word,cefr,pos,score,freq_ch,freq_book,phon,trans,tags,bnc,frq,sids,tids,sent,sent_off,chapter,date,cn_mean,cn_sent
brook,c1,,2.5667,1,4,bruk,n. 小溪 / vt. 容忍,研四六托宝,22189,10248,[160],[21],We churn twice a week; and we keep the cream in the spring house which is made of stone with the brook running underneath.,97,4,2026-08-31,n. 小溪 v. 容忍,我们每周搅两次黄油；奶油存在泉水屋里——那屋子是石头砌的，底下有一条小溪流过。
locust,c1,,2.54,1,3,'lәukәst,"n. 蝗虫, 蚱蜢, 蝉",高六宝,15256,21741,[195],[21],"A nice sleepy sermon with everybody drowsily waving palm-leaf fans, and the only sound, aside from the minister, the buzzing of locusts in the trees outside.",128,4,2026-08-31,n. 蝉；刺槐,布道让人昏昏欲睡，人人都摇着棕榈叶扇打盹；除了牧师的声音，唯一的声响就是外面树上的蝉鸣。
intrigue,c1,,2.5133,1,2,in'tri:g,"n. 阴谋, 复杂的事 / vi. 密谋, 私通 / vt. 激起...的兴趣, 用诡计取得",研六托雅宝,7897,11346,[251],[4],Such an atmosphere of intrigue you should see what politicians we are!,22,4,2026-08-31,n. 阴谋，勾心斗角 v. 激起兴趣,这里的气氛全是勾心斗角——你真该看看我们这群“政客”！
superior,b2,adjective,2.49,3,6,sju:'piәriә,"n. 长者, 占优势的人, 上级 / a. 上级的, 出众的, 高傲的",高研四六托雅,3410,3513,"[53, 63, 205]","[4, 3, 9]",I believe they're superior to grandmothers.,18,4,2026-08-31,adj. 更好的，优越的 n. 上级,我相信她们比亲奶奶还要好。
saucer,c1,,2.4867,1,1,'sɒ:sә,"n. 茶碟, 茶托",高研四六托,10769,9123,[8],[32],,-1,4,2026-08-31,n. 茶碟，小碟,每晚锁门前，我们都会给谷仓猫摆出一碟牛奶。
obstruct,c1,,2.4867,1,1,әb'strʌkt,"vt. 阻隔, 妨碍, 阻塞, 遮没 / vi. 设障碍",研托雅宝,10703,9467,[118],[10],"The barns used to be across the road where they obstructed the view, but a kind flash of lightning came from heaven and burnt them down.",48,4,2026-08-31,v. 阻挡，妨碍,谷仓原来在路对面，挡住了视线；后来一道好心的闪电从天而降，把它们烧了个精光。
fowl,c1,,2.4867,1,1,faul,"n. 鸟, 飞禽, 家禽 / vi. 打鸟",六托,16675,14751,[152],[12],We've oceans of little baby chickens and ducks and turkeys and guinea fowls.,70,4,2026-08-31,n. 家禽；鸡,我们有成群的小鸡、小鸭、小火鸡和珍珠鸡。
buzz,c1,,2.4867,1,1,bʌz,"n. 嗡嗡声, 流言 / vi. 发出嗡嗡声, 说闲话 / vt. 使嗡嗡叫, 散布",六托雅,8191,8051,[195],[19],"A nice sleepy sermon with everybody drowsily waving palm-leaf fans, and the only sound, aside from the minister, the buzzing of locusts in the trees outside.",117,4,2026-08-31,v. 嗡嗡叫 n. 嗡嗡声,除了牧师的声音，唯一的声响就是外面树上的蝉在嗡嗡叫。
windmill,c1,,2.4867,1,1,'windmil,n. 风车,六,12809,11762,[217],[14],Also in a corner of the attic there is a water wheel and a windmill and some bows and arrows.,59,4,2026-08-31,n. 风车,另外阁楼的角落里还有一架水轮和一架风车，还有几把弓箭。
thresh,c1,,2.4867,1,1,θreʃ,"vt. 打谷, 摔打, 反复研究, 推敲 / vi. 打谷, 鞭打, 剧烈扭动",六托宝,30106,23620,[220],[4],We're going to begin threshing oats tomorrow; a steam engine is coming and three extra men.,21,4,2026-08-31,v. 脱粒，打（谷）,我们明天开始打燕麦；会来一台蒸汽机，还雇三个帮工。
trail,b2,noun,2.4833,2,8,treil,"n. 踪迹, 痕迹, 一串, 尾部, 小径, 持枪姿势 / vt. 拖, 尾随, 追踪, 落后于, 开出路 / vi. 拖曳, 垂下, 落后, 飘出, 蔓生",研四六托雅,1646,4331,"[214, 215]","[4, 23]","He spent the summer here once after he had been ill, when he was about eleven years old; and he left On the Trail behind.",108,4,2026-08-31,n. 小径；痕迹 v. 拖，尾随,他大约十一岁那年，病后在这里度过一个夏天；离开时留下了那本《在小径上》。
barn,b2,,2.4567,2,7,bɑ:n,n. 谷仓,研四六托雅宝,4108,4202,"[118, 155]","[1, 7]","I fell off a beam in the barn loft yesterday, while I was trying to crawl over to a nest that the black hen has stolen.",25,4,2026-08-31,n. 谷仓，牲口棚,昨天我从谷仓草棚的一根横梁上摔了下来——当时我正想爬过去看那只黑母鸡偷藏的窝。
pine,b2,,2.4367,3,4,pain,"n. 松树, 松木 / vi. 消瘦, 憔悴, 痛苦, 怀念, 渴望",高研四六托雅宝,3158,5081,"[15, 70, 115]","[17, 15, 27]",He proposed that we go to College Inn—it's just off the campus by the pine walk.,70,4,2026-08-31,n. 松树 v. 渴望，憔悴,他提议去“学院旅店”——就在校园边上，松树小径旁。
elect,b2,verb,2.4033,2,5,i'lekt,"n. 当选人, 被选的人 / a. 被选的, 选出的 / vt. 选举, 选择 / vi. 作选择",高研四,2265,1794,"[250, 262]","[16, 4]","Sallie is running for class president, and unless all signs fail, she is going to be elected.",85,4,2026-08-31,v. 选举；选择,莎莉正在竞选班长；如果没有意外，她会当选。
trunk,b2,,2.3967,1,7,trʌŋk,"n. 树干, 干线, 躯干, 主干, 象鼻, 箱子 / vt. 把...放入旅行箱内 / a. 树干的, 躯干的, 干线的, 箱形的",高研四六托雅宝,3533,4993,[106],[7],"I leave you now to pack a trunk, and three boxes of teakettles and dishes and sofa cushions and books.",26,4,2026-08-31,n. 树干；大衣箱；躯干,我现在就去收拾一只大衣箱，外加三箱子茶壶、盘子、沙发垫子和书。
