word,cefr,first_seen,status,book,chapters,freq_book,sources,example_en,example_cn,recommended_date,card_exported
decidedly,c1,2026-08-29,active,little_women,1,30,little_women|ch1|30,"""I shall get a nice box of Faber's drawing pencils; I really need them,"" said Amy decidedly.",“我真的需要它们，”艾米说得斩钉截铁。,2026-08-29,1
slipper,c1,2026-08-29,active,little_women,1,22,little_women|ch1|22,"The clock struck six and, having swept up the hearth, Beth put a pair of slippers down to warm.",钟敲了六下，贝丝扫完壁炉，把一双拖鞋放上去烤暖。,2026-08-29,1
sigh,b2,2026-08-29,active,little_women,1,60,little_women|ch1|60,"""It's so dreadful to be poor!"" sighed Meg, looking down at her old dress.",“穷成这样太糟了！”梅格低头看着旧裙子叹气道。,2026-08-29,1
grumble,c1,2026-08-29,active,little_women,,6,legacy,"It was uninteresting sewing, but tonight no one grumbled.",这是乏味的针线活，但今晚没有人抱怨。,2026-08-29,1
hearth,c1,2026-08-29,active,little_women,34,6,little_women|ch34|6,"Beth sat by the hearth that evening, watching the fire burn low.",钟敲了六下，贝丝扫完壁炉，把一双拖鞋放上去烤暖。,2026-08-29,1
trot,c1,2026-08-29,active,little_women,17,7,little_women|ch17|7,A neat little pony trotted briskly past the gate.,贝丝在客厅和厨房之间来回小跑，安安静静地忙个不停，而艾米端坐着，双手叠起，指挥着每个人干活。,2026-08-29,1
fret,c1,2026-08-29,active,little_women,9,12,little_women|ch9|12,"Well, I am happy, and I won't fret, but it does seem as if the more one gets the more one wants, doesn't it?",“嗯，我很开心，也不烦恼了，可好像人越是得到，就越想要更多，不是吗？”,2026-08-29,1
peck,c1,2026-08-29,active,little_women,12,10,little_women|ch12|10,That's worth millions of money and pecks of praise.,“那值几百万块钱，还有成堆的赞美呢。”,2026-08-29,1
conquer,c1,2026-08-29,active,little_women,6,15,little_women|ch6|15,"Beth ceased to fear him from that moment, and sat there talking to him as cozily as if she had known him all her life, for love casts out fear, and gratitude can conquer pride.",贝丝从那一刻起便不再怕他，坐在那儿和他聊得那么自在，仿佛认识他一辈子了。,2026-08-29,1
bundle,b2,2026-08-29,active,little_women,1,28,little_women|ch1|28,"Where are our bundles?"" asked Amy, who was a very literal young lady.",“我们的包袱在哪儿？”艾米问——她是个特别较真的姑娘。,2026-08-29,1
timid,c1,2026-08-29,active,little_women,6,11,little_women|ch6|11,She gave the old gentleman a timid little smile.,她朝老绅士露出一个怯生生的小小微笑。,2026-08-29,1
defy,c1,2026-08-29,active,little_women,38,4,little_women|ch38|4,The puzzle defied all their attempts to solve it.,这个谜团让大家怎么都解不开。,2026-08-29,1
creep,c1,2026-08-29,active,little_women,14,12,little_women|ch14|12,"From this tin receptacle Jo produced another manuscript, and putting both in her pocket, crept quietly downstairs, leaving her friends to nibble on her pens and taste her ink.",乔从这个白铁匣子里又取出一份手稿，把两份都揣进口袋，悄悄下楼，留下……,2026-08-29,1
pickle,c1,2026-08-29,active,little_women,7,9,little_women|ch7|9,"Unfortunately, Mr. Davis particularly detested the odor of the fashionable pickle, and disgust added to his wrath.",不幸的是，戴维斯先生特别厌恶这种时兴腌菜的味儿，厌恶更添了他的怒火。,2026-08-29,1
jolly,c1,2026-08-29,active,little_women,1,23,little_women|ch1|23,"It was a jolly little supper, with the sisters' laughter ringing round the table.",那是一顿愉快的小晚餐，姐妹们的笑声在桌边回荡。,2026-08-29,1
shriek,c1,2026-08-29,active,little_women,31,4,little_women|ch31|4,Jo gave a shriek of delight and clapped her hands.,乔发出一声喜悦的尖叫，拍起手来。,2026-08-29,1
fro,c1,2026-08-29,active,little_women,7,15,little_women|ch7|15,"Jo walked to and fro across the room, turning the matter over in her mind.",乔在屋里来回踱步，把这件事翻来覆去地琢磨。,2026-08-29,1
bosom,c1,2026-08-29,active,little_women,8,9,little_women|ch8|9,"Poor Jo tried desperately to be good, but her bosom enemy was always ready to flame up and defeat her, and it took years of patient effort to subdue it.",可怜的乔拼命想做好人，可她心头的那个宿敌随时都会窜上来击败她，这让她花了好几年功夫。,2026-08-29,1
earnest,c1,2026-08-29,active,little_women,6,17,little_women|ch6|17,She was so earnest in her wish to help that no one could refuse her.,她帮忙的心意那样恳切，谁也没法拒绝她。,2026-08-29,1
rose,b2,2026-08-29,active,little_women,2,62,little_women|ch2|62,"Born of roses, fed on dew, Charms and potions canst thou brew?",生于玫瑰，饮于露水，咒语与灵药你都能酿造？,2026-08-29,1
glitter,c1,2026-08-29,active,little_women,,12,legacy,"The bag is opened, and several quarts of tin money shower down upon the stage till it is quite glorified with the glitter.",袋子打开，几夸脱的锡币哗啦啦洒满舞台，整个舞台都被这耀眼的闪光点染得灿烂辉煌。,2026-08-29,1
presently,c1,2026-08-29,active,little_women,2,28,little_women|ch2|28,"Presently a bell sounded, the curtains flew apart, and the operatic tragedy began.",不一会儿铃声响起，帷幕飞开，这部歌剧悲剧开场了。,2026-08-29,1
flask,c1,2026-08-29,active,little_women,,8,legacy,"""Why, where is Amy's bottle of cologne?"" she added, as the little flask did not appear.",“咦，艾米的古龙水瓶呢？”她又问，因为那个小瓶子没有出现。,2026-08-29,1
wit,c1,2026-08-29,active,little_women,14,12,little_women|ch14|12,"Laurie and she were always making signs to one another, and talking about 'Spread Eagles' till the girls declared they had both lost their wits.",她跟劳里总是互相打暗号，张口闭口“展翅之鹰”，姑娘们都说他们的脑筋都快……,2026-08-29,1
trifle,c1,2026-08-29,active,little_women,2,41,little_women|ch2|41,"There was a good deal of rustling and whispering behind the curtain, a trifle of lamp smoke, and an occasional giggle from Amy, who was apt to get hysterical in the excitement of the moment.",帷幕后面传来一阵窸窸窣窣和窃窃私语，一缕灯烟，还有艾米偶然冒出的一声笑——她动不动就会歇斯底里。,2026-08-29,1
furnace,c1,2026-08-29,active,little_women,,4,legacy,"The stage was dark and the glow of the furnace had a fine effect, especially as real steam issued from the kettle when the witch took off the cover.",舞台暗了下来，炉火的红光效果绝佳，尤其是女巫掀开锅盖时，真有蒸汽从壶里冒出来。,2026-08-29,1
melody,c1,2026-08-29,active,little_women,41,5,little_women|ch41|5,"When he looked about him for another and a less intractable damsel to immortalize in melody, memory produced one with the most obliging readiness.",当他环顾四周，想另寻一位不那么倔强的少女，好把她的身影谱进不朽的旋律时，记忆中浮出了一个……,2026-08-29,1
pilgrim,c1,2026-08-29,active,little_women,19,13,little_women|ch19|13,"But, Amy was a young pilgrim, and just now her burden seemed very heavy.",可是，艾米是个年轻的朝圣者，此刻她的担子似乎格外沉重。,2026-08-29,1
inform,b2,2026-08-29,active,little_women,,8,legacy,"The latter informs the party that she bequeaths untold wealth to the young pair and an awful doom to Don Pedro, if he doesn't make them happy.",女巫告知众人，她要把巨额的财富遗赠给这对年轻人；而如果唐·佩德罗不让他们幸福，就让他大难临头。,2026-08-29,1
truly,b2,2026-08-29,active,little_women,1,26,little_women|ch1|26,"Save me!'"" and away went Jo, with a melodramatic scream which was truly thrilling.",“太难得了，真是妙极了。”,2026-08-29,1
vanity,c1,2026-08-29,active,little_women,9,12,little_women|ch9|12,"It was a vanity, she knew, but the little mirror gave her great delight.",她知道这是虚荣心作祟，但那面小镜子让她无比快乐。,2026-08-29,1
pious,c1,2026-08-29,active,little_women,,2,legacy,,这位虔诚的老太太对姑娘们的世俗抱负直摇头。,2026-08-29,1
neglect,c1,2026-08-29,active,little_women,2,21,little_women|ch2|21,"We used to be faithful about it, but since Father went away and all this war trouble unsettled us, we have neglected many things.",我们过去对这件事一直很上心，可自从爸爸离家、战乱让大家心神不宁，许多事情都被我们忽略了。,2026-08-29,1
stiffness,c1,2026-08-29,active,little_women,,2,legacy,"""She took it out a minute ago, and went off with it to put a ribbon on it, or some such notion,"" replied Jo, dancing about the room to take the first stiffness off the new army slippers.",她说了句“刚才是她拿走的，说要给它系上缎带，或诸如此类”，乔答道，边在房间里蹦蹦跳跳。,2026-08-29,1
humble,c1,2026-08-29,active,little_women,6,18,little_women|ch6|18,"""'Your humble servant, James Laurence'.",“您谦卑的仆人，詹姆斯·劳伦斯。”,2026-08-29,1
huddle,c1,2026-08-29,active,little_women,,2,legacy,"Six children are huddled into one bed to keep from freezing, for they have no fire.",六个孩子挤在一张床上取暖，因为他们没有炉火。,2026-08-29,1
queer,c1,2026-08-29,active,little_women,2,30,little_women|ch2|30,"Fortunately it was early, and they went through back streets, so few people saw them, and no one laughed at the queer party.",幸好天色还早，他们走的是后街，所以没人看见，谁也没有笑话这支怪模怪样的队伍。,2026-08-29,1
sketch,c1,2026-08-29,active,little_women,1,27,little_women|ch1|27,Jo pulled a pencil from her pocket and dashed off a hasty sketch of the room on the back of an old envelope.,乔从衣袋里掏出铅笔，在旧信封背面匆匆勾了一幅姐妹们的速写。,2026-08-29,1
delight,b2,2026-08-29,active,little_women,1,45,little_women|ch1|45,"Beth ate no more, but crept away to sit in her shadowy corner and brood over the delight to come, till the others were ready.",贝丝不再吃东西，悄悄溜到她阴暗的角落里坐下，心里盘算着即将到来的欢乐，直到大家准备就绪。,2026-08-29,1
tone,b2,2026-08-29,active,little_women,1,81,little_women|ch1|81,"""I know I do—teaching those tiresome children nearly all day, when I'm longing to enjoy myself at home,"" began Meg, in the complaining tone again.",“我知道——整天教我那些烦人的学生，而我巴不得待在家里好好享福。”梅格又用那抱怨的语气开了口。,2026-08-29,1
tire,b2,2026-08-29,active,little_women,1,66,little_women|ch1|66,"Jo, you look tired to death.",乔，你看上去累坏了。,2026-08-29,1
tear,b2,2026-08-29,active,little_women,1,74,little_women|ch1|74,"Amy's eyes were full of tears, and she declared she would never speak of her pears again.",艾米眼里噙着泪，说她再也不提她的梨子了。,2026-08-29,1
satisfy,b2,2026-08-29,active,little_women,1,59,little_women|ch1|59,The small store of things they had seemed to satisfy their simple wants.,她们手里那点微薄的东西，似乎就足以满足她们朴素的愿望。,2026-08-29,1
spite,b2,2026-08-29,active,little_women,1,77,little_women|ch1|77,"""You said the other day you thought we were a deal happier than the King children, for they were fighting and fretting all the time, in spite of their money."" ""So I did, Beth.",“你前几天说，我们比金家的孩子幸福多了，因为他们一天到晚打架吵嘴，尽管有钱。”,2026-08-29,1
seldom,b2,2026-08-29,active,little_women,1,33,little_women|ch1|33,"Elizabeth, or Beth, as everyone called her, was a rosy, smooth-haired, bright-eyed girl of thirteen, with a shy manner, a timid voice, and a peaceful expression which was seldom disturbed.",伊丽莎白——大家都叫她贝丝——是个十三岁的姑娘，面色红润，头发顺滑，眼睛明亮，举止羞怯，声音怯怯的，神情安详。,2026-08-29,1
lean,b2,2026-08-29,active,little_women,1,41,little_women|ch1|41,"Jo leaned her chin on her hand and lay staring at the fire, lost in a pleasant dream.",乔一只手托着下巴，靠在窗边，望着外面的雨出神。,2026-08-29,1
comfort,b2,2026-08-29,active,little_women,1,94,little_women|ch1|94,"Tell them I think of them by day, pray for them by night, and find my best comfort in their affection at all times.",告诉他们，我白天想着她们，夜里为她们祈祷，最大的慰藉就是在任何时候都拥有她们的爱。,2026-08-29,1
resolve,b2,2026-08-29,active,little_women,1,34,little_women|ch1|34,She resolved firmly that she would do better next time.,她下定决心，下一次一定要做得更好。,2026-08-29,1
soul,b2,2026-08-29,active,little_women,1,50,little_women|ch1|50,She put her whole soul into the little song.,她把整个心灵都融进了那支歌里。,2026-08-29,1
grace,c1,2026-08-29,active,little_women,2,27,little_women|ch2|27,"He consents without a murmur, all join in a joyful chorus, and the curtain falls upon the lovers kneeling to receive Don Pedro's blessing in attitudes of the most romantic grace.",他毫无怨言地答应了，众人齐声唱起欢乐的合唱，帷幕在恋人们跪着接受唐·佩德罗祝福的姿态中落下，那姿态优雅极了。,2026-08-29,1
whisper,b2,2026-08-29,active,little_women,2,53,little_women|ch2|53,"Beth nestled up to her, and whispered softly, ""I wish I could send my bunch to Father.",贝丝依偎着她，轻声低语道：“我真想把我那束花寄给爸爸。”,2026-08-29,1
lover,b2,2026-08-29,active,little_women,2,32,little_women|ch2|32,"Act third was the castle hall, and here Hagar appeared, having come to free the lovers and finish Hugo.",第三幕是城堡大厅，哈加现身了，她来解救这对恋人，了结雨果。,2026-08-29,1
cheek,b2,2026-08-29,active,little_women,2,44,little_women|ch2|44,"Jo put her arm round her and, leaning cheek to cheek, read also, with the quiet expression so seldom seen on her restless face.",乔搂住她，脸颊贴着她的脸颊，也跟着读起来，脸上带着那副在她不安分的脸上难得一见的宁静神情。,2026-08-29,1
