单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
quench [sound:w_quench_c24df592.mp3]	kwentʃ	—	v. 解（渴）；熄灭（quench one's thirst）	C1	A cup of cold water <b class="hl">quenched</b> her thirst at once. [sound:s_ch22_quench_dbfffa44.mp3]	一杯凉水顿时解了她的渴。	little_women Ch22(AI 补句)
crown [sound:w_crown_cdd97e00.mp3]	kraun	noun	v. 使圆满；为…加冕　n. 王冠；顶点（be crowned with 以…告终）	C1	Her hard work was <b class="hl">crowned</b> with success at last. [sound:s_ch22_crown_14aae174.mp3]	她的辛勤努力终于以成功告终。	little_women Ch22(AI 补句)
disgrace [sound:w_disgrace_1e9580bc.mp3]	dis'greis	—	n. 耻辱，丢脸　vt. 使蒙羞（disgrace oneself 出丑）	C1	Jo <b class="hl">disgraced</b> herself by nearly fainting away, and had to be doctored by Laurie in the china closet. [sound:s_ch22_disgrace_17121d35.mp3]	乔大大地出了个丑——她差点晕过去，只好由劳里在瓷器柜边说边给她倒水服药。	little_women Ch22
maiden [sound:w_maiden_30805ea4.mp3]	'meidn	—	n. 少女　a. 处女的；首次的（maiden voyage 首航）	C1	Amy&#x27;s <b class="hl">maiden</b> effort at cooking was a surprising triumph. [sound:s_ch22_maiden_01fcbfc6.mp3]	艾米下厨的初次尝试，出人意料地大获成功。	little_women Ch22(AI 补句)
stalk [sound:w_stalk_caa3ac05.mp3]	stɒ:k	—	v. 大摇大摆地走；悄悄追踪　n. 茎	C1	The old cat <b class="hl">stalked</b> across the yard, tail in the air. [sound:s_ch22_stalk_720b69bf.mp3]	老猫竖起尾巴，大摇大摆地穿过院子。	little_women Ch22(AI 补句)
utterly [sound:w_utterly_4ced1e69.mp3]	'ʌtәli	adverb	adv. 完全地，彻底地	C1	The room was <b class="hl">utterly</b> quiet when she finished speaking. [sound:s_ch22_utterly_5de915c6.mp3]	她说完时，房间里一片寂静。	little_women Ch22(AI 补句)
congratulate [sound:w_congratulate_d740ea12.mp3]	kәn'grætʃәleit	verb	v. 祝贺（congratulate sb on）	C1	&quot;Rather a pleasant year on the whole!&quot; said Meg, smiling at the fire, and <b class="hl">congratulating</b> herself on having treated Mr. Brooke with dignity. [sound:s_ch22_congratulate_39f9420d.mp3]	“这一年总体还不错！”梅格望着炉火微笑着说，暗自庆幸自己把……	little_women Ch22
prick [sound:w_prick_327c4c08.mp3]	prik	—	v. 刺，扎；刺痛（prick one's finger）　n. 扎痛	C1	She <b class="hl">pricked</b> her finger on the needle and dropped the work. [sound:s_ch22_prick_fac9e0da.mp3]	她被针扎了一下手指，手里的活掉了下来。	little_women Ch22(AI 补句)
verse [sound:w_verse_28146f20.mp3]	vә:s	noun	n. 诗句；诗节；（veses 诗歌）	C1	Laurie could repeat whole <b class="hl">verses</b> of the poem by heart. [sound:s_ch22_verse_8094c3b4.mp3]	劳里能整段整段地背出那首诗。	little_women Ch22(AI 补句)
overflow [sound:w_overflow_10e80591.mp3]	.әuvә'flәu	—	v. 溢出；满溢（hearts overflow 心潮澎湃）　n. 溢出	C1	Never mind what happened just after that, for the full hearts <b class="hl">overflowed</b>, washing away the bitterness of the past and leaving only the sweetness of the present. [sound:s_ch22_overflow_b986dd95.mp3]	别管随后发生了什么吧，因为满溢的心潮冲走了往日的怨怼——那是……	little_women Ch22
raisin [sound:w_raisin_a45b3ee6.mp3]	'reizn	—	n. 葡萄干	C1	The girls picked the <b class="hl">raisins</b> out of the pudding, one by one. [sound:s_ch22_raisin_ec787c0c.mp3]	姑娘们一颗一颗地从布丁里挑出葡萄干。	little_women Ch22(AI 补句)
stiff [sound:w_stiff_69a1dfc0.mp3]	stif	adjective	a. 僵硬的；生硬的；烈性的	B2	Her once active limbs were so <b class="hl">stiff</b> and feeble that Jo took her for a daily airing about the house in her strong arms. [sound:s_ch22_stiff_3dfd7d1a.mp3]	她从前活泼的四肢如今又僵硬又虚弱，乔每天用有力的双臂抱着她在屋里透透气。	little_women Ch22
