单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
domestic [sound:w_domestic_9ca881d7.mp3]	dәu'mestik	adjective	a. 家庭的；国内的；驯养的（domestic cares 家务）	B2	He does not let business wean him from the little cares and duties that affect us all, and I try not to let <b class="hl">domestic</b> worries destroy my interest in his pursuits. [sound:s_ch38_domestic_f2815941.mp3]	他并不让生意上的事冲淡那些与我们息息相关的小小家务与责任，而我也努力不让家务事……	little_women Ch38
captive [sound:w_captive_8585aed6.mp3]	'kæptiv	—	n. 俘虏；被迷住的人　a. 被擒获的（captive audience 被动的听众）	C1	When he went out in the morning he was bewildered by small commissions for the <b class="hl">captive</b> mamma, if he came gaily in at night, eager to embrace his family, he was quenched by a &quot;Hush! [sound:s_ch38_captive_4b020de1.mp3]	他早晨出门时，被这位“被囚禁的妈妈”交代的一堆买办小事弄得晕头晕脑；要是他高高兴兴回来……	little_women Ch38
perpetual [sound:w_perpetual_33fa9c62.mp3]	pә'petʃuәl	—	a. 永久的，不断的；没完没了的	C1	The old house seemed sunk in a <b class="hl">perpetual</b> Sunday stillness. [sound:s_ch38_perpetual_1a9f1e07.mp3]	这幢老宅仿佛沉浸在一种永恒的礼拜日般的宁静里。	little_women Ch38(AI 补句)
defy [sound:w_defy_0e289c44.mp3]	di'fai	verb	v. 公然违抗；使（理解等）成为不可能（defy description）	C1	The puzzle <b class="hl">defied</b> all their attempts to solve it. [sound:s_ch38_defy_5c502ea5.mp3]	这个谜团让大家怎么都解不开。	little_women Ch38(AI 补句)
tune [sound:w_tune_920ae2fa.mp3]	tju:n	noun	n. 曲调，旋律（in tune 合拍；put in tune 进入状态）	B2	I really need some music to put me in <b class="hl">tune</b>. [sound:s_ch38_tune_3ff9f6a2.mp3]	“我真的需要点音乐来让自己进入状态。”	little_women Ch38
continually [sound:w_continually_9a698970.mp3]	kәn'tinjuәli	adverb	adv. 不断地,一再地	C1	&quot;He&#x27;s away all day, and at night when I want to see him, he is <b class="hl">continually</b> going over to the Scotts&#x27;. [sound:s_ch38_continually_5ca353de.mp3]	“他整天不在家,晚上我想见他的时候,他又老是往斯科特家跑。”	little_women Ch38
declaration [sound:w_declaration_a635d9a0.mp3]	.deklә'reiʃәn	noun	n. 声明，宣告（a declaration of love 表白）	C1	Though no <b class="hl">declaration</b> was made, they both understood. [sound:s_ch38_declaration_c92bef06.mp3]	虽然没有明说，他们两人心照不宣。	little_women Ch38(AI 补句)
lamentation [sound:w_lamentation_9ea1fa05.mp3]	.læmәn'teiʃәn	—	n. 哀叹，悲叹；恸哭	C1	Jo&#x27;s <b class="hl">lamentations</b> over her spoiled manuscript filled the room. [sound:s_ch38_lamentation_d437f1b0.mp3]	乔为被毁的手稿哀叹不已，整个房间都是她的悲声。	little_women Ch38(AI 补句)
amusement [sound:w_amusement_e800291f.mp3]	ә'mju:zmәnt	—	n. 娱乐，消遣（to one's amusement 令其忍俊不禁）	B2	It isn&#x27;t fair that I should have the hardest work, and never any <b class="hl">amusement</b>. [sound:s_ch38_amusement_1a9556cf.mp3]	“让我干最重的活，一点娱乐都没有，这不公平。”	little_women Ch38
exclusion [sound:w_exclusion_d47edc45.mp3]	ik'sklu:ʒәn	noun	n. 排斥，排除在外（to the exclusion of 不顾其他的）	C1	As she was a womanly little woman, the maternal instinct was very strong, and she was entirely absorbed in her children, to the utter <b class="hl">exclusion</b> of everything and everybody else. [sound:s_ch38_exclusion_935a1059.mp3]	她是个十足女性化的小妇人，母性的本能非常强烈，整个人完全扑在了孩子身上……	little_women Ch38
ignorance [sound:w_ignorance_0d355537.mp3]	'ignәrәns	noun	n. 无知，不了解（ignorance of）	C1	Her <b class="hl">ignorance</b> of the simplest household arts astonished him. [sound:s_ch38_ignorance_ce72b079.mp3]	她对最简单的家务都一窍不通，让他吃惊。	little_women Ch38(AI 补句)
unfit [sound:w_unfit_e469f4fa.mp3]	.ʌn'fit	—	a. 不适合的（unfit for）；不胜任的	C1	He was quite <b class="hl">unfit</b> for the rough work, and soon gave it up. [sound:s_ch38_unfit_805c848c.mp3]	他干这粗活完全不行，很快就放弃了。	little_women Ch38(AI 补句)
multitude [sound:w_multitude_5d58f915.mp3]	'mʌltitju:d	—	n. 众多，大量（a multitude of）；（the multitude 大众）	C1	Love covers a <b class="hl">multitude</b> of sins, and of whom could you ask more freely than of him? [sound:s_ch38_multitude_9499cc4f.mp3]	爱能遮掩许多的过错，而除了他，你还能更随意地向谁开口呢？	little_women Ch38
occasionally [sound:w_occasionally_11b0b7df.mp3]	ә'keiʒәnli	adverb	adv. 偶尔,间或	B2	She was nervous and worn out with watching and worry, and in that unreasonable frame of mind which the best of mothers <b class="hl">occasionally</b> experience when domestic cares oppress them. [sound:s_ch38_occasionally_9189c602.mp3]	她因看护与忧虑而神经紧张、筋疲力尽,正处在最慈爱的母亲们在家务重压下也偶尔会有的那种不讲理的烦躁心境里。	little_women Ch38
slave [sound:w_slave_e25c8f72.mp3]	sleiv	noun	n. 奴隶　vi. 拼命苦干（slave away）	B2	You have made a <b class="hl">slave</b> of yourself long enough. [sound:s_ch38_slave_33425203.mp3]	“你已经把自己累成奴隶够久了。”	little_women Ch38
lately [sound:w_lately_e39e8b7c.mp3]	'leitli	adverb	adv. 最近,近来	B2	It&#x27;s only an experiment, John, and I want to try it for your sake as much as for mine, because I&#x27;ve neglected you shamefully <b class="hl">lately</b>, and I&#x27;m going to make home what it used to be, if I can. [sound:s_ch38_lately_fad01c13.mp3]	这只是个试验,约翰,我既为你,也为自己想试一试,因为近来我把你冷落得实在不像话,只要可能,我要把家变回从前的样子。	little_women Ch38
fade [sound:w_fade_78166c9f.mp3]	feid	verb	v. 褪色,凋零;渐渐消失	B2	John doesn&#x27;t find me interesting any longer, so he leaves his <b class="hl">faded</b> wife and goes to see his pretty neighbor, who has no incumbrances. [sound:s_ch38_fade_e4d569b9.mp3]	约翰不再觉得我有意思了,于是他撇下憔悴的妻子,去看那位没有拖累的漂亮邻居了。	little_women Ch38
appeal [sound:w_appeal_c9120087.mp3]	ә'pi:l	noun	v. 恳求，呼吁（appeal to）；有吸引力　n. 恳求；吸引力	B2	His quiet <b class="hl">appeal</b> for help could not be refused. [sound:s_ch38_appeal_da78aeeb.mp3]	他低声恳求帮助，让人无法拒绝。	little_women Ch38(AI 补句)
