单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
domestic	dәu'mestik	adjective	a. 家庭的；国内的；驯养的（domestic cares 家务）	B2	He does not let business wean him from the little cares and duties that affect us all, and I try not to let domestic worries destroy my interest in his pursuits.	他并不让生意上的事冲淡那些与我们息息相关的小小家务与责任，而我也努力不让家务事……	little_women Ch38
captive	'kæptiv	—	n. 俘虏；被迷住的人　a. 被擒获的（captive audience 被动的听众）	C1	When he went out in the morning he was bewildered by small commissions for the captive mamma, if he came gaily in at night, eager to embrace his family, he was quenched by a "Hush!	他早晨出门时，被这位“被囚禁的妈妈”交代的一堆买办小事弄得晕头晕脑；要是他高高兴兴回来……	little_women Ch38
perpetual	pә'petʃuәl	—	a. 永久的，不断的；没完没了的	C1	The old house seemed sunk in a perpetual Sunday stillness.	这幢老宅仿佛沉浸在一种永恒的礼拜日般的宁静里。	little_women Ch38
defy	di'fai	verb	v. 公然违抗；使（理解等）成为不可能（defy description）	C1	The puzzle defied all their attempts to solve it.	这个谜团让大家怎么都解不开。	little_women Ch38
tune	tju:n	noun	n. 曲调，旋律（in tune 合拍；put in tune 进入状态）	B2	I really need some music to put me in tune.	“我真的需要点音乐来让自己进入状态。”	little_women Ch38
declaration	.deklә'reiʃәn	noun	n. 声明，宣告（a declaration of love 表白）	C1	Though no declaration was made, they both understood.	虽然没有明说，他们两人心照不宣。	little_women Ch38
lamentation	.læmәn'teiʃәn	—	n. 哀叹，悲叹；恸哭	C1	Jo's lamentations over her spoiled manuscript filled the room.	乔为被毁的手稿哀叹不已，整个房间都是她的悲声。	little_women Ch38
amusement	ә'mju:zmәnt	—	n. 娱乐，消遣（to one's amusement 令其忍俊不禁）	B2	It isn't fair that I should have the hardest work, and never any amusement.	“让我干最重的活，一点娱乐都没有，这不公平。”	little_women Ch38
exclusion	ik'sklu:ʒәn	noun	n. 排斥，排除在外（to the exclusion of 不顾其他的）	C1	As she was a womanly little woman, the maternal instinct was very strong, and she was entirely absorbed in her children, to the utter exclusion of everything and everybody else.	她是个十足女性化的小妇人，母性的本能非常强烈，整个人完全扑在了孩子身上……	little_women Ch38
ignorance	'ignәrәns	noun	n. 无知，不了解（ignorance of）	C1	Her ignorance of the simplest household arts astonished him.	她对最简单的家务都一窍不通，让他吃惊。	little_women Ch38
unfit	.ʌn'fit	—	a. 不适合的（unfit for）；不胜任的	C1	He was quite unfit for the rough work, and soon gave it up.	他干这粗活完全不行，很快就放弃了。	little_women Ch38
multitude	'mʌltitju:d	—	n. 众多，大量（a multitude of）；（the multitude 大众）	C1	Love covers a multitude of sins, and of whom could you ask more freely than of him?	爱能遮掩许多的过错，而除了他，你还能更随意地向谁开口呢？	little_women Ch38
slave	sleiv	noun	n. 奴隶　vi. 拼命苦干（slave away）	B2	You have made a slave of yourself long enough.	“你已经把自己累成奴隶够久了。”	little_women Ch38
appeal	ә'pi:l	noun	v. 恳求，呼吁（appeal to）；有吸引力　n. 恳求；吸引力	B2	His quiet appeal for help could not be refused.	他低声恳求帮助，让人无法拒绝。	little_women Ch38
