单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
delusion [sound:w_delusion_c34f33fc.mp3]	di'lu:ʒәn	—	n. 错觉，妄想，幻想	C1	It was a fond <b class="hl">delusion</b>, and she knew it in her heart. [sound:s_ch23_delusion_d78c14ef.mp3]	那是一个痴心妄想，她心里也明白。	little_women Ch23(AI 补句)
rap [sound:w_rap_51c4ccfd.mp3]	ræp	—	n. 轻敲，叩击　v. 轻敲；厉声说	C1	There&#x27;s mischief going on, and I insist upon knowing what it is,&quot; with another <b class="hl">rap</b>. [sound:s_ch23_rap_17a3cc7a.mp3]	“这里头一定有鬼，我一定要弄个明白。”说着又是一记敲击。	little_women Ch23
eloquence [sound:w_eloquence_2db99f05.mp3]	'elәkwәns	—	n. 口才，雄辩	C1	His <b class="hl">eloquence</b> carried the whole room, and even the grumblers fell silent. [sound:s_ch23_eloquence_5521c57d.mp3]	他一番雄辩说服了满屋子人，连那些嘀嘀咕咕的也安静下来。	little_women Ch23(AI 补句)
quiver [sound:w_quiver_33c89b4b.mp3]	'kwivә	—	v. 颤抖，颤动（a quiver in one's voice）　n. 箭袋	C1	&quot;You can&#x27;t know how hard it is for me to give up Meg,&quot; she continued with a little <b class="hl">quiver</b> in her voice. [sound:s_ch23_quiver_8f22e75c.mp3]	“你无法想象要我放弃梅格有多难。”她继续说，声音里带着一丝颤抖。	little_women Ch23
courage [sound:w_courage_a2d90f4e.mp3]	'kʌridʒ	noun	n. 勇气,胆量	B2	She seemed to take all the girl&#x27;s <b class="hl">courage</b> with her, for when left alone, Meg stood for a moment, undecided whether to laugh or cry. [sound:s_ch23_courage_49a8f9a1.mp3]	她似乎带走了姑娘全部的勇气,独自留下时,梅格站了片刻,不知该笑还是该哭。	little_women Ch23
hearing [sound:w_hearing_33b9bc37.mp3]	'hiәriŋ	noun	n. 听觉;听说;聆讯	B2	Before she could make up her mind, she was taken possession of by Mr. Brooke, who said all in one breath, &quot;I couldn&#x27;t help <b class="hl">hearing</b>, Meg. [sound:s_ch23_hearing_e30b889e.mp3]	她还没来得及下定决心,就被布鲁克先生拉住了。他一口气说道:“我忍不住听见了,梅格。”	little_women Ch23
ease [sound:w_ease_93ae3f8e.mp3]	i:z	noun	n. 自在,安逸;轻松 v. 减轻,缓解	B2	Anxious to appear friendly and at her <b class="hl">ease</b>, she put out her hand with a confiding gesture, and said gratefully . . . [sound:s_ch23_ease_07d5e276.mp3]	她急于显得友好、自在,便带着信任的姿态伸出手,感激地说……	little_women Ch23
accomplish [sound:w_accomplish_525cac8b.mp3]	ә'kʌmpliʃ	verb	v. 完成，实现（accomplish a task）	B2	She had <b class="hl">accomplished</b> a great deal in that single morning. [sound:s_ch23_accomplish_7ba7aed9.mp3]	就这一个上午，她已经完成了许多事情。	little_women Ch23(AI 补句)
parlor [sound:w_parlor_8e0543c0.mp3]	'pɑ:lә	—	n. 客厅，会客室（美式拼写 parlour）	TOE	You don&#x27;t look festive, ma&#x27;am, what&#x27;s the matter?&quot; asked Laurie, following her into a corner of the <b class="hl">parlor</b>, whither all had adjourned to greet Mr. Laurence. [sound:s_ch23_parlor_73bbece3.mp3]	“你看上去不太喜庆啊，夫人，出什么事了？”劳里问道，跟着她来到客厅一角……	little_women Ch23
haste [sound:w_haste_08a06a9f.mp3]	heist	—	n. 匆忙（make haste 赶快；in haste 匆忙地）	C1	I hate to wait, so if you mean ever to do it, make <b class="hl">haste</b> and have it over quickly,&quot; said Jo pettishly. [sound:s_ch23_haste_6583aaab.mp3]	“我讨厌等，所以你要是打定主意做，就快点，三下五除二办完。”乔没好气地说。	little_women Ch23
retort [sound:w_retort_cc11d16c.mp3]	ri'tɒ:t	—	v. 反驳，回嘴　n. 反驳（retort that）	C1	You&#x27;ll be sorry for it by-and-by, when you&#x27;ve tried love in a cottage and found it a failure.&quot; &quot;It can&#x27;t be a worse one than some people find in big houses,&quot; <b class="hl">retorted</b> Meg. [sound:s_ch23_retort_4fcb00fa.mp3]	“等你在陋室里尝过婚姻的滋味、发现它行不通时，你会后悔的。”“那还能比……更糟吗？”	little_women Ch23
overhear [sound:w_overhear_6c342560.mp3]	.әuvә'hiә	—	v. 无意中听到，偷听到	C1	&quot; Meg stopped there, remembering all of a sudden that she hadn&#x27;t made up her mind, that she had told &#x27;her John&#x27; to go away, and that he might be <b class="hl">overhearing</b> her inconsistent remarks. [sound:s_ch23_overhear_f3c87de0.mp3]	梅格说到这儿住了口，忽然想起自己还没拿定主意，她刚才吩咐“她的约翰”……	little_women Ch23
instant [sound:w_instant_6a370268.mp3]	'instәnt	adjective	n. 瞬间,片刻 a. 立即的	B2	But the <b class="hl">instant</b> she vanished, Meg began to sidle toward the door, murmuring . . . [sound:s_ch23_instant_ce179a4d.mp3]	可她一消失,梅格便立刻朝门口蹭过去,嘟囔着……	little_women Ch23
stammer [sound:w_stammer_02992e2a.mp3]	'stæmә	—	v. 结结巴巴地说，口吃　n. 结巴	C1	I&#x27;m so surprised to see you!&quot; <b class="hl">stammered</b> Meg, feeling that she was in for a lecture now. [sound:s_ch23_stammer_55ee0a19.mp3]	“见到你真让我吃惊！”梅格结结巴巴地说，感觉这下至少要挨一顿训了。	little_women Ch23
resolute [sound:w_resolute_286696a8.mp3]	'rezәlu:t	—	a. 坚决的，果断的	C1	&quot;I shall marry whom I please, Aunt March, and you can leave your money to anyone you like,&quot; she said, nodding her head with a <b class="hl">resolute</b> air. [sound:s_ch23_resolute_281f76d0.mp3]	“我要嫁给谁就嫁给谁，马奇姑妈，你的钱爱留给谁就留给谁。”她说着，坚定地……	little_women Ch23
lessen [sound:w_lessen_d2de4c35.mp3]	'lesn	—	v. 减轻，减少；变小	C1	Kind words <b class="hl">lessened</b> her anxiety a little. [sound:s_ch23_lessen_05c78a23.mp3]	几句暖心的话稍稍减轻了她的焦虑。	little_women Ch23(AI 补句)
self [sound:w_self_40380bc1.mp3]	self	noun	n. 自己,自我	B2	You are not like your old <b class="hl">self</b> a bit, and seem ever so far away from me. [sound:s_ch23_self_f1e1b3a2.mp3]	你一点也不像原来的自己了,仿佛离我很远很远。	little_women Ch23
unexpected [sound:w_unexpected_fd2a2764.mp3]	.ʌnik'spektid	adjective	a. 出乎意料的,意外的	B2	Jo gave a sort of gasp, as if a cold shower bath had suddenly fallen upon her, for such an <b class="hl">unexpected</b> turning of the tables actually took her breath away. [sound:s_ch23_unexpected_9047b20a.mp3]	乔倒吸一口气,仿佛一盆冷水突然兜头浇下——这突如其来的局势逆转简直让她喘不过气来。	little_women Ch23
