单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
nursery [sound:w_nursery_02495a77.mp3]	'nә:sәri	noun	n. 育儿室；苗圃，温床	C1	There is a glass door between it and the <b class="hl">nursery</b>, and I mean to peep at him, and then I&#x27;ll tell you how he looks. [sound:s_ch33_nursery_67fca7d5.mp3]	它和育儿室之间隔着一扇玻璃门，我打算偷看他一眼，然后告诉你们他长得什么样……	little_women Ch33
fairy [sound:w_fairy_8ef2a97c.mp3]	'fєәri	—	n. 仙女，小精灵（fairy tale 童话）	B2	Mr. Bhaer was Nick Bottom, and Tina was Titania, a perfect little <b class="hl">fairy</b> in his arms. [sound:s_ch33_fairy_e51e08a0.mp3]	巴尔先生饰演尼克·波顿，蒂娜饰演提泰妮娅，成了他怀里的一个完美的小仙女。	little_women Ch33
appetite [sound:w_appetite_9c32b0a6.mp3]	'æpitait	noun	n. 食欲，胃口；欲望（a good appetite）	C1	If Amy had been here, she&#x27;d have turned her back on him forever because, sad to relate, he had a great <b class="hl">appetite</b>, and shoveled in his dinner in a manner which would have horrified &#x27;her ladyship&#x27;. [sound:s_ch33_appetite_5cbf9539.mp3]	要是艾米在场，她准会永远不再理他，因为说来可惜，他胃口大得很……	little_women Ch33
lumber [sound:w_lumber_e8b165dd.mp3]	'lʌmbә	—	n. 木材，木料　v. 笨重地移动	C1	Wagons laden with <b class="hl">lumber</b> creaked slowly up the hill. [sound:s_ch33_lumber_7e40ee39.mp3]	满载木材的马车嘎吱嘎吱地缓慢爬上山坡。	little_women Ch33(AI 补句)
shovel [sound:w_shovel_56849199.mp3]	'ʃʌvl	—	n. 铲子　v. 铲（shovel food 大口吃）	C1	If Amy had been here, she&#x27;d have turned her back on him forever because, sad to relate, he had a great appetite, and <b class="hl">shoveled</b> in his dinner in a manner which would have horrified &#x27;her ladyship&#x27;. [sound:s_ch33_shovel_bb6c6ef5.mp3]	要是艾米在场，她准会永远不再理他，因为说来可惜，他胃口大得很，一口气能铲进三盘……	little_women Ch33
clatter [sound:w_clatter_19de1fb3.mp3]	'klætә	—	n. 哗啦声，哐当声　v. 发出碰撞声	C1	She set down the tray with a loud <b class="hl">clatter</b>. [sound:s_ch33_clatter_be04f126.mp3]	她“哐当”一声放下托盘。	little_women Ch33(AI 补句)
orphan [sound:w_orphan_150c70aa.mp3]	'ɒ:fәn	—	n. 孤儿　a. 孤儿的	C1	The little <b class="hl">orphan</b> had no one but an old aunt in the city. [sound:s_ch33_orphan_90a43dc2.mp3]	这个小孤儿在城里除了一个年迈的姑妈，再没有亲人。	little_women Ch33(AI 补句)
rusty [sound:w_rusty_df9728c9.mp3]	'rʌsti	—	a. 生锈的；荒疏的（rusty hinges 生锈的铰链）	C1	The old gate swung on <b class="hl">rusty</b> hinges. [sound:s_ch33_rusty_4cba212d.mp3]	旧大门在生锈的铰链上吱呀转动。	little_women Ch33(AI 补句)
idiot [sound:w_idiot_a2cb5f7b.mp3]	'idiәt	noun	n. 白痴;傻瓜	C1	I didn&#x27;t mind, for I like &#x27;to see folks eat with a relish&#x27;, as Hannah says, and the poor man must have needed a deal of food after teaching <b class="hl">idiots</b> all day. [sound:s_ch33_idiot_cc7f604b.mp3]	我倒不介意,我喜欢“看人津津有味地吃东西”,汉娜常这么说,而那可怜人教了一整天白痴,准是需要吃很多东西。	little_women Ch33
quiz [sound:w_quiz_d501d3ec.mp3]	kwiz	—	v. 考问，盘问；嘲弄　n. 测验	C1	The younger men <b class="hl">quiz</b> him, it seems, call him Old Fritz, Lager Beer, Ursa Major, and make all manner of jokes on his name. [sound:s_ch33_quiz_0bd584e3.mp3]	年轻人好像爱拿他打趣，叫他“老弗里茨”“啤酒”“大熊星”，还变着花样开他的玩笑……	little_women Ch33
hose [sound:w_hose_44da7761.mp3]	hәuz	—	n. 水管；长筒袜（darning hose 补袜子）	C1	The German gentlemen embroider, I know, but darning <b class="hl">hose</b> is another thing and not so pretty. [sound:s_ch33_hose_e2936a2c.mp3]	德国绅士会刺绣，这我知道，可补长袜是另一回事，可没那么雅观。	little_women Ch33
uproar [sound:w_uproar_0dc59d74.mp3]	'ʌprɒ:	—	n. 喧闹，骚动（in an uproar 一片哗然）	C1	The room was in an <b class="hl">uproar</b> of laughter and chatter. [sound:s_ch33_uproar_dcd825c3.mp3]	房间里笑闹声一片，喧腾不已。	little_women Ch33(AI 补句)
bandage [sound:w_bandage_210ff277.mp3]	'bændidʒ	—	n. 绷带　v. 用绷带包扎	C1	&quot;I suppose the others are torn up to rig ships, <b class="hl">bandage</b> cut fingers, or make kite tails. [sound:s_ch33_bandage_a98a9b0c.mp3]	“其余的怕是都撕去扎船模、裹割破的手指、做风筝尾巴了。”	little_women Ch33
particle [sound:w_particle_7bf28756.mp3]	'pɑ:tikl	—	n. 微粒，颗粒（not a particle of 一点也没有）	B2	There was not a <b class="hl">particle</b> of dust on the polished floor. [sound:s_ch33_particle_878addbe.mp3]	光洁的地板上一粒灰尘也没有。	little_women Ch33(AI 补句)
pathetic [sound:w_pathetic_3ae509c0.mp3]	pә'θetik	—	a. 可怜的，令人同情的；可悲的	B2	Bon voyage, Mademoiselle.&quot; I laughed all the way downstairs, but it was a little <b class="hl">pathetic</b>, also to think of the poor man having to mend his own clothes. [sound:s_ch33_pathetic_84b6977b.mp3]	“一路顺风，小姐。”我一路笑下楼去，可心里也有点酸楚，想到那位……	little_women Ch33
knit [sound:w_knit_668166ef.mp3]	nit	—	v. 编织，针织（knit one's brows 皱眉）	B2	Beth sat <b class="hl">knitting</b> by the fire, her fingers flying. [sound:s_ch33_knit_d960f7c2.mp3]	贝丝坐在炉火边织毛线，手指飞快地动着。	little_women Ch33(AI 补句)
