单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
rascal	'ræskl	—	n. 小淘气，调皮鬼；无赖（little rascal）	C1	That little rascal has hidden my spectacles again.	那个小淘气又把我的眼镜藏起来了。	little_women Ch45
hoist	hɒist	—	v. 吊起，升起（hoist the flag 升旗）　n. 起重机	C1	They hoisted the basket up to the top shelf.	他们把篮子吊到顶层搁板上。	little_women Ch45
ingenious	in'dʒi:njәs	—	a. 心灵手巧的；巧妙的	C1	Her ingenious device for storing the toys pleased the children.	她那给玩具收纳设计的巧思让孩子们十分满意。	little_women Ch45
surpass	sә'pɑ:s	—	v. 超过，超越（surpass all expectations）	C1	Her little sketches surpassed all the others in the class.	她的小素描在班里名列前茅，超过了其他所有人。	little_women Ch45
literal	'litәrәl	—	a. 字面的；刻板的；（比喻义）实心眼的	C1	"'Tisn't in mine head, it's in mine mouf," answered literal Demi, putting out his tongue, with a chocolate drop on it, thinking she alluded to confectionery, not ideas.	“‘它不在我脑（头）袋里，在我嘴(sou)里。’”较真的德米说着，吐了吐舌头，上面还挂着一颗巧克力……	little_women Ch45
microscopic	maikrә'skɔpik	—	a. 微小的；显微镜的	C1	He examined the tiny lettering with microscopic care.	他以显微镜般的仔细检查那些细小的字迹。	little_women Ch45
alphabet	'ælfәbit	—	n. 字母表	C1	Demi learned his alphabet at a wonderfully early age.	德米小小年纪就学会了字母表。	little_women Ch45
inventor	in'ventә	—	n. 发明家，发明者	C1	The boy believed himself a great inventor with his box of tools.	那男孩觉得自己有了那箱工具就是大发明家。	little_women Ch45
nourish	'nә:riʃ	—	v. 滋养，养育；怀有（希望等）	C1	"Me loves evvybody," she once said, opening her arms, with her spoon in one hand, and her mug in the other, as if eager to embrace and nourish the whole world.	“我（喜）欢每一个人。”她有一次说，张开双臂，一手拿小勺，一手拿杯，仿佛要把全世界都抱进怀里。	little_women Ch45
shrewd	ʃru:d	—	a. 精明的，敏锐的	C1	She was too shrewd to be taken in by such a story.	她太精明了，不会被这种故事骗到。	little_women Ch45
trio	'tri:әu	noun	n. 三人组，三重奏（the trio 三人）	C1	"Then we'll go and eat up all the raisins." Aunt Dodo was chief playmate and confidante of both children, and the trio turned the little house topsy-turvy.	“那我们就去把葡萄干全吃掉。”杜杜阿姨是两个孩子的主要玩伴和知心人，而这一对……	little_women Ch45
embrace	im'breis	verb	v. 拥抱；欣然接受；包含　n. 拥抱（open one's arms in embrace）	B2	"Me loves evvybody," she once said, opening her arms, with her spoon in one hand, and her mug in the other, as if eager to embrace and nourish the whole world.	“我（喜）欢每一个人。”她有一次说，张开双臂，一手拿小勺，一手拿杯，仿佛要把全世界都抱进怀里。	little_women Ch45
refuge	'refju:dʒ	noun	n. 避难所，庇护（take refuge 躲避）	B2	The little arbour was their refuge from the summer heat.	这座小凉亭是他们躲避暑热的好去处。	little_women Ch45
bargain	'bɑ:gin	noun	n. 便宜货（a real bargain）；交易（make a bargain）	B2	The old books were a real bargain at that price.	那些旧书以这个价钱买下真是划算。	little_women Ch45
devotion	di'vәuʃәn	—	n. 挚爱，忠诚；投入（devotion to）	B2	Mr. Bhaer's devotion was sincere, however likewise effective—for honesty is the best policy in love as in law.	巴尔先生的挚爱是真诚的，也同样行之有效——因为在爱情里，诚实的策略同样最佳。	little_women Ch45
remarkable	ri'mɑ:kәbl	adjective	a. 出众的，引人注目的（remarkable for）	B2		这本书让全家都惊叹不已，其人物之传神、笔触之自然，连……	little_women Ch45
