单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
jelly [sound:w_jelly_31e49e19.mp3]	'dʒeli	—	n. 果冻，果酱（jelly 指果酱甜食，书中为病号补品）	C1	Meg is a great comfort to me and lets me have <b class="hl">jelly</b> every night at tea its so good for me Jo says because it keeps me sweet tempered. [sound:s_ch16_jelly_fcd91ef3.mp3]	“梅格特别照顾我，每天喝茶时都让我吃果冻，这东西对我可好了——乔说它让我胖乎乎的，不生病。”	little_women Ch16
labor [sound:w_labor_0b8c568d.mp3]	'leibә	—	n. 劳动,努力 v. 苦干	B2	Her <b class="hl">labor</b> was repaid by Beth&#x27;s faint, contented smile. [sound:s_ch16_labor_9b7c33c4.mp3]	她的辛劳换来了贝丝一丝微弱而满足的笑。	little_women Ch16(AI 补句)
tub [sound:w_tub_18957262.mp3]	tʌb	—	n. 桶，木盆；（洗衣）大盆	C1	&quot;Hannah will tell us what to do, and we&#x27;ll have everything nice when you come home,&quot; added Beth, getting out her mop and dish <b class="hl">tub</b> without delay. [sound:s_ch16_tub_802a7a65.mp3]	“汉娜会告诉我们该做什么，等你回家时，样样都会收拾得妥妥当当。”贝丝说着，拿出她的抹布和……	little_women Ch16
wholesome [sound:w_wholesome_26e536aa.mp3]	'hәulsәm	—	a. 有益健康的；健全的（wholesome food 健康食品）	C1	I don&#x27;t let the girls hev coffee only once a week, accordin to your wish, and keep em on plain <b class="hl">wholesome</b> vittles. [sound:s_ch16_wholesome_8f321b42.mp3]	“遵照您的嘱咐，我只让姑娘们每周喝一次咖啡，平时给她们吃些朴实有益的东西。”	little_women Ch16
cheer [sound:w_cheer_db01e656.mp3]	tʃiә	noun	v. 欢呼;使振奋 n. 欢呼;振奋	B2	My precious Marmee: Three <b class="hl">cheers</b> for dear Father! [sound:s_ch16_cheer_aa11d6ca.mp3]	“我亲爱的马米:为亲爱的父亲三呼喝彩!”	little_women Ch16
turnover [sound:w_turnover_83e4fbbb.mp3]	'tә:n.әuvә	noun	n. 半圆形果馅饼；（角色）翻覆；营业额	C1	The sight of the <b class="hl">turnovers</b> made Jo sober again; and when the two went out to their daily tasks, they looked sorrowfully back at the window where they were accustomed to see their mother&#x27;s face. [sound:s_ch16_turnover_bfdbce45.mp3]	一看到那些果馅饼，乔又沉下脸来；两人出去忙各自的活儿时，都满腹心事地互相望望。	little_women Ch16
dispatch [sound:w_dispatch_05b145cf.mp3]	dis'pætʃ	—	n. 急件，快报（dispatches 战报，书信）　vt. 派遣	C1	Mr. Brooke sent a bulletin every day, and as the head of the family, Meg insisted on reading the <b class="hl">dispatches</b>, which grew more cheerful as the week passed. [sound:s_ch16_dispatch_eac8a7e9.mp3]	布鲁克先生每天发来一份平安快报，作为一家之主，梅格坚持亲自朗读这些电报一般的家书，而它们读起来越来越……	little_women Ch16
wring [sound:w_wring_d642624c.mp3]	riŋ	—	v. 拧，绞（wring out 拧干）　n. 拧绞	C1	TOPSY-TURVY JO A SONG FROM THE SUDS Queen of my tub, I merrily sing, While the white foam rises high, And sturdily wash and rinse and <b class="hl">wring</b>, And fasten the clothes to dry. [sound:s_ch16_wring_93b45658.mp3]	“颠倒的乔，肥皂沫里的歌。我是洗衣盆的女王，兴高采烈地把歌唱，白色泡沫高高涌起……”	little_women Ch16
glorious [sound:w_glorious_ff6a0d51.mp3]	'glɒ:riәs	adjective	a. 光荣的，辉煌的；绝妙的	C1	Then on the earth there would be indeed, A <b class="hl">glorious</b> washing day! [sound:s_ch16_glorious_e9c5aabb.mp3]	“那时大地上真会有一个光荣的洗衣日！”	little_women Ch16
rescue [sound:w_rescue_252c6c77.mp3]	'reskju:	noun	v. 营救,搭救 n. 营救	B2	Hannah wisely allowed them to relieve their feelings, and when the shower showed signs of clearing up, she came to the <b class="hl">rescue</b>, armed with a coffeepot. [sound:s_ch16_rescue_02abc899.mp3]	汉娜明智地任由她们宣泄情绪,等这阵哭潮有停歇的迹象,她便端着咖啡壶前来救驾。	little_women Ch16
eager [sound:w_eager_a5a6b9cc.mp3]	'i:gә	adjective	a. 热切的,渴望的	B2	At first, everyone was <b class="hl">eager</b> to write, and plump envelopes were carefully poked into the letter box by one or other of the sisters, who felt rather important with their Washington correspondence. [sound:s_ch16_eager_79dd699a.mp3]	起初人人都急于写信,鼓鼓囊囊的信封被姐妹们小心翼翼地塞进信箱,她们为自己那封寄往华盛顿的函件颇感得意。	little_women Ch16
tact [sound:w_tact_309796a9.mp3]	tækt	—	n. 待人圆熟，得体；分寸感	C1	Come and have a cup of coffee all round, and then let&#x27;s fall to work and be a credit to the family.&quot; Coffee was a treat, and Hannah showed great <b class="hl">tact</b> in making it that morning. [sound:s_ch16_tact_5856b4bc.mp3]	“来，大家喝杯咖啡，然后动手干活，给咱们家争口气。”咖啡是一种难得的享受……	little_women Ch16
handkerchief [sound:w_handkerchief_ebc80d0b.mp3]	'hæŋkәtʃif	—	n. 手帕	B2	They drew up to the table, exchanged their <b class="hl">handkerchiefs</b> for napkins, and in ten minutes were all right again. [sound:s_ch16_handkerchief_e0ebc8e5.mp3]	她们在桌边坐定，把手帕换成餐巾，十分钟后便都恢复如常了。	little_women Ch16
napkin [sound:w_napkin_9fbc77dc.mp3]	'næpkin	—	n. 餐巾	C1	They drew up to the table, exchanged their handkerchiefs for <b class="hl">napkins</b>, and in ten minutes were all right again. [sound:s_ch16_napkin_10bdb2b7.mp3]	她们在桌边坐定，把手帕换成餐巾，十分钟后便都恢复如常了。	little_women Ch16
accustom [sound:w_accustom_e7059c04.mp3]	ә'kʌstәm	—	v. 使习惯（be accustomed to 习惯于）	C1	The sight of the turnovers made Jo sober again; and when the two went out to their daily tasks, they looked sorrowfully back at the window where they were <b class="hl">accustomed</b> to see their mother&#x27;s face. [sound:s_ch16_accustom_9e18d41c.mp3]	一看到那些果馅饼，乔又沉下脸来；两人出去忙各自的活儿时，都满腹心事地互相望望，她们还不习惯……	little_women Ch16
resolution [sound:w_resolution_4680cad3.mp3]	.rezә'lu:ʃәn	noun	n. 决心，决意；解决；（New Year's resolutions 新年决心）	B2	It was a little thing, but it went straight to their hearts, and in spite of their brave <b class="hl">resolutions</b>, they all broke down and cried bitterly. [sound:s_ch16_resolution_6c0b5ab5.mp3]	这是件小事，却直直戳进她们心里，尽管都横下了一条心，大家还是忍不住哭了起来。	little_women Ch16
cling [sound:w_cling_4545ad56.mp3]	kliŋ	verb	v. 紧抱，依偎；紧抓（cling to 抓住不放）	B2	They kissed their mother quietly, <b class="hl">clung</b> about her tenderly, and tried to wave their hands cheerfully when she drove away. [sound:s_ch16_cling_63ce0341.mp3]	她们轻轻亲吻母亲，依依不舍地依偎在她身边，马车开走时还努力快活地挥手。	little_women Ch16
sweep [sound:w_sweep_ef4d07e4.mp3]	swi:p	verb	v. 扫,打扫;席卷;掠过	B2	And anxious thoughts may be <b class="hl">swept</b> away, As we bravely wield a broom. [sound:s_ch16_sweep_ac16b549.mp3]	只要勇敢挥舞扫帚,忧虑的思绪就能被扫除。	little_women Ch16
