单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
oar [sound:w_oar_79a86b1e.mp3]	ɒ:	—	n. 桨（decks, oars 甲板与桨）	C1	Feeling that she had not mended matters much, Amy took the offered third of a seat, shook her hair over her face, and accepted an <b class="hl">oar</b>. [sound:s_ch41_oar_a3bb8cc6.mp3]	艾米觉得自己没帮上什么忙，便接受让出的三分之一座位，把头发往脸上一甩……	little_women Ch41
melody [sound:w_melody_536c1bd4.mp3]	'melәdi	noun	n. 旋律，曲调（immortalize in melody 谱入乐曲传世）	C1	When he looked about him for another and a less intractable damsel to immortalize in <b class="hl">melody</b>, memory produced one with the most obliging readiness. [sound:s_ch41_melody_c9c97464.mp3]	当他环顾四周，想另寻一位不那么倔强的少女，好把她的身影谱进不朽的旋律时，记忆中浮出了一个……	little_women Ch41
everlasting [sound:w_everlasting_59464cb1.mp3]	.evә'læstiŋ	—	a. 永恒的，持久的（the everlasting hills 亘古的山岭）	C1	They seemed to get clearer views of life and duty up there among the <b class="hl">everlasting</b> hills. [sound:s_ch41_everlasting_a1287eb5.mp3]	在那亘古的山岭上，他们似乎对人生与责任看得更清楚了。	little_women Ch41
traitor [sound:w_traitor_be941940.mp3]	'treitә	—	n. 叛徒，背叛者	C1	She felt a <b class="hl">traitor</b> to the family secrets she had let slip. [sound:s_ch41_traitor_67181fcb.mp3]	她觉得泄露了家庭秘密，是个叛徒。	little_women Ch41(AI 补句)
correspondence [sound:w_correspondence_f915e104.mp3]	.kɒri'spɒndәns	noun	n. 通信往来；信件（a flourishing correspondence）	C1	The <b class="hl">correspondence</b> flourished famously, and letters flew to and fro with unfailing regularity all through the early spring. [sound:s_ch41_correspondence_e7212439.mp3]	通信往来日益兴旺，整个早春时节，信件都雷打不动地你来我往……	little_women Ch41
discharge [sound:w_discharge_17392554.mp3]	dis'tʃɑ:dʒ	verb	v. 履行（discharge a duty）；卸货；释放　n. 排放	C1	She <b class="hl">discharged</b> her small duties faithfully before leaving. [sound:s_ch41_discharge_11d5f563.mp3]	离开前，她忠实地完成了自己那点小小的职责。	little_women Ch41(AI 补句)
shorten [sound:w_shorten_9d8fc706.mp3]	'ʃɒ:tn	—	v. 缩短，减少	C1	The path through the fields <b class="hl">shortened</b> the way home. [sound:s_ch41_shorten_b7230a34.mp3]	穿过田间的这条路缩短了回家的路程。	little_women Ch41(AI 补句)
aspire [sound:w_aspire_d99a6405.mp3]	ә'spaiә	verb	v. 渴望，立志（aspire to）	C1	The warm spring sunshine brought out all sorts of <b class="hl">aspiring</b> ideas, tender hopes, and happy thoughts. [sound:s_ch41_aspire_7630c1ee.mp3]	温暖的春日阳光催生出种种雄心勃勃的念头、温柔的希望和快乐的遐想。	little_women Ch41
idle [sound:w_idle_1adbcc34.mp3]	'aidl	—	a. 空闲的，无所事事的；无用的　v. 虚度	B2	She hated to see him <b class="hl">idle</b> when there was work to do. [sound:s_ch41_idle_9ae34468.mp3]	她不愿看他有活可干的时候无所事事。	little_women Ch41(AI 补句)
embody [sound:w_embody_d7fcb373.mp3]	im'bɒdi	verb	v. 体现，使具体化（embody in 融于）	C1	But whether the sorrow was too vast to be <b class="hl">embodied</b> in music, or music too ethereal to uplift a mortal woe, he soon discovered that the Requiem was beyond him just at present. [sound:s_ch41_embody_3e4546d4.mp3]	可是，不知是这悲伤太过宏大，无法融入音乐，还是音乐太过缥缈，托不起凡人的哀愁，他终究……	little_women Ch41
