单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
cultivate [sound:w_cultivate_a5f90b37.mp3]	'kʌltiveit	verb	v. 培养，养成；耕作（cultivate manners 修养举止）	C1	You don&#x27;t care to make people like you, to go into good society, and <b class="hl">cultivate</b> your manners and tastes. [sound:s_ch26_cultivate_00c57300.mp3]	“你不在乎讨人喜欢、跻身上流社会、修炼你的举止与品味。”	little_women Ch26
mortal [sound:w_mortal_cbfd7f08.mp3]	'mɒ:tәl	—	n. 凡人（a mere mortal）　a. 必有一死的	C1	No <b class="hl">mortal</b> could have been more proud of the little house than Meg. [sound:s_ch26_mortal_9e03e028.mp3]	再没有哪个凡人能比梅格更以这栋小屋为傲了。	little_women Ch26(AI 补句)
enthusiasm [sound:w_enthusiasm_2acc576e.mp3]	in'θju:ziæzәm	noun	n. 热情，热衷（with enthusiasm 满怀热忱）	B2	Amy was learning this distinction through much tribulation, for mistaking <b class="hl">enthusiasm</b> for inspiration, she attempted every branch of art with youthful audacity. [sound:s_ch26_enthusiasm_5472a706.mp3]	艾米是在饱经磨难后才懂得这个区别的，因为她把热情误当成了灵感，结果……	little_women Ch26
profitable [sound:w_profitable_a88775a7.mp3]	'prɒfitәbl	adjective	a. 有益的，有利可图的	C1	The quiet evenings proved <b class="hl">profitable</b> as well as pleasant. [sound:s_ch26_profitable_38de2954.mp3]	那些安静的夜晚既有益又愉快。	little_women Ch26(AI 补句)
confer [sound:w_confer_6f7ce528.mp3]	kәn'fә:	verb	v. 商议（confer with）；授予（confer on）	C1	Mrs. March <b class="hl">conferred</b> with Hannah over the best way to manage. [sound:s_ch26_confer_ab95d970.mp3]	马奇太太与汉娜商议管理家务的最好办法。	little_women Ch26(AI 补句)
ruin [sound:w_ruin_e1559d67.mp3]	ruin	noun	n. 废墟;毁灭 v. 毁坏	B2	After this Amy subsided, till a mania for sketching from nature set her to haunting river, field, and wood, for picturesque studies, and sighing for <b class="hl">ruins</b> to copy. [sound:s_ch26_ruin_8bd0f27c.mp3]	此后艾米安静了一阵,直到迷上写生,让她流连于河畔、田野和林间寻找如画的景色,并渴望有废墟可临摹。	little_women Ch26
desirable [sound:w_desirable_c930857d.mp3]	di'zairәbl	adjective	a. 值得要的，可取的（highly desirable 非常可取）	C1	It is highly <b class="hl">desirable</b> that the girls learn to be useful. [sound:s_ch26_desirable_5955e592.mp3]	姑娘们学会做些有用的事，是非常可取的。	little_women Ch26(AI 补句)
youthful [sound:w_youthful_8c40013e.mp3]	'ju:θful	—	a. 年轻的，青春的	C1	Amy was learning this distinction through much tribulation, for mistaking enthusiasm for inspiration, she attempted every branch of art with <b class="hl">youthful</b> audacity. [sound:s_ch26_youthful_c7b45730.mp3]	艾米是在饱经磨难后才懂得这个区别的，因为她把年轻人的热情误当成了灵感……	little_women Ch26
rig [sound:w_rig_5770f2c3.mp3]	rig	—	v. 临时搭起（rig up）；装备　n. 装备	C1	He <b class="hl">rigged</b> up a little tent in the garden for the children. [sound:s_ch26_rig_c039f0a9.mp3]	他在园子里给孩子们搭了个小帐篷。	little_women Ch26(AI 补句)
rapidity [sound:w_rapidity_1fc2a044.mp3]	rә'piditi	—	n. 迅速，快速（with rapidity 飞快地）	C1	She sewed with astonishing <b class="hl">rapidity</b>, her needle flashing. [sound:s_ch26_rapidity_a5845994.mp3]	她缝得飞快，叫人吃惊，针脚闪闪发光。	little_women Ch26(AI 补句)
pronunciation [sound:w_pronunciation_0a0fa67c.mp3]	prәu.nʌnsi'eiʃәn	—	n. 发音	C1	Her <b class="hl">pronunciation</b> of the French words was almost perfect. [sound:s_ch26_pronunciation_0f9c8413.mp3]	她读法语单词的发音几乎完美。	little_women Ch26(AI 补句)
machinery [sound:w_machinery_47e69de3.mp3]	mә'ʃi:nәri	noun	n. 机械装置；机构，运转体系	C1	The <b class="hl">machinery</b> of the little household ran smoothly, thanks to Hannah. [sound:s_ch26_machinery_1fe499bf.mp3]	多亏了汉娜，这个小小家庭的运转井井有条。	little_women Ch26(AI 补句)
martyr [sound:w_martyr_af69f827.mp3]	'mɑ:tә	—	n. 殉道者；受害受难者（with the magnanimity of a martyr）	C1	&quot;Shall I rush into town and demand one?&quot; asked Jo, with the magnanimity of a <b class="hl">martyr</b>. [sound:s_ch26_martyr_b73369d5.mp3]	“我要冲进城去要一个吗？”乔问道，带着殉道者般宽宏的气度。	little_women Ch26
vulgar [sound:w_vulgar_faba4955.mp3]	'vʌlgә	—	a. 粗俗的，庸俗的；（口语）寻常的	C1	In stumbling to the door, she upset the basket, and—oh horror!—the lobster, in all its <b class="hl">vulgar</b> size and brilliancy, was revealed to the highborn eyes of a Tudor! [sound:s_ch26_vulgar_5e864dc0.mp3]	她跌跌撞撞扑向门口时撞翻了篮子——天哪！那只龙虾，就这样以其粗俗的大个头和油亮的光泽……	little_women Ch26
divert [sound:w_divert_f663816a.mp3]	dai'vә:t	verb	v. 使转向；使解闷，使开心（divert sb 逗趣）	C1	The lobster was instantly surrounded by a halo of pleasing reminiscences, and curiosity about &#x27;the charming young ladies&#x27; <b class="hl">diverted</b> his mind from the comical mishap. [sound:s_ch26_divert_1b612029.mp3]	龙虾立刻被一团美好的回忆环绕，大家又对“那位迷人的年轻人”生出了好奇……	little_women Ch26
likeness [sound:w_likeness_6108ca54.mp3]	'laiknis	—	n. 相似，肖像（likenesses 画像）	C1	Softened into crayon sketches, they did better, for the <b class="hl">likenesses</b> were good, and Amy&#x27;s hair, Jo&#x27;s nose, Meg&#x27;s mouth, and Laurie&#x27;s eyes were pronounced &#x27;wonderfully fine&#x27;. [sound:s_ch26_likeness_a9850fcc.mp3]	改成粉蜡笔素描后就好些了，因为画得都挺像：艾米的头发、乔的鼻子、梅格的嘴……	little_women Ch26
abrupt [sound:w_abrupt_68476c6e.mp3]	ә'brʌpt	—	a. 突然的，唐突的（bring to an abrupt close 戛然而止）	C1	Her efforts in this line, however, were brought to an <b class="hl">abrupt</b> close by an untoward accident, which quenched her ardor. [sound:s_ch26_abrupt_04630c47.mp3]	不过她在这方面的努力，却被一场不巧的意外戛然打断，那意外浇灭了她……	little_women Ch26
vibrate [sound:w_vibrate_cdeed05b.mp3]	'vaibreit	—	v. 振动，颤动；（内心）摇摆不定	C1	Then came the hours of suspense, during which she <b class="hl">vibrated</b> from parlor to porch, while public opinion varied like the weathercock. [sound:s_ch26_vibrate_d4e2dec7.mp3]	接着是焦灼等待的几个小时，她一会儿在前厅，一会儿在门廊，走来走去，而众人对她的评价也像……	little_women Ch26
