单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
carriage	'kæridʒ	noun	n. 马车；（仪态）举止	C1	"I can't have a carriage without its costing ever so much.	“我没法置办马车，那要花费太多。”	little_women Ch3
amuse	ә'mju:z	—	v. 逗乐，使开心；消遣，自娱	C1	She could not roam about and amuse herself, for the burned breadth would show, so she stared at people rather forlornly till the dancing began.	她不能到处闲逛自娱自乐，因为烧坏的那截裙边会露出来，所以她只能颇为落寞地盯着人们，直到黄昏。	little_women Ch3
peep	pi:p	—	v. 偷看，窥视　n. 一瞥	C1	Both peeped and criticized and chatted till they felt like old acquaintances.	两人又偷看、又品评、又闲聊，很快就觉得像老相识了。	little_women Ch3
lad	læd	noun	n. 少年，小伙子	C1	I won't go before seventeen, anyway." "Aren't you but fifteen?" asked Jo, looking at the tall lad, whom she had imagined seventeen already.	“可不管怎样，我十七岁之前不去。”“你难道才十五岁吗？”乔问道，打量着这个高个子少年——她原以为他十七岁了。	little_women Ch3
spoil	spɒil	verb	v. 溺爱，宠坏；毁坏，糟蹋	B2	I'm spoiled!	“我就是被惯坏的孩子！”	little_women Ch3
hearty	'hɑ:ti	—	a. 热诚的，亲切的；丰盛的；健壮的	C1	Mr. Lawrence received them with a hearty welcome and a warm handshake.	劳伦斯先生热情洋溢地接待了他们，握手亲切而有力。	little_women Ch3
silk	silk	noun	n. 丝绸，丝织品	B2	"If I only had a silk!" sighed Meg.	“我要是有一条丝绸裙就好了！”梅格叹道。	little_women Ch3
dare	dєә	verb	v. 敢，胆敢；（dare not 不敢）	B2	She telegraphed her wish to Meg, but the eyebrows went up so alarmingly that she dared not stir.	她把愿望做手势传给梅格，可梅格的眉毛挑得那么吓人，她不敢再轻举妄动。	little_women Ch3
fellow	'felәu	adjective	n. 小伙，家伙；伙伴	B2	Laurie proved a jolly fellow, full of fun and high spirits.	劳里原来是个快活的小伙子，浑身是趣，兴致勃勃。	little_women Ch3
scold	skәuld	—	v. 责骂，斥责　n. 好骂街的人	C1	Hannah scolded, Meg cried, and Jo was at her wits' end, till she decided to take things into her own hands.	汉娜直骂，梅格直哭，乔束手无策，最后决定自己拿主意。	little_women Ch3
blush	blʌʃ	—	v. 脸红；羞愧　n. 脸红	C1	I see you pegging away at your books, no, I mean studying hard." And Jo blushed at the dreadful 'pegging' which had escaped her.	“我看你成天啃书——不，我是说用功读书。”说到漏嘴的“啃书”二字，乔脸红了。	little_women Ch3
tender	'tendә	adjective	a. 温柔的；嫩嫩的；体贴的；（tender point 敏感处）	B2	Don't you see?" "Your hands are bigger than mine, and you will stretch my glove dreadfully," began Meg, whose gloves were a tender point with her.	“你的手比我的大，准会把我手套撑坏。”梅格开口道——手套正是她的一个痛点。	little_women Ch3
absorb	әb'sɒ:b	verb	v. 使全神贯注；吸收（be absorbed in 沉浸于）	B2	On New Year's Eve the parlor was deserted, for the two younger girls played dressing maids and the two elder were absorbed in the all-important business of 'getting ready for the party'.	除夕夜客厅空无一人，两个小些的姑娘去当梳妆丫鬟，两个大些的正全神贯注地忙着打扮。	little_women Ch3
regret	ri'gret	noun	v. 后悔，遗憾　n. 懊悔	B2	I'm so sorry, but the tongs were too hot, and so I've made a mess," groaned poor Jo, regarding the little black pancakes with tears of regret.	“真抱歉，火钳太烫了，都让我弄糟了。”可怜的乔望着那几张黑乎乎的小饼叹气道。	little_women Ch3
nod	nɒd	verb	v. 点头　n. 点头示意	B2	I'll lift my eyebrows if any thing is wrong, and nod if you are all right.	“我要是有哪儿不对，就挑起眉毛；你要是没事，我就点头。”	little_women Ch3
glance	'glɑ:ns	noun	v. 瞥一眼，扫视　n. 一瞥	B2	"I was trying to get something for Meg, who is very tired, and someone shook me, and here I am in a nice state," answered Jo, glancing dismally from the stained skirt to the coffee-colored glove.	“我是想给梅格弄点东西吃，她累坏了，谁知被人摇醒，就成了这副狼狈相。”乔扫了一眼答道。	little_women Ch3
oblige	ә'blaidʒ	verb	v. 帮忙，效劳；使感激（oblige sb with sth）	C1	He asked Jo to oblige him by carrying the note to his grandson.	他请乔帮忙把字条捎给他的孙子。	little_women Ch3
slip	slip	verb	v. 溜走；滑落；犯错　n. 小失误	B2	Slipping out, she ran down and, finding a servant, asked if he could get her a carriage.	她悄悄溜出去，跑下楼，找到一个仆人，问他能不能给她叫一辆马车。	little_women Ch3
