单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
carriage [sound:w_carriage_a063e117.mp3]	'kæridʒ	noun	n. 马车；（仪态）举止	C1	&quot;I can&#x27;t have a <b class="hl">carriage</b> without its costing ever so much. [sound:s_ch03_carriage_c9cc5f38.mp3]	“我没法置办马车，那要花费太多。”	little_women Ch3
amuse [sound:w_amuse_e1e1073d.mp3]	ә'mju:z	—	v. 逗乐，使开心；消遣，自娱	C1	She could not roam about and <b class="hl">amuse</b> herself, for the burned breadth would show, so she stared at people rather forlornly till the dancing began. [sound:s_ch03_amuse_47f3adc3.mp3]	她不能到处闲逛自娱自乐，因为烧坏的那截裙边会露出来，所以她只能颇为落寞地盯着人们，直到黄昏。	little_women Ch3
peep [sound:w_peep_4f47a55d.mp3]	pi:p	—	v. 偷看，窥视　n. 一瞥	C1	Both <b class="hl">peeped</b> and criticized and chatted till they felt like old acquaintances. [sound:s_ch03_peep_bc348026.mp3]	两人又偷看、又品评、又闲聊，很快就觉得像老相识了。	little_women Ch3
lad [sound:w_lad_cdf42945.mp3]	læd	noun	n. 少年，小伙子	C1	I won&#x27;t go before seventeen, anyway.&quot; &quot;Aren&#x27;t you but fifteen?&quot; asked Jo, looking at the tall <b class="hl">lad</b>, whom she had imagined seventeen already. [sound:s_ch03_lad_026430e7.mp3]	“可不管怎样，我十七岁之前不去。”“你难道才十五岁吗？”乔问道，打量着这个高个子少年——她原以为他十七岁了。	little_women Ch3
spoil [sound:w_spoil_de4030a2.mp3]	spɒil	verb	v. 溺爱，宠坏；毁坏，糟蹋	B2	I&#x27;m <b class="hl">spoiled</b>! [sound:s_ch03_spoil_3de35a35.mp3]	“我就是被惯坏的孩子！”	little_women Ch3
hearty [sound:w_hearty_85e2df75.mp3]	'hɑ:ti	—	a. 热诚的，亲切的；丰盛的；健壮的	C1	Mr. Lawrence received them with a <b class="hl">hearty</b> welcome and a warm handshake. [sound:s_ch03_hearty_d2ef6540.mp3]	劳伦斯先生热情洋溢地接待了他们，握手亲切而有力。	little_women Ch3(AI 补句)
silk [sound:w_silk_1f863fb6.mp3]	silk	noun	n. 丝绸，丝织品	B2	&quot;If I only had a <b class="hl">silk</b>!&quot; sighed Meg. [sound:s_ch03_silk_39a3307c.mp3]	“我要是有一条丝绸裙就好了！”梅格叹道。	little_women Ch3
dare [sound:w_dare_3993d7b6.mp3]	dєә	verb	v. 敢，胆敢；（dare not 不敢）	B2	She telegraphed her wish to Meg, but the eyebrows went up so alarmingly that she <b class="hl">dared</b> not stir. [sound:s_ch03_dare_de8c209d.mp3]	她把愿望做手势传给梅格，可梅格的眉毛挑得那么吓人，她不敢再轻举妄动。	little_women Ch3
fellow [sound:w_fellow_04915514.mp3]	'felәu	adjective	n. 小伙，家伙；伙伴	B2	Laurie proved a jolly <b class="hl">fellow</b>, full of fun and high spirits. [sound:s_ch03_fellow_04e4fe6b.mp3]	劳里原来是个快活的小伙子，浑身是趣，兴致勃勃。	little_women Ch3(AI 补句)
scold [sound:w_scold_46727cb0.mp3]	skәuld	—	v. 责骂，斥责　n. 好骂街的人	C1	Hannah <b class="hl">scolded</b>, Meg cried, and Jo was at her wits&#x27; end, till she decided to take things into her own hands. [sound:s_ch03_scold_b6dea549.mp3]	汉娜直骂，梅格直哭，乔束手无策，最后决定自己拿主意。	little_women Ch3
