单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
shadow [sound:w_shadow_ed9d3d83.mp3]	'ʃædәu	noun	n. 影子,阴影	B2	A <b class="hl">shadow</b> fell across the sunny room. [sound:s_ch13_shadow_90e0d6fe.mp3]	一道阴影掠过阳光明亮的房间。	little_women Ch13(AI 补句)
betray [sound:w_betray_2f9c1dc5.mp3]	bi'trei	verb	v. 背叛，出卖；暴露，泄露	B2	&quot;I&#x27;ve made such quantities it would be hard to choose which I&#x27;d have,&quot; said Laurie, lying flat and throwing cones at the squirrel who had <b class="hl">betrayed</b> him. [sound:s_ch13_betray_78e6b709.mp3]	“我写了那么多，真要挑还真犯难。”劳里说着，平躺着朝松鼠扔松果。	little_women Ch13
flap [sound:w_flap_8d0f513c.mp3]	flæp	—	v. 飘动，拍打　n. 拍打（声）；盖片	C1	Each wore a large, <b class="hl">flapping</b> hat, a brown linen pouch slung over one shoulder, and carried a long staff. [sound:s_ch13_flap_ee00b6c4.mp3]	每个人都戴着一顶宽大的、扑扇着的大帽子，肩上挎一只棕色亚麻布袋，手里拄着长长的木杖。	little_women Ch13
squirrel [sound:w_squirrel_3e2bc6af.mp3]	'skwә:rәl	—	n. 松鼠　vt. 贮藏	C1	&quot;I&#x27;ve made such quantities it would be hard to choose which I&#x27;d have,&quot; said Laurie, lying flat and throwing cones at the <b class="hl">squirrel</b> who had betrayed him. [sound:s_ch13_squirrel_09d20911.mp3]	“我写了那么多，真要挑选还真犯难。”劳里说着，平躺着朝松鼠扔松果。	little_women Ch13
sleepy [sound:w_sleepy_6d677ad0.mp3]	'sli:pi	—	a. 困乏的,昏昏欲睡的	C1	&quot;What in the world are those girls about now?&quot; thought Laurie, opening his <b class="hl">sleepy</b> eyes to take a good look, for there was something rather peculiar in the appearance of his neighbors. [sound:s_ch13_sleepy_0eaa9a16.mp3]	“这几个女孩到底在忙什么?”劳里想着,睁开惺忪的睡眼要看个究竟,因为邻居家那边的景象确实有些古怪。	little_women Ch13
mutter [sound:w_mutter_d23498d4.mp3]	'mʌtә	—	v. 低声咕哝，嘟囔　n. 咕哝声	B2	Hang college!&quot; <b class="hl">muttered</b> Laurie with an impatient sigh. [sound:s_ch13_mutter_2641fb17.mp3]	“让大学见鬼去吧！”劳里不耐烦地叹了口气，咕哝道。	little_women Ch13
sharply [sound:w_sharply_4d719bb5.mp3]	'ʃɑ:pli	—	adv. 严厉地,尖锐地	B2	If ever I do get my wish, you see what I&#x27;ll do for Brooke.&quot; &quot;Begin to do something now by not plaguing his life out,&quot; said Meg <b class="hl">sharply</b>. [sound:s_ch13_sharply_598e319b.mp3]	“如果我哪天真的如愿以偿,你看着好了,我会为布鲁克做点什么。” “先做点什么吧——别再去烦扰他的人生了,”梅格厉声说。	little_women Ch13
gesture [sound:w_gesture_a820fe7d.mp3]	'dʒestʃә	noun	n. 手势；姿态　v. 做手势	B2	Forgive me, I meant it kindly.&quot; And Meg offered her hand with a <b class="hl">gesture</b> both affectionate and timid. [sound:s_ch13_gesture_97638507.mp3]	“原谅我，我是出于好意。”梅格伸出手来，姿态既亲热又羞怯。	little_women Ch13
wound [sound:w_wound_10e0b8af.mp3]	wu:nd	noun	n. 伤口;创伤,伤害 v. 伤害	B2	The <b class="hl">wound</b> in his pride healed slowly. [sound:s_ch13_wound_d3513444.mp3]	他自尊心上的创伤会慢慢愈合。	little_women Ch13(AI 补句)
linger [sound:w_linger_bc442ed7.mp3]	'liŋgә	verb	v. 逗留，徘徊；迟迟不去	C1	She <b class="hl">lingered</b> at the window, unwilling to say good night. [sound:s_ch13_linger_f983a471.mp3]	她在窗前逗留，迟迟不肯道晚安。	little_women Ch13(AI 补句)
momentary [sound:w_momentary_c28a628d.mp3]	'mәumәntәri	—	a. 片刻的，瞬时的	C1	Ashamed of his <b class="hl">momentary</b> pique, Laurie squeezed the kind little hand, and said frankly, &quot;I&#x27;m the one to be forgiven. [sound:s_ch13_momentary_6e6ba88b.mp3]	劳里为自己那一刻的怄气感到羞愧，握了握那只善良的小手，坦率地说：“该请求原谅的是我。”	little_women Ch13
confidence [sound:w_confidence_01656883.mp3]	'kɒnfidәns	noun	n. 信任,信心;知心话	B2	It was only to show that I cared how you get on, and what is said here is said in <b class="hl">confidence</b>, you know,&quot; cried Meg, much alarmed at the thought of what might follow from her careless speech. [sound:s_ch13_confidence_d9e723e9.mp3]	“我只是想表示我在意你过得好不好,而且这里说的话是知心话,你知道的,”梅格喊道——一想到自己随口说出的话可能引出什么后果,她十分惊慌。	little_women Ch13
sacrifice [sound:w_sacrifice_b3106c7b.mp3]	'sækrifais	noun	n. 牺牲　v. 牺牲（make a sacrifice 作出牺牲）	B2	It was a small <b class="hl">sacrifice</b>, but she made it gladly for her sisters. [sound:s_ch13_sacrifice_488bedbf.mp3]	这是小小的牺牲，但她乐意为了姐妹们付出。	little_women Ch13(AI 补句)
offend [sound:w_offend_62a91f6f.mp3]	ә'fend	verb	v. 冒犯，得罪；使不快	B2	&quot;Only if Brooke is going to be a thermometer, I must mind and have fair weather for him to report.&quot; &quot;Please don&#x27;t be <b class="hl">offended</b>. [sound:s_ch13_offend_0ccd06d0.mp3]	“只是布鲁克要是当温度计，我得留神让天气晴好，好让他汇报。”“请别不高兴……”	little_women Ch13
shady [sound:w_shady_b10a8c63.mp3]	'ʃeidi	—	a. 荫凉的；可疑的（shady deal 见不得人的交易）	C1	They spread their dinner on the <b class="hl">shady</b> grass by the brook. [sound:s_ch13_shady_a321ded6.mp3]	她们在小溪边荫凉的草地上铺开午餐。	little_women Ch13(AI 补句)
displease [sound:w_displease_cb83eebb.mp3]	dis'pli:z	—	v. 使不快，惹恼（be displeased 不悦）	C1	Never mind, it saves trouble now.&quot; &quot;Go on, please,&quot; said Laurie, as Jo became absorbed in her work, looking a trifle <b class="hl">displeased</b>. [sound:s_ch13_displease_18ca13a8.mp3]	“没关系，现在倒省得麻烦了。”“请继续吧。”劳里说，这时乔已埋头干起活来，神情略显不快。	little_women Ch13
luxurious [sound:w_luxurious_9341b1cf.mp3]	lʌg'zjuәriәs	—	a. 豪华的，奢侈的；奢享的	C1	The richly furnished room was a <b class="hl">luxurious</b> treat for the girls. [sound:s_ch13_luxurious_54f4e5c0.mp3]	这间陈设华丽的房间，对姑娘们是一种奢侈的享受。	little_women Ch13(AI 补句)
heap [sound:w_heap_ee8a7a7a.mp3]	hi:p	—	n. 一堆,许多	B2	A <b class="hl">heap</b> of neglected books lay on the table. [sound:s_ch13_heap_1bb5379a.mp3]	桌上搁着一堆被丢下的书。	little_women Ch13(AI 补句)
