单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
pilgrim [sound:w_pilgrim_d08e1391.mp3]	'pilgrim	—	n. 朝圣者，香客	C1	But, Amy was a young <b class="hl">pilgrim</b>, and just now her burden seemed very heavy. [sound:s_ch19_pilgrim_d422932f.mp3]	可是，艾米是个年轻的朝圣者，此刻她的担子似乎格外沉重。	little_women Ch19
seal [sound:w_seal_0f0ed7eb.mp3]	si:l	noun	n. 印章，封印　vt. 盖印；封口（sealed 密封的）	B2	To this will and testiment I set my hand and <b class="hl">seal</b> on this 20th day of Nov. [sound:s_ch19_seal_48c65048.mp3]	“兹立此遗嘱，于本年十一月二十日签字盖章。”	little_women Ch19
necklace [sound:w_necklace_eb46d0d4.mp3]	'neklis	—	n. 项链	C1	&quot;I, too, covet that, but not as a <b class="hl">necklace</b>. [sound:s_ch19_necklace_88369273.mp3]	“我也想要那件东西，但不是把它当项链戴。”	little_women Ch19
sympathize [sound:w_sympathize_2c3d96af.mp3]	'simpәθaiz	—	v. 同情，体谅（sympathize with）	C1	She <b class="hl">sympathized</b> with Amy in all her little troubles. [sound:s_ch19_sympathize_4d91cdd8.mp3]	艾米那些小小的烦恼，她都感同身受。	little_women Ch19(AI 补句)
treasure [sound:w_treasure_66435385.mp3]	'treʒә	noun	n. 宝物，珍品　vt. 珍爱，珍视	B2	It cost her a pang even to think of giving up the little <b class="hl">treasures</b> which in her eyes were as precious as the old lady&#x27;s jewels. [sound:s_ch19_treasure_32bbacbe.mp3]	光是想到要舍弃那些小宝贝，她就心痛——在她眼里，它们珍贵得如同老太太的……	little_women Ch19
lame [sound:w_lame_cf55620b.mp3]	leim	—	a. 瘸的,跛的	C1	Then Polly had to be fed, the lap dog combed, and a dozen trips upstairs and down to get things or deliver orders, for the old lady was very <b class="hl">lame</b> and seldom left her big chair. [sound:s_ch19_lame_362d356a.mp3]	然后要喂波莉,给哈巴狗梳毛,再上下楼跑十几趟取东西、传话——老太太腿脚不便,很少离开她的大椅子。	little_women Ch19
roam [sound:w_roam_ae97ff5e.mp3]	rәum	—	v. 漫步，漫游，闲逛	C1	She also allowed her to <b class="hl">roam</b> about the great house, and examine the curious and pretty things stored away in the big wardrobes and the ancient chests, for Aunt March hoarded like a magpie. [sound:s_ch19_roam_1b1c5899.mp3]	她还允许她在宅子里随意走动，观赏那些收藏在大柜子里的新奇漂亮的玩意儿。	little_women Ch19
deeply [sound:w_deeply_45f41a81.mp3]	'di:pli	adverb	adv. 深深地,深刻地	B2	She felt her exile <b class="hl">deeply</b>, and for the first time in her life, realized how much she was beloved and petted at home. [sound:s_ch19_deeply_f912b09b.mp3]	她深切地感受着流放之苦,有生以来第一次意识到,自己在家中是多么被疼爱、被娇惯。	little_women Ch19
wrinkle [sound:w_wrinkle_a72cc496.mp3]	'riŋkl	—	n. 皱纹　v. 起皱（wrinkle up 皱起）	C1	A deep <b class="hl">wrinkle</b> appeared between her brows as she thought. [sound:s_ch19_wrinkle_28bd0376.mp3]	她思索时，眉间现出一道深深的皱纹。	little_women Ch19(AI 补句)
rainy [sound:w_rainy_14beca19.mp3]	'reini	—	a. 下雨的,多雨的	C1	As it was a <b class="hl">rainy</b> day, she went upstairs to amuse herself in one of the large chambers, and took Polly with her for company. [sound:s_ch19_rainy_14ce22e7.mp3]	那天是个雨天,她便上楼到一间大房间里自娱自乐,带波莉作伴。	little_women Ch19
torment [sound:w_torment_f459cf30.mp3]	'tɒ:ment	—	n. 折磨，痛苦　vt. 折磨，纠缠	C1	The teasing was a <b class="hl">torment</b> to the little girl. [sound:s_ch19_torment_67a35eb6.mp3]	那些戏弄对小姑娘来说是一种折磨。	little_women Ch19(AI 补句)
artistic [sound:w_artistic_ee853884.mp3]	ɑ:'tistik	adjective	a. 艺术的；富有艺术性的	B2	Also in return for his great kindness in the hour of affliction any one of my <b class="hl">artistic</b> works he likes, Noter Dame is the best. [sound:s_ch19_artistic_b050481e.mp3]	“为了报答他在我们遭难时的极大善心，我喜欢的任何一件艺术作品，如《巴黎圣母院》……都可以送给他。”	little_women Ch19
comb [sound:w_comb_e51f8984.mp3]	kәum	—	v. 梳理 n. 梳子	C1	Then Polly had to be fed, the lap dog <b class="hl">combed</b>, and a dozen trips upstairs and down to get things or deliver orders, for the old lady was very lame and seldom left her big chair. [sound:s_ch19_comb_e9283000.mp3]	然后要喂波莉,给哈巴狗梳毛──原文如此,再上下楼跑十几趟取东西、传话。	little_women Ch19
doze [sound:w_doze_b4bd4cbd.mp3]	dәuz	—	v. 打瞌睡，假寐　n. 小睡（doze off）	C1	The old gentleman <b class="hl">dozed</b> over his paper by the fire. [sound:s_ch19_doze_959751e2.mp3]	老先生在炉火边看着报纸打起盹来。	little_women Ch19(AI 补句)
