单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
flatter [sound:w_flatter_01506896.mp3]	'flætә	—	v. 奉承，恭维；使得意（be flattered 受宠若惊）	C1	All this surprised and <b class="hl">flattered</b> her, though she did not understand it till Miss Belle looked up from her writing, and said, with a sentimental air . . . [sound:s_ch09_flatter_2d6f095f.mp3]	这一切让她又惊讶又得意，虽然她还不太明白，直到贝尔小姐放下笔抬起头……	little_women Ch9
doll [sound:w_doll_8f6314ac.mp3]	dɒl	—	n. 洋娃娃,玩偶	B2	She&#x27;s nothing but a <b class="hl">doll</b> tonight.&quot; &quot;Oh, dear!&quot; sighed Meg. [sound:s_ch09_doll_3fffc0f8.mp3]	“她今晚简直是个洋娃娃。”“哦,天哪!”梅格叹气道。	little_women Ch9
refresh [sound:w_refresh_26b56c1b.mp3]	ri'freʃ	—	v. 使振作，恢复精神；使清凉	C1	I feel so rich and sort of elegant, with two new pairs, and the old ones cleaned up for common.&quot; And Meg took a <b class="hl">refreshing</b> peep at her glove box. [sound:s_ch09_refresh_8ceb171e.mp3]	“我觉得自己好阔气、好体面，有两双新鞋，旧鞋也收拾干净了作家常穿。”说着，梅格深深吸了口气，提了提神。	little_women Ch9
gossip [sound:w_gossip_721060d3.mp3]	'gɒsip	—	n. 闲言碎语，流言；闲聊　vi. 说闲话	B2	&quot;No, never repeat that foolish <b class="hl">gossip</b>, and forget it as soon as you can,&quot; said Mrs. March gravely. [sound:s_ch09_gossip_afda5aae.mp3]	“不，千万别再重复那无聊的闲话，尽快把它忘掉吧。”马奇太太严肃地说。	little_women Ch9
feeble [sound:w_feeble_302e5ed7.mp3]	fi:bl	—	a. 虚弱的；软弱无力的；拙劣的	C1	She was flirting her fan and laughing at the <b class="hl">feeble</b> jokes of a young gentleman who tried to be witty, when she suddenly stopped laughing and looked confused, for just opposite, she saw Laurie. [sound:s_ch09_feeble_03225a52.mp3]	她摇着扇子，对一个想表现得风趣、却只讲得出乏味笑话的年轻绅士笑个不停，这时她忽然……	little_women Ch9
absurd [sound:w_absurd_c51b51e7.mp3]	әb'sә:d	adjective	a. 荒谬的，荒唐可笑的	C1	&quot;How <b class="hl">absurd</b> of you! [sound:s_ch09_absurd_c0bf1ffc.mp3]	“你真荒唐！”	little_women Ch9
curl [sound:w_curl_5300d17a.mp3]	kә:l	—	v. 弄卷,卷曲 n. 鬈发	B2	&quot;Now, let me see, there&#x27;s my new gray walking suit, just <b class="hl">curl</b> up the feather in my hat, Beth, then my poplin for Sunday and the small party, it looks heavy for spring, doesn&#x27;t it? [sound:s_ch09_curl_68f5eb16.mp3]	“让我想想,我有新买的灰色外出套装——贝丝,帮我把帽子上的羽毛卷一卷——还有星期天和小聚会穿的棉毛料裙,春天穿它是不是太重了?”	little_women Ch9
forehead [sound:w_forehead_8c119eb9.mp3]	'fɒ:rid	—	n. 额头,前额	B2	She felt her <b class="hl">forehead</b> to see if the fever had gone down. [sound:s_ch09_forehead_fa32d04a.mp3]	她摸了摸额头,看烧是不是退了。	little_women Ch9(AI 补句)
favor [sound:w_favor_a399328a.mp3]	'feivә	—	n. 恩惠,帮忙;好感	B2	&quot;Laurie, I want you to do me a <b class="hl">favor</b>, will you?&quot; said Meg, as he stood fanning her when her breath gave out, which it did very soon though she would not own why. [sound:s_ch09_favor_08496ba4.mp3]	“劳里,我想请你帮我个忙,行吗?”梅格说——她喘不过气来时,他正替她扇风,她很快就喘不上气了,虽然她不肯承认原因。	little_women Ch9
shabby [sound:w_shabby_664d732f.mp3]	'ʃæbi	—	a. 破旧的，寒酸的；吝啬的	C1	So out came the tarlatan, looking older, limper, and <b class="hl">shabbier</b> than ever beside Sallie&#x27;s crisp new one. [sound:s_ch09_shabby_4041ed9d.mp3]	于是那件薄纱裙被拿了出来，在萨莉崭新挺括的裙子旁边，显得比以往任何时候都更旧、更皱、更寒酸。	little_women Ch9
curiosity [sound:w_curiosity_f90bc924.mp3]	.kjuәri'ɒsiti	noun	n. 好奇心；珍奇的物品	B2	Didn&#x27;t know you had a lover,&quot; cried the girls, fluttering about Meg in a high state of <b class="hl">curiosity</b> and surprise. [sound:s_ch09_curiosity_20fdd93c.mp3]	“不知道你还有个情人呢！”姑娘们嚷道，围在梅格身边，又好奇又惊讶。	little_women Ch9
gown [sound:w_gown_29f0b532.mp3]	gaun	—	n. 长袍,礼服,连衣裙	B2	&quot;No, I wouldn&#x27;t, for the smart caps won&#x27;t match the plain <b class="hl">gowns</b> without any trimming on them. [sound:s_ch09_gown_19810bc2.mp3]	“不,我不愿意,那些漂亮帽子配不上没镶边的素净长裙。”	little_women Ch9
fret [sound:w_fret_d4e105d3.mp3]	fret	—	v. 烦躁，烦恼　n. 焦虑	C1	Well, I am happy, and I won&#x27;t <b class="hl">fret</b>, but it does seem as if the more one gets the more one wants, doesn&#x27;t it? [sound:s_ch09_fret_d5a03891.mp3]	“嗯，我很开心，也不烦恼了，可好像人越是得到，就越想要更多，不是吗？”	little_women Ch9
vanity [sound:w_vanity_3c233968.mp3]	'væniti	—	n. 虚荣，虚荣心；自负	C1	It was a <b class="hl">vanity</b>, she knew, but the little mirror gave her great delight. [sound:s_ch09_vanity_6e16af59.mp3]	她知道这是虚荣心作祟，但那面小镜子让她无比快乐。	little_women Ch9(AI 补句)
amiable [sound:w_amiable_f0c5ded9.mp3]	'eimjәbl	—	a. 和蔼可亲的，友善的	C1	&quot;I haven&#x27;t got any other.&quot; It cost Meg an effort to say that, but Sallie did not see it and exclaimed in <b class="hl">amiable</b> surprise, &quot;Only that? [sound:s_ch09_amiable_e4deac38.mp3]	“我别的没有了。”梅格费了好大劲才说出这句话，可萨莉没看出来，还带着友善的惊讶感叹道……	little_women Ch9
