单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
solemn [sound:w_solemn_a6826000.mp3]	'sɒlәm	—	a. 庄重的，严肃的；郑重的	C1	What happy times they had planning together, what <b class="hl">solemn</b> shopping excursions, what funny mistakes they made, and what shouts of laughter arose over Laurie&#x27;s ridiculous bargains. [sound:s_ch24_solemn_74df66ff.mp3]	她们一起筹划时多么快乐，采购时多么郑重其事，又闹了多少可爱的笑话……	little_women Ch24
frank [sound:w_frank_86a8c2da.mp3]	fræŋk	—	a. 坦率的，直白的（to be frank 坦白说）	B2	To be <b class="hl">frank</b>, he was tired of the whole affair. [sound:s_ch24_frank_9c8c501e.mp3]	坦白说，他对整件事已经厌倦了。	little_women Ch24(AI 补句)
preside [sound:w_preside_68b6d9e9.mp3]	pri'zaid	verb	v. 主持（preside over）；担任主席	C1	But once get used to these slight blemishes and nothing could be more complete, for good sense and good taste had <b class="hl">presided</b> over the furnishing, and the result was highly satisfactory. [sound:s_ch24_preside_e5d83461.mp3]	可一旦习惯了这些微小的瑕疵，就再没比这更圆满的了，因为见识和品味在这里……	little_women Ch24
refrain [sound:w_refrain_c185212a.mp3]	ri'frein	—	v. 克制，忍住（refrain from）　n. 叠句，副歌	C1	She could not <b class="hl">refrain</b> from laughing at his droll face. [sound:s_ch24_refrain_9aca5548.mp3]	看着他滑稽的脸，她忍不住笑了起来。	little_women Ch24(AI 补句)
compliment [sound:w_compliment_b4b8739d.mp3]	'kɒmplimәnt	—	n. 赞美，恭维　vt. 称赞；（compliments 问候，致意）	B2	&quot;For Mrs. John Brooke, with the maker&#x27;s congratulations and <b class="hl">compliments</b>. [sound:s_ch24_compliment_0b2009b1.mp3]	“献给约翰·布鲁克太太，制作者恭贺并致意。”	little_women Ch24
manly [sound:w_manly_87445436.mp3]	'mænli	—	a. 有男子气概的，刚强的	C1	&quot;Stopped to get the license for tomorrow, ma&#x27;am.&quot; &quot;Which side won the last match, Teddy?&quot; inquired Jo, who persisted in feeling an interest in <b class="hl">manly</b> sports despite her nineteen years. [sound:s_ch24_manly_87c79937.mp3]	“去领明天的结婚证了，夫人。”“哪边赢了上一场比赛，特迪？”乔问道，她总爱刨根问底……	little_women Ch24
snowy [sound:w_snowy_50de10bb.mp3]	'snәui	—	a. 雪白的；下雪的	C1	Beth was there, laying the <b class="hl">snowy</b> piles smoothly on the shelves and exulting over the goodly array. [sound:s_ch24_snowy_03242627.mp3]	贝丝在那里，把一摞摞雪白的织物平平整整地码上架子，为这体面的收成喜不自胜。	little_women Ch24
wrath [sound:w_wrath_56955123.mp3]	rɒ:θ	—	n. 愤怒，盛怒（n. 激起长辈的怒火语境）	C1	You see, having said that if Meg married &#x27;that Brooke&#x27; she shouldn&#x27;t have a cent of her money, Aunt March was rather in a quandary when time had appeased her <b class="hl">wrath</b> and made her repent her vow. [sound:s_ch24_wrath_54215453.mp3]	要知道，马奇姑妈说过，梅格要是嫁给“那个布鲁克”，一分钱也拿不到——现在她正为体面地……	little_women Ch24
hint [sound:w_hint_734c3c67.mp3]	hint	noun	n. 暗示，线索　v. 暗示（drop a hint 透露口风）	B2	She dropped a broad <b class="hl">hint</b> about her birthday the next week. [sound:s_ch24_hint_e33cce2a.mp3]	她对自己下周的生日给了个明晃晃的暗示。	little_women Ch24(AI 补句)
rebuke [sound:w_rebuke_bb2ad178.mp3]	ri'bju:k	—	v. 斥责，指责　n. 训斥	C1	Sinners told their sins to the pure-hearted old man and were both <b class="hl">rebuked</b> and saved. [sound:s_ch24_rebuke_4a923c0f.mp3]	罪人们向这位心地纯洁的老人忏悔自己的罪过，既受训斥，也获拯救。	little_women Ch24
bay [sound:w_bay_6b70fc8d.mp3]	bei	noun	n. 月桂（bay tree）；海湾（bay leaves 月桂叶）	C1	The old house was wreathed in <b class="hl">bays</b> and roses for the celebration. [sound:s_ch24_bay_cae937d6.mp3]	那幢老宅为庆祝挂满了月桂枝和玫瑰花。	little_women Ch24(AI 补句)
mania [sound:w_mania_d777c496.mp3]	'meiniә	—	n. 狂热，癖好（a mania for 对…的狂热）	C1	He was possessed with a <b class="hl">mania</b> for patronizing Yankee ingenuity, and seeing his friends fitly furnished forth. [sound:s_ch24_mania_626755c2.mp3]	他痴迷于赞助美国佬的各种巧思发明，眼见朋友们家什齐备、布置得体……	little_women Ch24
bestow [sound:w_bestow_00d50023.mp3]	bi'stәu	—	v. 赠予，授予（bestow on/upon）；安置	C1	Don&#x27;t take off your apron, whatever you do, it&#x27;s peculiarly becoming,&quot; said Laurie, as Jo <b class="hl">bestowed</b> his especial aversion in her capacious pocket and offered her arm to support his feeble steps. [sound:s_ch24_bestow_15dd4500.mp3]	“不管怎样别解围裙，这围裙特别衬你。”劳里说，乔此刻正把那件他的特别……	little_women Ch24
