单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
charm [sound:w_charm_c9469a9c.mp3]	tʃɑ:m	noun	n. 魅力，吸引力；护身符　vt. 迷住	B2	The old house had a quiet <b class="hl">charm</b> that won all who entered it. [sound:s_ch06_charm_7751e810.mp3]	这幢老宅有一种宁静的魅力，走进来的人都被它打动。	little_women Ch6(AI 补句)
pride [sound:w_pride_ac1cea31.mp3]	praid	noun	n. 自尊，自豪；骄傲　（pride oneself on 以…为傲）	B2	So they soon forgot their <b class="hl">pride</b> and interchanged kindnesses without stopping to think which was the greater. [sound:s_ch06_pride_642dd728.mp3]	于是她们很快忘了面子上的较劲，相互示好也不再计较谁让得多。	little_women Ch6
humble [sound:w_humble_055b9a4c.mp3]	'hʌmbl	adjective	a. 谦逊的；卑微的；简陋的	C1	&quot;&#x27;Your <b class="hl">humble</b> servant, James Laurence&#x27;. [sound:s_ch06_humble_9bf045c1.mp3]	“您谦卑的仆人，詹姆斯·劳伦斯。”	little_women Ch6
joy [sound:w_joy_c7d56fc0.mp3]	dʒɒi	noun	n. 欢乐,高兴;乐事,令人高兴的事	B2	Let&#x27;s hear the sound of the baby pianny,&quot; said Hannah, who always took a share in the family <b class="hl">joys</b> and sorrows. [sound:s_ch06_joy_9c5b1dc7.mp3]	“让我们听听宝贝钢琴的声音吧,”汉娜说——她总是分享这个家庭的喜怒哀乐。	little_women Ch6
mischief [sound:w_mischief_27196172.mp3]	'mistʃif	—	n. 恶作剧，淘气；损害（get into mischief 闯祸）	C1	He can&#x27;t get into <b class="hl">mischief</b> in that little nunnery over there, and Mrs. March is doing more for him than we can.&quot; What good times they had, to be sure. [sound:s_ch06_mischief_0d49a50e.mp3]	“他关在那座小修道院里搞不出名堂来，而马奇太太为他做的比我们能做的多得多。”	little_women Ch6
earnest [sound:w_earnest_3e06acbd.mp3]	'ә:nist	—	a. 认真的；诚挚的（in earnest 当真）	C1	She was so <b class="hl">earnest</b> in her wish to help that no one could refuse her. [sound:s_ch06_earnest_895fa972.mp3]	她帮忙的心意那样恳切，谁也没法拒绝她。	little_women Ch6(AI 补句)
afterward [sound:w_afterward_7d908755.mp3]	'ɑ:ftәwәd	—	adv. 后来,以后,随后	B2	They would have been still more amazed if they had seen what Beth did <b class="hl">afterward</b>. [sound:s_ch06_afterward_43bbc254.mp3]	如果她们看到贝丝后来的举动,还会更加惊讶。	little_women Ch6
astonish [sound:w_astonish_4da935c3.mp3]	ә'stɒniʃ	—	v. 使惊讶，使震惊	C1	If the roof of the house had suddenly flown off, the old gentleman wouldn&#x27;t have been more <b class="hl">astonished</b>. [sound:s_ch06_astonish_83ceff99.mp3]	就算屋顶突然被掀飞了，这位老先生也不至于比这更吃惊。	little_women Ch6
grave [sound:w_grave_83d8fafd.mp3]	greiv	adjective	n. 坟墓　a. 严肃的，庄重的	B2	A cluster of <b class="hl">grave</b> yet cheerful pansies on a deeper purple ground was pronounced very appropriate and pretty, and Beth worked away early and late, with occasional lifts over hard parts. [sound:s_ch06_grave_1f0afb14.mp3]	一簇庄重而又明快的三色堇，衬在深紫色的底子上，被大家一致认为恰到好处、十分漂亮，贝丝便认真地绣了起来。	little_women Ch6
vanish [sound:w_vanish_6c707595.mp3]	'væniʃ	verb	v. 消失，突然不见	B2	The smile <b class="hl">vanished</b> from his face as quickly as it had come. [sound:s_ch06_vanish_3087f0c8.mp3]	笑容从他脸上消失，快得像它来时一样。	little_women Ch6(AI 补句)
