单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
beggar [sound:w_beggar_fe009eed.mp3]	'begә	—	n. 乞丐　vt. 使沦为乞丐（beggar description 无法形容）	C1	I must say, I like to serve a decayed gentleman better than a blarnerying <b class="hl">beggar</b>. [sound:s_ch44_beggar_8859ce8a.mp3]	“我得说，我宁愿服侍一位破落的绅士，也不愿伺候一个爱吹牛的乞丐。”	little_women Ch44
malicious [sound:w_malicious_4bcc4ef6.mp3]	mә'liʃәs	—	a. 恶意的，恶毒的（with malicious glee 不怀好意地）	C1	&quot; Amy caught herself up short as the words escaped her, and looked at her husband, who replied, with <b class="hl">malicious</b> gravity . . . [sound:s_ch44_malicious_438c655e.mp3]	艾米话一出口便赶紧收住，看了看丈夫，而他带着一脸恶作剧般的坏笑答道……	little_women Ch44
zeal [sound:w_zeal_f6bcb597.mp3]	zi:l	—	n. 热忱，热情（with zeal 满腔热忱）	C1	He went at the work with a <b class="hl">zeal</b> that surprised everyone. [sound:s_ch44_zeal_efceeed4.mp3]	他干起活来那股热劲儿让所有人都惊讶。	little_women Ch44(AI 补句)
philanthropic [sound:w_philanthropic_8bcf5806.mp3]	fi'lænθrәpic	—	a. 慈善的，乐善好施的	C1	A <b class="hl">philanthropic</b> old lady endowed the little school. [sound:s_ch44_philanthropic_fe5a1666.mp3]	一位乐善好施的老太太资助了这所小学。	little_women Ch44(AI 补句)
accumulate [sound:w_accumulate_da612b00.mp3]	ә'kju:mjuleit	verb	v. 积累，积聚（let money accumulate 让钱堆着）	C1	&quot;Rich people have no right to sit down and enjoy themselves, or let their money <b class="hl">accumulate</b> for others to waste. [sound:s_ch44_accumulate_3326389b.mp3]	“有钱人没有权利坐着享清福，也没有权利让钱白白堆着，留给别人去糟蹋。”	little_women Ch44
safely [sound:w_safely_04efcab0.mp3]	'seifli	—	adv. 安全地,安然地	B2	&quot;Yes, and I think it will last,&quot; added Mrs. March, with the restful expression of a pilot who has brought a ship <b class="hl">safely</b> into port. [sound:s_ch44_safely_03364f7e.mp3]	“会的,而且我想它会持久,”马奇太太补了一句,脸上带着把船安然驶进港口的领航员那种如释重负的神情。	little_women Ch44
steady [sound:w_steady_0c69e7aa.mp3]	'stedi	adjective	a. 稳定的；稳重的（keep me steady 让我沉住气）	B2	I need something of the sort to keep me <b class="hl">steady</b>. [sound:s_ch44_steady_32524c28.mp3]	“我需要点这类东西，好让自己稳住心神。”	little_women Ch44
shock [sound:w_shock_3dbcdd8b.mp3]	ʃɒk	noun	n. 震惊；冲击（a shock to）　v. 使震惊	B2	The news came as a great <b class="hl">shock</b> to the whole family. [sound:s_ch44_shock_7fd7eb6b.mp3]	这个消息让全家都大为震惊。	little_women Ch44(AI 补句)
literary [sound:w_literary_489998b2.mp3]	'litәrәri	adjective	a. 文学的，文人的（a literary husband 文人丈夫）	B2	She won&#x27;t think so when she has a <b class="hl">literary</b> husband, and a dozen little professors and professorins to support. [sound:s_ch44_literary_b17b3615.mp3]	“等她有了个文人的丈夫，还有一小群要养的小教授们，她就不会这么想了。”	little_women Ch44
debt [sound:w_debt_e52ec7a1.mp3]	det	noun	n. 债务,人情债	B2	I owe Jo for a part of my education, and she believes in people&#x27;s paying their honest <b class="hl">debts</b>, so I&#x27;ll get round her in that way.&quot; &quot;How delightful it is to be able to help others, isn&#x27;t it? [sound:s_ch44_debt_18e410d0.mp3]	我的教育有乔的一份功劳,而她又相信人要还清正当的欠账,所以我就要这样打动她。” “能帮助别人多让人高兴啊,不是吗?	little_women Ch44
admiration [sound:w_admiration_a970ccf8.mp3]	.ædmә'reiʃәn	—	n. 钦佩，赞赏（in admiration 赞叹地）	B2	I suppose it&#x27;s wrong, but I do, though it is harder.&quot; &quot;Because it takes a gentleman to do it,&quot; added the other member of the domestic <b class="hl">admiration</b> society. [sound:s_ch44_admiration_84e11770.mp3]	“我觉得这样不对，可我就是佩服他，虽然更难。”“因为那要一个正人君子才做得到。”另一位也附和道。	little_women Ch44
fare [sound:w_fare_c5675e96.mp3]	fєә	noun	v. 过日子，进展（fare badly 境遇不好）　n. 票价；饮食	B2	Out-and-out beggars get taken care of, but poor gentle folks <b class="hl">fare</b> badly, because they won&#x27;t ask, and people don&#x27;t dare to offer charity. [sound:s_ch44_fare_5551709c.mp3]	彻头彻尾的乞丐倒有人照应，可怜的体面人却境遇凄惨，因为他们不肯开口求人，而人们又不会主动……	little_women Ch44
