单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
shade	ʃeid	noun	n. 阴凉处；色调；细微差别（a shade of 一丝）　v. 遮蔽	B2	Amy felt the shade of coldness in his manner, and said to herself . . .	艾米从他态度里感到了一丝冷淡的意味，便对自己说……	little_women Ch39
paw	pɒ:	—	n. （动物的）爪子　v. 用爪子抓挠	C1	The big dog laid a muddy paw on her clean dress.	大狗把一只泥爪子搭在她干净的裙子上。	little_women Ch39
shadowy	'ʃædәui	—	a. 阴沉的，阴暗的；朦胧的	C1	In the shadowy corner of the room sat the little figure.	房间阴凉的角落里，坐着那个小小的身影。	little_women Ch39
monk	mʌŋk	noun	n. 修道士，僧侣	C1	Here an ancient monastery, whence the solemn chanting of the monks came down to them.	这里有一座古老的修道院，僧侣们庄严的吟唱声从那里飘下来，传到了她们耳边。	little_women Ch39
bough	bau	—	n. 大树枝，粗枝	C1	Brown, soft-eyed children ran out from the quaint stone hovels to offer nosegays, or bunches of oranges still on the bough.	棕色皮肤、目光柔和的孩子从古怪的石屋中跑出来，献上花束，或者还带着叶子的大捆橙子……	little_women Ch39
prudence	'pru:dns	—	n. 审慎，谨慎；节俭（unearthly prudence 惊人的节俭）	C1	Bless my soul, what unearthly prudence!	“我的老天，这真是超凡的节俭！”	little_women Ch39
sincerity	sin'serәti	—	n. 真诚，真挚（with sincerity）	C1	There was no mistaking the sincerity of her smile.	她笑容里的真诚不容错认。	little_women Ch39
faulty	'fɒ:lti	—	a. 有缺陷的，有错误的	C1	The faulty stitching had to be taken out and done again.	缝得不对的地方只好拆掉重做。	little_women Ch39
vividly		—	adv. 生动地，鲜明地	C1	She described the scene so vividly that we could see it.	她把情景描绘得惟妙惟肖，我们仿佛亲眼看见。	little_women Ch39
ornament	'ɒ:nәmәnt	—	n. 装饰品；装饰（an ornament to）　vt. 装点	B2	The old clock was the chief ornament of the mantelpiece.	那座老钟是壁炉架上最主要的装饰。	little_women Ch39
sarcastic	sɑ:'kæstik	—	a. 讽刺的，挖苦的	C1	Her sarcastic tone could not hide her real good will.	她讽刺的口吻掩不住真实的好意。	little_women Ch39
overhang	.әuvә'hæŋ	—	v. 悬垂于…上方；威胁　n. 突出物	C1	The cliffs overhang the little beach, dark and solemn.	悬崖悬垂在小小海滩的上方，幽暗而庄严。	little_women Ch39
superstition	.sju:pә'stiʃәn	—	n. 迷信；迷信观念	C1	It was a harmless superstition, but she held to it firmly.	那是个无伤大雅的迷信，她却信得很牢。	little_women Ch39
melancholy	'melәnkɒli	—	n. 忧郁，愁思　a. 忧郁的，令人伤感的	C1	A melancholy air hung over the empty house.	一座空荡荡的房子里弥漫着忧郁的气息。	little_women Ch39
insignificant	.insig'nifikәnt	—	a. 微不足道的，无足轻重的	C1	She felt insignificant beside her brilliant cousin.	在光彩照人的表姐面前，她自觉渺小。	little_women Ch39
commonplace	'kɒmәnpleis	—	a. 平凡的，司空见惯的　n. 寻常事	C1	Such kindness had become a commonplace in their house.	这样的善意在他们家早已司空见惯。	little_women Ch39
shameful	'ʃeimful	—	a. 可耻的，丢脸的	C1	It was shameful of him to forget his promise so soon.	他这么快就忘了承诺，真不像话。	little_women Ch39
wander	'wɒndә	verb	v. 漫步，游荡；走神（wander off）	B2	Did you ever see such roses?" asked Amy, pausing on the terrace to enjoy the view, and a luxurious whiff of perfume that came wandering by.	“你见过这样的玫瑰吗？”艾米问，在平台上停下欣赏风景，还深深吸了一口奢侈的花香……	little_women Ch39
