单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
mute	mju:t	—	a. 沉默的；哑的　v. 使无声　n. 哑巴	C1	She stood mute with astonishment at the sight.	看到眼前景象，她惊得说不出话。	little_women Ch42
yearn	jә:n	—	v. 渴望，思念（yearn for/to）	C1	Come back!" she did not stretch out her yearning arms in vain.	“回来吧！”这一次，她伸出的渴望的臂膀没有落空。	little_women Ch42
fulfill	ful'fil	—	v. 履行（承诺）；实现（fulfill a promise）	C1	She was determined to fulfill her promise at last.	她决心一定要履行自己的承诺。	little_women Ch42
purify	'pjuәrifai	—	v. 净化，使纯净；（心灵）澄清（be purified by）	C1	It was easy to promise self-abnegation when self was wrapped up in another, and heart and soul were purified by a sweet example.	当自我整个寄托在另一个人身上、心与灵魂都被这真挚的爱净化时，许下克己的诺言是很容易的。	little_women Ch42
orderly	'ɒ:dәli	—	a. 整洁的，有条理的；（orderly life 规律的生活）	C1	The little house was kept in orderly neatness from top to bottom.	这栋小屋从上到下都收拾得整整齐齐。	little_women Ch42
paste	peist	—	v. 粘贴；糊（风筝）　n. 浆糊，面团	C1	Boys go nutting, and I don't care to be bagged by them," returned Jo, pasting away at the kite which no wind that blows would ever carry up, for Daisy had tied herself on as a bob.	“男孩子们去打板栗，我可不想被他们装进袋子里。”乔一边糊着那只怎么等也没有风来的风筝，一边答道。	little_women Ch42
overhaul	.әuvә'hɒ:l	—	v. 彻底检修；翻新（overhaul one's life 检讨生活）　n. 大修	C1	I'm sure it would do you good, and please us very much." "Don't believe I can." But Jo got out her desk and began to overhaul her half-finished manuscripts.	“我敢说这一定对你有好处，也会让我们非常高兴。”“我倒不信我能做到。”可乔还是拿出书桌，动手……	little_women Ch42
elastic	i'læstik	—	n. 松紧带，橡皮筋　a. 有弹性的，灵活的	C1	Mine is so elastic, it never seems full now, and I used to be quite contented with my family.	“我的心太有弹性了，现在好像永远装不满，而我从前一直觉得很满足于这个家。”	little_women Ch42
impulse	'impʌls	—	n. 冲动（on an impulse 一时冲动）；推动力	B2	I never knew how good and generous and tender he was till now, for he lets me read his heart, and I find it full of noble impulses and hopes and purposes, and am so proud to know it's mine.	“我从不知道他这么好、这么慷慨、这么温柔，直到现在，因为他让我读他的心，我发现它满满的……”	little_women Ch42
restless	'restlis	—	a. 不安定的；烦躁的（a restless spirit 不安分的心）	B2	A restless spirit possessed her, and the old feeling came again, not bitter as it once was, but a sorrowfully patient wonder why one sister should have all she asked, the other nothing.	一种躁动不安的情绪攫住了她，那种老感觉又来了——不再是当年那么苦涩，而是一种脉脉含愁的……	little_women Ch42
rebel	'rebl	noun	v. 反抗，反叛（rebel against）　n. 反抗者	B2	Jo's wild heart rebelled against the quiet life.	乔狂野的心对这平静的生活感到抵触。	little_women Ch42
squeeze	skwi:z	verb	n. 紧握（a squeeze of the hand）；挤压　v. 挤压；榨	B2	She gave his hand a warm squeeze and smiled.	她用力握了握他的手，笑了。	little_women Ch42
lamb	læm	—	n. 羔羊（dear lamb 亲爱的宝贝）	B2	"You thoughtful creeter, you're determined we shan't miss that dear lamb ef you can help it.	“你这个体贴的小东西，你是铁了心要让我们忘不了那头亲爱的羔羊，只要你能做到。”	little_women Ch42
humor	'hju:mә	—	n. 幽默；心情，情绪　vt. 迁就，迎合（humor sb）	B2	Humor and pathos make it alive, and you have found your style at last.	“幽默与悲怆让故事活了起来，你终于找到了自己的风格。”	little_women Ch42
mate	meit	noun	n. 伙伴，副手；配偶（as mate 当大副）　v. 配对	B2	He says he feels as if he 'could make a prosperous voyage now with me aboard as mate, and lots of love for ballast'.	他说他觉得“现在可以扬帆远航了——有我做船上的大副，还有大量的爱作压舱货……”	little_women Ch42
sentiment	'sentimәnt	noun	n. 情感，情怀；感伤情绪	B2	Or was it the waking up of a sentiment which had bided its time as patiently as its inspirer?	还是说，是一份情怀的苏醒——它和它的萌发者一样耐心地等待了那么久？	little_women Ch42
chestnut	'tʃesnʌt	—	n. 栗子；栗树（a chestnut burr 栗壳刺球）	B2	You are like a chestnut burr, prickly outside, but silky-soft within, and a sweet kernal, if one can only get at it.	“你就像一颗栗子壳刺球，外面扎手，里面却软得像绸缎，还有颗香甜的仁儿，只要有人能剥开它。”	little_women Ch42
