单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
mute [sound:w_mute_c38ad78f.mp3]	mju:t	—	a. 沉默的；哑的　v. 使无声　n. 哑巴	C1	She stood <b class="hl">mute</b> with astonishment at the sight. [sound:s_ch42_mute_031c1132.mp3]	看到眼前景象，她惊得说不出话。	little_women Ch42(AI 补句)
yearn [sound:w_yearn_5c9fbda9.mp3]	jә:n	—	v. 渴望，思念（yearn for/to）	C1	Come back!&quot; she did not stretch out her <b class="hl">yearning</b> arms in vain. [sound:s_ch42_yearn_bd70b48f.mp3]	“回来吧！”这一次，她伸出的渴望的臂膀没有落空。	little_women Ch42
fulfill [sound:w_fulfill_ad75b4e2.mp3]	ful'fil	—	v. 履行（承诺）；实现（fulfill a promise）	C1	She was determined to <b class="hl">fulfill</b> her promise at last. [sound:s_ch42_fulfill_36a10718.mp3]	她决心一定要履行自己的承诺。	little_women Ch42(AI 补句)
purify [sound:w_purify_25f455fa.mp3]	'pjuәrifai	—	v. 净化，使纯净；（心灵）澄清（be purified by）	C1	It was easy to promise self-abnegation when self was wrapped up in another, and heart and soul were <b class="hl">purified</b> by a sweet example. [sound:s_ch42_purify_6721ca5b.mp3]	当自我整个寄托在另一个人身上、心与灵魂都被这真挚的爱净化时，许下克己的诺言是很容易的。	little_women Ch42
orderly [sound:w_orderly_9638191c.mp3]	'ɒ:dәli	—	a. 整洁的，有条理的；（orderly life 规律的生活）	C1	The little house was kept in <b class="hl">orderly</b> neatness from top to bottom. [sound:s_ch42_orderly_76e10bed.mp3]	这栋小屋从上到下都收拾得整整齐齐。	little_women Ch42(AI 补句)
paste [sound:w_paste_43bce7a8.mp3]	peist	—	v. 粘贴；糊（风筝）　n. 浆糊，面团	C1	Boys go nutting, and I don&#x27;t care to be bagged by them,&quot; returned Jo, <b class="hl">pasting</b> away at the kite which no wind that blows would ever carry up, for Daisy had tied herself on as a bob. [sound:s_ch42_paste_dfed2088.mp3]	“男孩子们去打板栗，我可不想被他们装进袋子里。”乔一边糊着那只怎么等也没有风来的风筝，一边答道。	little_women Ch42
overhaul [sound:w_overhaul_02212c42.mp3]	.әuvә'hɒ:l	—	v. 彻底检修；翻新（overhaul one's life 检讨生活）　n. 大修	C1	I&#x27;m sure it would do you good, and please us very much.&quot; &quot;Don&#x27;t believe I can.&quot; But Jo got out her desk and began to <b class="hl">overhaul</b> her half-finished manuscripts. [sound:s_ch42_overhaul_0251569b.mp3]	“我敢说这一定对你有好处，也会让我们非常高兴。”“我倒不信我能做到。”可乔还是拿出书桌，动手……	little_women Ch42
elastic [sound:w_elastic_988eb498.mp3]	i'læstik	—	n. 松紧带，橡皮筋　a. 有弹性的，灵活的	C1	Mine is so <b class="hl">elastic</b>, it never seems full now, and I used to be quite contented with my family. [sound:s_ch42_elastic_4d5317cc.mp3]	“我的心太有弹性了，现在好像永远装不满，而我从前一直觉得很满足于这个家。”	little_women Ch42
impulse [sound:w_impulse_724f7028.mp3]	'impʌls	—	n. 冲动（on an impulse 一时冲动）；推动力	B2	I never knew how good and generous and tender he was till now, for he lets me read his heart, and I find it full of noble <b class="hl">impulses</b> and hopes and purposes, and am so proud to know it&#x27;s mine. [sound:s_ch42_impulse_9dbadbdb.mp3]	“我从不知道他这么好、这么慷慨、这么温柔，直到现在，因为他让我读他的心，我发现它满满的……”	little_women Ch42
restless [sound:w_restless_76116662.mp3]	'restlis	—	a. 不安定的；烦躁的（a restless spirit 不安分的心）	B2	A <b class="hl">restless</b> spirit possessed her, and the old feeling came again, not bitter as it once was, but a sorrowfully patient wonder why one sister should have all she asked, the other nothing. [sound:s_ch42_restless_1c28ba2b.mp3]	一种躁动不安的情绪攫住了她，那种老感觉又来了——不再是当年那么苦涩，而是一种脉脉含愁的……	little_women Ch42
rebel [sound:w_rebel_1d8875ea.mp3]	'rebl	noun	v. 反抗，反叛（rebel against）　n. 反抗者	B2	Jo&#x27;s wild heart <b class="hl">rebelled</b> against the quiet life. [sound:s_ch42_rebel_dfdfc0a9.mp3]	乔狂野的心对这平静的生活感到抵触。	little_women Ch42(AI 补句)
squeeze [sound:w_squeeze_a1259b42.mp3]	skwi:z	verb	n. 紧握（a squeeze of the hand）；挤压　v. 挤压；榨	B2	She gave his hand a warm <b class="hl">squeeze</b> and smiled. [sound:s_ch42_squeeze_d07d15ca.mp3]	她用力握了握他的手，笑了。	little_women Ch42(AI 补句)
lamb [sound:w_lamb_ac0bb7d6.mp3]	læm	—	n. 羔羊（dear lamb 亲爱的宝贝）	B2	&quot;You thoughtful creeter, you&#x27;re determined we shan&#x27;t miss that dear <b class="hl">lamb</b> ef you can help it. [sound:s_ch42_lamb_4ec637e5.mp3]	“你这个体贴的小东西，你是铁了心要让我们忘不了那头亲爱的羔羊，只要你能做到。”	little_women Ch42
humor [sound:w_humor_f6f30f10.mp3]	'hju:mә	—	n. 幽默；心情，情绪　vt. 迁就，迎合（humor sb）	B2	<b class="hl">Humor</b> and pathos make it alive, and you have found your style at last. [sound:s_ch42_humor_ecb8944e.mp3]	“幽默与悲怆让故事活了起来，你终于找到了自己的风格。”	little_women Ch42
fame [sound:w_fame_4a43d29d.mp3]	feim	noun	n. 名声,声誉	B2	You wrote with no thoughts of <b class="hl">fame</b> and money, and put your heart into it, my daughter. [sound:s_ch42_fame_976b80d1.mp3]	你写作时没想过名声与金钱,你倾注了真心,我的女儿。	little_women Ch42
mate [sound:w_mate_e1a465e4.mp3]	meit	noun	n. 伙伴，副手；配偶（as mate 当大副）　v. 配对	B2	He says he feels as if he &#x27;could make a prosperous voyage now with me aboard as <b class="hl">mate</b>, and lots of love for ballast&#x27;. [sound:s_ch42_mate_708d9822.mp3]	他说他觉得“现在可以扬帆远航了——有我做船上的大副，还有大量的爱作压舱货……”	little_women Ch42
