单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
burden [sound:w_burden_cdc8883b.mp3]	'bә:dn	noun	n. 负担，重担　vt. 使负重	B2	&quot;Then let me advise you to take up your little <b class="hl">burdens</b> again, for though they seem heavy sometimes, they are good for us, and lighten as we learn to carry them. [sound:s_ch11_burden_d2868bf6.mp3]	“那么让我劝你们把各自的小担子再挑起来吧，因为它们有时看似沉重，对我们却是有益的。”	little_women Ch11
anxiety [sound:w_anxiety_ad0053ab.mp3]	æŋ'zaiәti	noun	n. 焦虑,忧虑,担心	B2	Language cannot describe the <b class="hl">anxieties</b>, experiences, and exertions which Jo underwent that morning, and the dinner she served up became a standing joke. [sound:s_ch11_anxiety_224da14a.mp3]	语言难以形容乔那天早晨经历的种种焦虑、波折与奔忙,她端上来的那顿午餐后来成了笑柄。	little_women Ch11
implore [sound:w_implore_1b2eeba4.mp3]	im'plɒ:	—	v. 恳求，哀求	C1	She <b class="hl">implored</b> her mother to let her go to the party. [sound:s_ch11_implore_4670175b.mp3]	她苦苦哀求母亲准许她去参加聚会。	little_women Ch11(AI 补句)
console [sound:w_console_e2346381.mp3]	kәn'sәul	—	v. 安慰，慰问　n. 控制台	C1	Leaving the others to <b class="hl">console</b> Beth, she departed to the kitchen, which was in a most discouraging state of confusion. [sound:s_ch11_console_1c3b1e60.mp3]	她让其他人去安慰贝丝，自己去了厨房——那里正处在一种最叫人绝望的混乱状态。	little_women Ch11
twilight [sound:w_twilight_2f24fb18.mp3]	'twailait	—	n. 暮色，黄昏；曙光	C1	As <b class="hl">twilight</b> fell, dewy and still, one by one they gathered on the porch where the June roses were budding beautifully, and each groaned or sighed as she sat down, as if tired or troubled. [sound:s_ch11_twilight_ee39e467.mp3]	黄昏降临，露水盈盈，一片宁静，她们一个接一个来到门廊上，那里的六月玫瑰正开得娇艳。	little_women Ch11
plain [sound:w_plain_68c46e84.mp3]	plein	adjective	a. 朴素的,简单的;明白的	B2	&quot;I&#x27;m tired of it and mean to go to work at something right off.&quot; &quot;Suppose you learn <b class="hl">plain</b> cooking. [sound:s_ch11_plain_e53af21f.mp3]	“我烦透了,打算马上去干点什么。” “那就学学家常烹饪吧。”	little_women Ch11
fright [sound:w_fright_806299ae.mp3]	frait	—	n. 惊吓，惊恐（give sb a fright 吓某人一跳）	C1	But something in the air affected her, and more than once her tranquility was much disturbed, so much so that on one occasion she actually shook poor dear Joanna and told her she was &#x27;a <b class="hl">fright</b>&#x27;. [sound:s_ch11_fright_3b7bc6af.mp3]	但空气中的什么东西影响了她，她的平静不止一次被大大扰乱，有一次甚至……	little_women Ch11
utter [sound:w_utter_25135ef6.mp3]	'ʌtә	—	a. 完全的，十足的　vt. 说出，发出声音	B2	The room was in <b class="hl">utter</b> confusion when she entered. [sound:s_ch11_utter_ad144e38.mp3]	她进来时，房间里一片狼藉。	little_women Ch11(AI 补句)
joyful [sound:w_joyful_aed7c4d5.mp3]	'dʒɒiful	—	a. 欢喜的,高兴的	C1	&quot;Aunt March went today, for which, oh, be <b class="hl">joyful</b>!&quot; said Jo. [sound:s_ch11_joyful_37bac207.mp3]	“马奇姑妈今天走了,为此——哦,欢欣鼓舞吧!”乔说。	little_women Ch11
bewilder [sound:w_bewilder_5aa7faaa.mp3]	bi'wildә	—	v. 使困惑，使不知所措	C1	Meg ran upstairs and soon came back again, looking relieved but rather <b class="hl">bewildered</b>, and a little ashamed. [sound:s_ch11_bewilder_212431f8.mp3]	梅格跑上楼，很快又跑下来，神情如释重负，却又相当困惑，还带着一点羞愧。	little_women Ch11
poke [sound:w_poke_bcdacdb3.mp3]	pәuk	—	v. 戳，捅；拨弄（火）　n. 戳	B2	&quot;Here&#x27;s a sweet prospect!&quot; muttered Jo, slamming the stove door open, and <b class="hl">poking</b> vigorously among the cinders. [sound:s_ch11_poke_6081aad0.mp3]	“这可真够‘美妙’的！”乔嘟囔着，猛地拉开炉门，用力在灰烬里捅来捅去。	little_women Ch11
peculiar [sound:w_peculiar_8bd8d5e4.mp3]	pi'kju:ljә	adjective	a. 奇怪的，独特的；特有的	C1	It was astonishing what a <b class="hl">peculiar</b> and uncomfortable state of things was produced by the &#x27;resting and reveling&#x27; process. [sound:s_ch11_peculiar_7b7263d8.mp3]	“歇一歇、乐一乐”这一套竟弄出这么一种古怪而不舒服的光景，实在令人吃惊。	little_women Ch11
rash [sound:w_rash_759e627b.mp3]	ræʃ	—	a. 轻率的，鲁莽的　n. 皮疹	C1	&quot;You&#x27;d better see what you have got before you think of having company,&quot; said Meg, when informed of the hospitable but <b class="hl">rash</b> act. [sound:s_ch11_rash_a0a11534.mp3]	“在考虑请客之前，你最好先看看自家有什么可招待的。”梅格听说了这好客却草率的打算后说。	little_women Ch11
errand [sound:w_errand_00cceb71.mp3]	'erәnd	—	n. 差事，跑腿（run an errand）	C1	Then tea must be got, <b class="hl">errands</b> done, and one or two necessary bits of sewing neglected until the last minute. [sound:s_ch11_errand_2003ffba.mp3]	接着还得准备茶点、办差事，一两件必要的针线活被拖到了最后一刻。	little_women Ch11
compose [sound:w_compose_537bac49.mp3]	kәm'pәuz	verb	v. 组成；创作；使镇定（compose oneself）	B2	Jo tried to <b class="hl">compose</b> herself before going in. [sound:s_ch11_compose_9260fe00.mp3]	乔努力让自己镇定下来，然后才走进去。	little_women Ch11(AI 补句)
frock [sound:w_frock_5e43d72d.mp3]	frɒk	—	n. 连衣裙；长袍	C1	Amy arranged her bower, put on her best white <b class="hl">frock</b>, smoothed her curls, and sat down to draw under the honeysuckle, hoping someone would see and inquire who the young artist was. [sound:s_ch11_frock_010d4464.mp3]	艾米收拾好自己的小屋，穿上最漂亮的白裙，抚平卷发，在金银花架下坐下来画画，满心期待着……	little_women Ch11
unusually [sound:w_unusually_316f8acb.mp3]	ʌn'ju:ʒәli	—	adv. 异乎寻常地,格外	B2	At teatime they compared notes, and all agreed that it had been a delightful, though <b class="hl">unusually</b> long day. [sound:s_ch11_unusually_fac0a14a.mp3]	喝茶时她们交换心得,一致认为这是愉快的一天,虽然长得异乎寻常。	little_women Ch11
selfish [sound:w_selfish_f3854546.mp3]	'selfiʃ	—	a. 自私的，只顾自己的	B2	How <b class="hl">selfish</b> I have been! she thought, with a pang. [sound:s_ch11_selfish_3e4aa19e.mp3]	“我多自私啊！”她心里一阵刺痛地想。	little_women Ch11(AI 补句)
