单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源	AI解析	词义概述
practiced away		phrase	不停地练,一直练下去	TOE	She loved music so dearly, tried so hard to learn, and <b class="hl">practiced away</b> so patiently at the jingling old instrument, that it did seem as if someone (not to hint Aunt March) ought to help her. [sound:s_ch04_practiced_away_b1276e7b.mp3]	她那么深爱音乐,那么拼命地学,在那架叮当作响的旧钢琴前耐心地、一刻不停地练,让人觉得(姑且不提马奇姑妈)真该有人来帮帮她。	little_women Ch4	practice away 用的是“动词 + away”结构,这里的 away 不是“离开”,而是表示动作不停歇地持续下去,同类还有 read away、work away 等。它字面上的感觉是“把时间一点一点练掉”,引申为“持之以恒地练”。想表达“一个劲儿地做某事、不肯罢休”时,用它比 keep doing 更生动地道,可别误以为它是“练着练着就跑开了”。	昏暗的客厅里,贝丝独自趴在走了音的旧琴上,把一个个下午都“练掉”了,黄键盘上还残留着她趁没人时悄悄抹掉的泪。
everyone petted her		phrase	人人都宠着她(动词 pet:疼爱、娇惯)	TOE	Amy was in a fair way to be spoiled, for <b class="hl">everyone petted her</b>, and her small vanities and selfishnesses were growing nicely. [sound:s_ch04_everyone_petted_her_7f5008d9.mp3]	艾米正处在快要被宠坏的当口,因为人人都把她当宝贝一样捧着哄着,她那点小小的虚荣和自私也就一个劲儿地滋长起来。	little_women Ch4	pet 从人人熟悉的“宠物”名词,延伸出动词用法“抚摸、疼爱、把某人当宝贝哄”,是一词多义的活例子。pet someone 专指像宠小动物那样过分呵护地哄着某人,长辈宠小孩子、全家围着最小的那个转时最常用。再看后头的 in a fair way to be spoiled(大有被宠坏之势),一“宠”一“宠坏”前后呼应,整句一起记印象更深。	一家人围着小艾米,你摸摸头、她塞块糖,就像逗一只会说话的小宠物,她那点虚荣心活像浇了水的豆芽,蹭蹭直往上冒。
beg [sound:w_beg_ff14a362.mp3]	beg	verb	v. 恳求，乞求；讨要	B2	When Mr. March lost his property in trying to help an unfortunate friend, the two oldest girls <b class="hl">begged</b> to be allowed to do something toward their own support, at least. [sound:s_ch04_beg_e90173fd.mp3]	马奇先生为帮助一位不幸的朋友而失去家产时，两个大女儿恳求允许她们做点什么来贴补家用。	little_women Ch4	<b>1. 逐项解析：</b><br>① When Mr. March lost his property —— 时间状语从句，用 when（当……时）交代背景。Mr. March 是专有人名「马奇先生」，来自本书《小妇人》；lost 是动词 lose 的过去式（lose→lost），意为失去；his property 指「他的财产、家产」。<br>② in trying to help an unfortunate friend —— 介词短语，in + 动名词结构，意为「在他努力帮助一位不幸的朋友的过程中」，说明 lose 的原因。trying to help 是 try to do sth.（努力做某事）；unfortunate 是形容词「不幸的」，由否定前缀 un- + fortunate（幸运的）构成；friend 是朋友。<br>③ the two oldest girls begged —— 主句主体。oldest 是 old 的最高级，the two oldest girls 指「家里年纪最大的两个女儿」（对应书中的 Meg 和 Jo）；begged 是目标词 beg 的过去式，规则变化要双写词尾 g：beg→begging→begged，此处为不及物用法，后接不定式。<br>④ begged to be allowed to do something —— beg 的经典搭配 beg to do sth.（恳求做某事）。to be allowed 是不定式的被动式：allow sb. to do sth.（允许某人做某事）变被动语态即 be allowed to do（被允许做某事），整串意思是「恳求被允许去做点什么事」。<br>⑤ toward their own support —— toward 是介词「朝向」；toward their own support 直译「朝向他们自己的供养」，即「为了（贴补）他们自己的生活」；注意这里 support 是名词「生计、供养」，不是动词「支持」。<br>⑥ at least —— 副词短语「至少」，放在句尾作补充与让步，把请求的分量压到最低，意思是「至少出一份力」。<br><br><br><b>2. 整句解读：</b>这是「When 时间状语从句 + 主句」的长句。先交代背景：马奇先生因为帮助一位不幸的朋友而失去了家产；再转主句：两个大女儿于是恳求被允许做点事，哪怕只是为贴补自己的生活、至少尽一份心。begged to be allowed 用被动不定式，语气委婉而恭顺，把「恳求」那种放低身段的姿态写得非常传神，也暗示当时家中处境已经相当艰难。at least 收在句尾，把请求压到最低限度——「哪怕只是……」，既让父母难以拒绝，又显出两个女孩的懂事和体贴。中文译文几乎逐句对应，把 toward their own support 意译为「贴补家用」，把 at least 译为「至少」，都贴切地保留了原句的谦和恳求感。<br><br><br><b>3. 文化点：</b>本句出自《小妇人》（Little Women，作者路易莎·梅·奥尔科特，1868 年出版），背景是 19 世纪美国南北战争时期。当时中产阶级家庭的女性一般不外出工作，「女孩子靠自己挣钱养家」在风气上并不常见，Meg 和 Jo 主动提出要贴补家用，是越出时代惯例、很有骨气的举动——这也是全书「女性自强」主题的第一次亮相。property（家产）一词也点出那个年代人们主要靠房产与积蓄过活，一次变故就可能让全家陷入困境，因此这里用 beg 来恳求「被允许做工」，更显得这份心意可贵。	画面：小狗把两只前爪搭上你的膝盖，仰头用湿漉漉的眼神望着你，不叫也不吵，就这么满屋子求——这就是 beg，眼神已经把「恳求」说尽了。
devote [sound:w_devote_40172d5b.mp3]	di'vәut	verb	v. 致力于，献身于（devote sth to）	B2	Even when he went away, and her mother was called to <b class="hl">devote</b> her skill and energy to Soldiers&#x27; Aid Societies, Beth went <b class="hard">faithfully</b> on by herself and did the best she could. [sound:s_ch04_devote_8c7919f4.mp3]	即使父亲离家、母亲应召把自己的技艺和精力献给士兵救济会之后，贝丝也仍然虔诚地尽着自己的本分。	little_women Ch4	1. 目标词解析:devote /dɪˈvəʊt/,及物动词,B2 词,核心义「把…专用于、倾注于、献身于」,固定搭配是 devote sth to sth(把某物奉献给某事,to 后接名词或动名词)。它与 dedicate、commit 近义,但 devote 更强调「把时间、精力全情投入」;名词是 devotion(奉献、虔诚),形容词是 devoted(忠诚的、深情的)。本句中 devote 的主语是母亲,宾语是 her skill and energy(她的技艺和精力),介词 to 引出奉献对象 Soldiers&#x27; Aid Societies(士兵救济会),完整结构就是 devote her skill and energy to Soldiers&#x27; Aid Societies。<br><br><br><b>2. 逐项解析</b>(按句法成分拆解):<br>1) Even when he went away:Even when 引导让步状语从句,意为「即使在…的时候」。he 指父亲马奇先生;go away 是「离开、走开」,这里具体指父亲离家去前线参战。整个从句是主句的背景,为后面贝丝的坚持铺设反差。<br>2) and her mother was called to…:and 连接第二个并列的状语从句;was called to 是 call sb to do sth 的被动式,「被号召、被召去(做某事)」,透出战时的社会动员氛围——妇女被呼吁贡献力量。<br>3) devote her skill and energy to Soldiers&#x27; Aid Societies:devote A to B,「把 A 奉献给 B」。her skill and energy 是母亲献出的「技艺(缝纫、照料等实用本领)和精力」;Soldiers&#x27; Aid Societies 是「士兵救济会」,南北战争时期北方女性自发组织的战时救助团体,负责缝制绷带、护理伤员、募集物资等。<br>4) Beth went faithfully on by herself:Beth 是主语;go on 是短语动词,「继续(做下去)」;faithfully(超纲词)是副词,来自形容词 faithful(忠实的、虔诚的),意为「忠实虔诚地、一丝不苟地」,呼应全书贝丝安静、虔诚的个性;by herself 是「独自一人、无人帮助地」,强调母亲不在家、无人监督。<br>5) and did the best she could:do one&#x27;s best 是固定短语「尽最大努力」;she could 是省略了关系代词 that 的定语从句,修饰 the best,完整形式为 the best (that) she could (do),即「她力所能及的最好」。整个主句串起来是「贝丝独自虔诚地继续下去,并把她能做的做到最好」。<br><br><br><b>3. 整句解读:</b>整句是带两个并列状语从句的复合句——「即使父亲离开了、母亲也被召去为士兵救济会奉献技艺和精力之后」,主句写贝丝「依然独自虔诚地坚持着,尽力而为」。even when 制造出强烈的让步语气:家里最能干的两个人都走了,贝丝却没有借口、没有懈怠。faithfully 与 by herself 连用,点出她的品质恰恰在于「无人看见时仍忠于本分」,这是作者奥尔科特塑造贝丝的核心笔法——收尾用最朴素的 did the best she could,把她的努力写得克制而动人。中文译文把 went faithfully on by herself 译作「虔诚地尽着自己的本分」,把「继续做下去」的持续义提炼为「尽本分」,既贴合 faithful 在基督教语境下「忠于职守、心怀虔诚」的分量,又契合中文「本分」一词里尽职守常的分寸感,是准确又传神的译法。<br><br><br><b>4. 文化点:</b>此句出自《小妇人》,背景是美国南北战争(1861—1865)。马奇先生作为随军牧师前往前线,留守家中的女性便以各种方式支援战争。Soldiers&#x27; Aid Societies(士兵救济会)是当时北方城镇中真实存在的妇女志愿组织——她们缝制军服与绷带、募集物资、照看伤员,把爱国责任与宗教慈善结合在一起。而贝丝的 faithfully 也暗含清教徒式的家庭价值观:在 19 世纪的美国,人们期待女孩具备自律、奉献与安静尽责的美德,团队贡献被视为女性最重要的品格,这正是整句话的时代底色。	想象一位母亲把仅有的手艺和全部精力,像把一整块奶油仔仔细细全抹在面包上一样,毫不保留地 devote 给救济会——看到那片面包被她的心意完全涂满,你就记住了 devote 是「把全部心力只献给这一件事」。
silence [sound:w_silence_ca456ebf.mp3]	'sailәns	noun	n. 沉默，寂静　vt. 使安静	B2	I like to think about them <b class="hard">afterward</b>, if they are real and not too <b class="hard">preachy</b>,&quot; said Jo, after a minute&#x27;s <b class="hl">silence</b>. [sound:s_ch04_silence_586de3f4.mp3]	“我喜欢事后慢慢琢磨它们，只要它们真实而不过分说教，”乔沉默片刻后说。	little_women Ch4	<b>1. 逐项解析：</b><br>整句主干是 I like to think about them afterward（我喜欢事后慢慢琢磨它们），后面跟 if 引导的条件从句限定范围，最后由插入语 said Jo 点明说话人和说话时机，after a minute’s silence 是修饰 said 的时间状语。逐条拆解如下：<br>① I —— 主语，第一人称单数，指说话人乔本人。<br>② like to think about —— 固定搭配链：like to do sth. 意为“喜欢做某事”（口语里接 doing 也可）；think about 意为“思考、回味、琢磨”。连起来是“喜欢去回味”。<br>③ them —— 代词，指前文谈到的东西；结合《小妇人》原文语境，指的是之前聊到的故事或道理。它们在这句和下句的 they 互相对应。<br>④ afterward —— 超纲词，副词，读作 /ˈæftəwəd/，意为“后来、之后”，相当于 after that，常放在句末，口语里也常说 afterwards。它表示“想”这个动作发生在交谈之后，而不是当下。<br>⑤ if they are real and not too preachy —— 条件状语从句，限定“琢磨”的前提。if 引导条件；they 与前面的 them 指同一对象；are real 意为“是真心话、是真实的”；not too 是“不过分……”，too 表“过于”。<br>⑥ preachy —— 超纲词，形容词，由 preach（布道、说教）加 -y 派生而来，词形变化属“动词＋-y 变形容词”模式，意为“爱说教的、好为人师的”。这里的 not too preachy 是一种俏皮的轻微挑剔。<br>⑦ said Jo —— 插入语，小说里“某某说”的倒装格式，主语 Jo 放在谓语 said 之后，作用是交代这句话出自乔之口。Jo 是《小妇人》女主角乔瑟芬的昵称。<br>⑧ a minute’s silence —— 名词所有格“一分钟的”＋名词 silence。silence 是本章目标词，名词，概念上不可数，若指“一段段沉默”也可用复数 silences；它兼有动词义“使安静”（本句用名词义）。a minute’s silence 在现代英语里已凝固成“默哀一分钟”这类固定说法。<br><br><br><b>2. 整句解读：</b><br>这句话的意思是：乔在聊完某件事后，沉默了一分钟才开口说——“我喜欢事后慢慢回味它们，只要它们真实而不那么爱说教。”先沉默再开口，说明她并不是敷衍作答，而是在消化、斟酌刚才的话题。整句语气轻松、坦诚，带着一丝俏皮的挑剔：not too preachy 这种“只要你别太爱说教就行”的说法，透着乔直率又爱思考的性子。中文译文把 think about them afterward 译成“事后慢慢琢磨”，“慢慢琢磨”比“翻来覆去地想”更有耐心、更有画面；把 a minute’s silence 译成“沉默片刻”，没有死扣“一分钟”，更贴合中文语感——英文用 a minute. 只是虚指时间长短，并非精确计时。<br><br><br><b>3. 文化点：</b><br>本句出自19世纪美国作家路易莎·梅·奥尔科特的小说《小妇人》。在旧时代的社交礼仪中，谈及严肃话题前先沉默片刻再开口，是稳重、有教养的表现，所以作者特意让乔“沉默片刻”再说话，以塑造她沉静有主见的形象。另外，在现代英语中 a minute’s silence / a moment’s silence 已固定为“默哀”的说法，通常指为纪念逝者集体静默，例如 We held a minute’s silence for the victims.。掌握这句对理解小说语感很有帮助。	想象一屋子人突然安静下来,连翻书声都停了一拍——那一瞬间静得能听见自己的心跳,就是 silence。
possess [sound:w_possess_55d60fd1.mp3]	pә'zes	verb	v. 拥有，具备；（be possessed of）具有	B2	She was a great <b class="hard">favorite</b> with her mates, being good-tempered and <b class="hl">possessing</b> the happy art of pleasing without effort. [sound:s_ch04_possess_30e28e89.mp3]	她很受同伴喜爱，脾气温和，还有一种毫不费力就能讨人喜欢的本领。	little_women Ch4	<b>1. 逐项解析</b><br>She：代词，作主语，指代女主角（此句出自《小妇人》）。<br>was：be 动词的过去式，系动词，构成系表结构「was a great favorite」。<br>(a) great favorite：表语名词短语。favorite 此处是名词（超纲词），意为「最受喜爱的人/宠儿」；great 加强语气，表示「非常、十分」。整体意为「十分受宠爱的人」。<br>with her mates：介词短语，with 表示「在……当中、在……那里」，mates 是口语化的「同伴、玩伴」（mate 的本义是「伙伴」，这里是同辈朋友）。整个短语修饰 favorite，说明「在同伴当中」。<br>being good-tempered：现在分词短语作状语，表原因。「being + 形容词」结构意为「因为性情很好」。good-tempered 是复合形容词，good（好的）+ tempered（性情），即「脾气好、性情温和的」。它解释了「她受欢迎」的原因之一。<br>and：并列连词，连接两个并列的原因状语 being good-tempered 和 possessing…。<br>possessing：possess 的现在分词，在这里作原因状语的第二项，意为「拥有、具备」。这也是目标词 possess 在句中的形态——用 -ing 形式（动名词/现在分词），与前面的 being 并列。<br>(the) happy art：happy 此处并不是「开心的」，而是古雅的用法，意为「恰当的、恰到好处的」；art 不是「艺术」，而是「本领、技巧、方法」。整个短语意为「这种恰到好处的本领」。<br>of pleasing：介宾结构作定语，修饰 art，说明是「什么样的本领」——pleasing 是使动词 please（使高兴）的现在分词/动名词，作「讨人喜欢」讲，即「讨人喜欢的本领」。<br>without effort：介词短语作状语，修饰 pleasing，意为「毫不费力地」。effort 作「努力、费力」。<br><br><b>2. 整句解读</b><br>全句主干是「She was a great favorite with her mates」，即「她在同伴中很得宠」；后面的 being good-tempered and possessing the happy art of pleasing without effort 是两句并列的现在分词短语，作原因状语，回答「为什么受欢迎」——一是性情温和，二是天生就有一手轻轻松松就让人开心的本事。整句读起来是相当书面的叙事语气，节奏舒缓、带着赞许的口吻。中文译文没有照搬英文的因果从句结构，而是拆成三个并列的流水短句（「很受同伴喜爱」＋「脾气温和」＋「还有一种……本领」），这正符合中文「形散而意连」的表达习惯，读起来自然流畅，同时把原文「不费劲就得人心」这个核心信息完整保留了。<br><br><b>3. 文化点</b><br>此句出自 19 世纪小说《小妇人》（Little Women），是描写女孩贝丝（Beth）的句子。在维多利亚时代的教育观念里，「性情温和」「善于让周围人愉快」被视为女性尤其值得赞美的品德。另外注意 favorit(e) 在当时的拼写为 favourite，属于英式拼写；mates 也很口语化，体现少年伙伴之间的亲昵。	想象一个女孩只需走到人群里，大家就像向日葵一样自动围过来冲她笑——她像口袋里揣着一把让人开心的钥匙，possess 就是「天生就拥有」这件本事。
anxious [sound:w_anxious_3d58dabf.mp3]	'æŋʃәs	adjective	a. 焦虑的，担心的；渴望的	B2	He sat down near me, and I began to talk to him, for he looked poor and <b class="hard">tired</b> and <b class="hl">anxious</b>. [sound:s_ch04_anxious_d8ec15de.mp3]	他坐在我身边，我便和他攀谈起来，因为他看上去又穷又累、心事重重。	little_women Ch4	<b>1. 逐项解析:</b><br><br>• He——人称代词主格,第三人称单数,指代前文提到的那位男士。<br><br>• sat down——固定短语,sit down 的过去式,意为「坐下」,句中用过去式说明整段是回忆性叙述。<br><br>• near me——near 是介词,意为「在……旁边」,near me 即「在我身边」。<br><br>• and——并列连词,连接两个先后发生的动作。<br><br>• I——第一人称主格代词「我」。<br><br>• began to talk to him——began 是 begin 的过去式,began to do something 表示「开始做某事」;talk to somebody 是固定搭配,意为「和某人交谈」;him 是 he 的宾格,作宾语。<br><br>• for——关键难点词:此处 for 不是介词「为了」,而是并列连词,引导原因,相当于 because,意为「因为」。小说行文中常用 for 替代 because,语气更文雅、更书信化。<br><br>• he looked——looked 在这里是系动词 look 的过去式,意为「看起来、显得」,后接形容词,构成「主系表」结构。<br><br>• poor——形容词「贫穷的、可怜的」,描写经济与处境。<br><br>• tired——超纲词,形容词「疲倦的、劳累的」,由动词 tire「使疲倦」的过去分词转化而来,此处直接修饰人。<br><br>• anxious——目标词,形容词,「焦虑的、担心的」,此处表示这位男士神色不安、心事重重。<br><br>• poor and tired and anxious——三个形容词用 and 层层并列,把「穷、累、忧」三种状态叠加,塑造一个落魄而忧心的形象。<br><br><br><b>2. 整句解读:</b><br>整句先叙述动作:「他坐到我身边,我便开口和他攀谈」,再用 for 引出原因:「因为他看上去又穷、又累、又焦虑」。说话者之所以主动搭话,是被对方这副落魄疲惫的神情触动了同情心。语气上,这是平静的回忆式叙述,动作简洁、节奏舒缓;三个形容词并列排下,带出「越看越让人心疼」的层层递进。中文译文把 anxious 译为「心事重重」而非直白的「焦虑的」,是因为它紧跟在「穷、累」之后,重点不在生理紧张,而在「心里压着事、神情忧愁」的样貌,译得更有画面感、更贴人物神态。<br><br><br><b>3. 文化点:</b><br>这是典型的 19 世纪英文小说笔法:用 and 串联平实现场的动作,用 for 而非 because 引出原因,再用系动词 look 带动词性描写句句勾画人物外形。在当时的西方社会,凭「衣着穷困、神色疲乏忧愁」打量路人并主动搭话,是小说里常见的温情桥段,用以凸显叙述者的善良与共情;这类体察他人的细节,也正是《小妇人》等家庭小说温暖基调的一部分。	心口像揣了只兔子,坐立不安地等人回信,眉头早已拧成一团。
bless [sound:w_bless_710f4beb.mp3]	bles	verb	v. 保佑，祝福；（bless you 老天爷保佑，我的天）	B2	&quot;Oh, <b class="hl">bless</b> you, no! [sound:s_ch04_bless_559aaf71.mp3]	“哦，老天爷保佑，怎么会！”	little_women Ch4	<b>1. 逐项解析：</b><br>（1）Oh：感叹词，开口即带入强烈情绪，口语里常用它唤起注意或为整句话定调，类似中文的“哦、啊”。<br>（2）bless you：全句核心，是一个固定短语。bless 是动词，意为“保佑、祝福”，后面直接跟宾语 you，字面即“（愿上帝）保佑你”。但在这个语境里它早已不是字面的宗教祈祷，而是一种日常感叹语：说话人借此表达对对方的疼惜、怜爱或感谢，多见于长辈对晚辈、地位高者对地位低者的关怀，也可理解为“你真是太好了”。<br>（3）no：这里不是说“不知道、不愿意”的否定，而是配合感叹大声重读，表示“不是的！哪有的事！”，用来断然否定对方刚才说的话。<br>（4）整句以感叹号收尾，说明这是情绪强烈的惊呼，而不是平静的陈述。<br><br><br><b>2. 整句解读：</b>这句话字面是“哦，保佑你，不！”，但读起来必须是一句连贯的惊呼，而不是三个毫无关联的孤词。说话人听到对方自谦、道歉或有“我可承担不起”之类的意思时，心里既心疼又不认同：先用 bless you 表明怜爱与心疼（“你这傻孩子/你太让我心疼了”），随即用拖长的 no 断然否定“根本没有那回事”。中文译为“哦，老天爷保佑，怎么会！”，前半句保留了 bless you 的字面祝福，后半句用“怎么会”把 no 的惊讶、否认与安抚一同带出。这种“先疼惜、后否定”的语气比干巴巴的一句“不”要温和亲昵得多，正是长辈哄晚辈时特有的口吻。<br><br><br><b>3. 文化点：</b>bless you 源于基督教祝福传统，完整说法是“God bless you”，日常为了避免直呼上帝，常省成 blessing 式的省略结构“bless you”。在 19 世纪英美小说（如《小妇人》）中，这种感叹是长辈对晚辈传递关爱的典型用语，自带温暖、老派的时代气息，也更贴近当时虔诚的家庭氛围。今天英语里它最广为人知的场景反而是别人打喷嚏时说一句“Bless you”，这源自古人的迷信：喷嚏会让人一时灵魂出窍，因此需要立刻用一声祝福把魂魄护住、把厄运挡住。	一只小猫刚要打喷嚏，老奶奶赶在前头一句 Bless you，像一床暖被轻轻盖在它头顶。
wise [sound:w_wise_cb129d1d.mp3]	waiz	adjective	a. 明智的，聪明的	B2	It was not a <b class="hl">wise</b> thing to do, but I kept on worrying till an old man came in with an order for some clothes. [sound:s_ch04_wise_5341dd8e.mp3]	那不是什么明智之举，可我一直愁个不停，直到一位老人进来，要订做几件衣服。	little_women Ch4	<b>1. 逐项解析:</b><br>– It: 代词,作句子的主语,指代后文「担心个不停」(worrying)这件事——先说出「它不明智」,再补出「它」到底是什么。<br>– was not: 系动词 be 的过去式否定,构成「主系表」结构,意为「不是」,与后面的 a wise thing 合起来即「不是一件明智的事」。<br>– a wise thing to do: 名词短语。「wise」是形容词,作定语修饰 thing,意为「明智的、聪明的」,即本词卡的目标词;「to do」是不定式作后置定语修饰 thing,把整串意思勾连成「去做它是明智的事」,也就是中文里的「明智之举」。<br>– but: 转折连词,连接前后两个分句,意为「但是」,话锋一转,暗示「我」明明知道不该愁,却身不由己。<br>– I kept on worrying: 「kept on + 动名词」是固定搭配,意为「一直不断地做某事」,比 keep doing 更有「停不下来」的劲头;worrying 是动名词,作 keep on 的宾语,意为「担忧、发愁」。<br>– till an old man came in: till 即 until,连接时间状语从句,意为「直到……」;an old man 是从句主语,came in 是从句谓语,意为「(一位老人)走了进来」。<br>– with an order for some clothes: 介词短语作伴随状语,交代老人进来时「随身带着的东西」。with 意为「带着、拿着」;an order 指「订单、定做的要求」;for some clothes 点明这份订单的内容是「几件衣服」,即老人是来定做衣服的。<br><br><br><b>2. 整句解读:</b><br>这句话是一个「先反省、后叙述」的回环结构:说话人先冷静地给自己下判断——「担忧这个事,实在算不上明智之举」(It was not a wise thing to do);随即用 but 一转,坦白承认理智终究拗不过情绪,「可我还是愁个没完」(I kept on worrying);最后用 till 拎出情绪的转机——直到一位老人进门下单定做衣服,才把她的愁绪打断。整句是口语化的娓娓道来,带着一点自嘲:她一边清醒地评判自己,一边又如实交代自己控制不住。中文译文把 a wise thing to do 译成「明智之举」,保留了原文把动作名词化的味道;把 kept on worrying 译成「愁个不停」,则传神地写出了那种绵绵不断、挥之不散的愁,与原文持续进行的时态含义严丝合缝。<br><br><br><b>3. 文化点:</b><br>这句话带有 19 世纪小说(本书即《小妇人》)的日常叙事口吻:当时的英美社会成衣产业尚未普及,衣物多为家中缝制或交给裁缝铺定做,所以「an old man came in with an order for some clothes」正是裁缝铺里老主顾进门下单的寻常一幕——「order」不是邮购订单,而是「定做」的意思。另外,那个年代的女性成长小说里常见这种「一边自省、一边泄气」的旁白,细腻又略带自嘲地写少女心事,读来亲切而真实。	画面:岔路口,众人慌乱四顾,唯独一位老人不慌不忙抬手一指方向——那份「知道自己该往哪走」的从容,就是 wise。
fortune [sound:w_fortune_e628da55.mp3]	'fɒ:tʃәn	noun	n. 财富；运气，命运	B2	&quot;We can&#x27;t give up our girls for a dozen <b class="hl">fortunes</b>. [sound:s_ch04_fortune_6c807f10.mp3]	“我们可不能为了十几份家产就舍弃我们的姑娘们。”	little_women Ch4	<b>1. 逐项解析</b><br><br>• We:人称代词主格,第一人称复数,指说话人及其同伴(在《小妇人》语境中是马奇太太和她的女儿们),译作「我们」。<br><br>• can&#x27;t give up:can&#x27;t 是 cannot 的缩写(否定助动词);give up 是固定短语动词,意为「放弃、舍弃」;can&#x27;t give up 合起来是「绝不能放弃」,语气斩钉截铁。<br><br>• our girls:our 是形容词性物主代词「我们的」;girls 是 girl 的复数,此指「女儿们、姑娘们」。19 世纪父母当面称女儿为 girls,带亲昵家常的口吻。<br><br>• for a dozen fortunes:for 在这里表示交换/牺牲关系,即「用……去换」;a dozen 意为「一打、十二个」,句中故意用足数强调数量之多;dozen 后直接接复数名词 fortunes 是习惯用法,fortunes 是目标词 fortune 的复数,此处取词义一「财富、家产」,「十几份家产」就是十几笔可观的家产和嫁妆。<br><br>• 句式结构:全句为否定句加交换结构(give up A for B),即「为了 B 而放弃 A」,否定词 can&#x27;t 覆盖全句,传递出「任何财富都不足以让我们舍弃女儿」的坚定态度。<br><br><br><b>2. 整句解读</b><br>这是一句口语化的否定强调句。we 先亮明立场,can&#x27;t give up 直接堵死「放弃」的可能性,for a dozen fortunes 又用「十几份家产」这种夸张的数字把诱惑拉到极致——数字越夸张,越凸显「财富再多也动摇不了我们」。整句语气是母亲式的坚决与温情并存:字面上在谈钱,骨子里在夸女儿,言下之意是「姑娘们的价值远在任何家产之上」。中文译作「我们可不能为了十几份家产就舍弃我们的姑娘们」,用「可不能……就……」把英文 can&#x27;t……for……那层「绝不因……而……」的因果与劝阻语气还原得很贴切,读来既坚定又像家常的叮嘱,母亲护犊的口吻跃然纸上。<br><br><br><b>3. 文化点</b><br>这句话出自美国作家路易莎·梅·奥尔科特《小妇人》(Little Women, 1868),背景是 19 世纪美国内战前后。当时普通家庭经济拮据,女孩们往往要靠嫁入富贵人家来改变家境,「把女儿嫁出去换聘金/嫁妆」虽是常见却是被人轻看的盘算。马奇太太这句掷地有声的反驳,正是对这种社会观念的正面回击,也为全书「家庭与自立高于物质」的主题定下基调。另外,fortune 在英语中兼有「财富」与「运气、命运」两义,本句取「财富」义;其词源可溯至罗马神话中的命运女神福尔图娜(Fortuna),所以 fortune 常与机缘、命运的形象暗暗相连。	仿佛看见福尔图娜女神的命运之轮轰隆隆滚来,轮上嵌满明晃晃的金币,马奇太太却连看都不看,张开手臂把四个女儿护在身后——轮子再转,财富也卷不走她怀里的温暖。
