单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
beg [sound:w_beg_ff14a362.mp3]	beg	verb	v. 恳求，乞求；讨要	B2	When Mr. March lost his property in trying to help an unfortunate friend, the two oldest girls <b class="hl">begged</b> to be allowed to do something toward their own support, at least. [sound:s_ch04_beg_e90173fd.mp3]	马奇先生为帮助一位不幸的朋友而失去家产时，两个大女儿恳求允许她们做点什么来贴补家用。	little_women Ch4
devote [sound:w_devote_40172d5b.mp3]	di'vәut	verb	v. 致力于，献身于（devote sth to）	B2	Even when he went away, and her mother was called to <b class="hl">devote</b> her skill and energy to Soldiers&#x27; Aid Societies, Beth went faithfully on by herself and did the best she could. [sound:s_ch04_devote_8c7919f4.mp3]	即使父亲离家、母亲应召把自己的技艺和精力献给士兵救济会之后，贝丝也仍然虔诚地尽着自己的本分。	little_women Ch4
silence [sound:w_silence_ca456ebf.mp3]	'sailәns	noun	n. 沉默，寂静　vt. 使安静	B2	I like to think about them afterward, if they are real and not too preachy,&quot; said Jo, after a minute&#x27;s <b class="hl">silence</b>. [sound:s_ch04_silence_586de3f4.mp3]	“我喜欢事后慢慢琢磨它们，只要它们真实而不过分说教，”乔沉默片刻后说。	little_women Ch4
possess [sound:w_possess_55d60fd1.mp3]	pә'zes	verb	v. 拥有，具备；（be possessed of）具有	B2	She was a great favorite with her mates, being good-tempered and <b class="hl">possessing</b> the happy art of pleasing without effort. [sound:s_ch04_possess_30e28e89.mp3]	她很受同伴喜爱，脾气温和，还有一种毫不费力就能讨人喜欢的本领。	little_women Ch4
anxious [sound:w_anxious_3d58dabf.mp3]	'æŋʃәs	adjective	a. 焦虑的，担心的；渴望的	B2	He sat down near me, and I began to talk to him, for he looked poor and tired and <b class="hl">anxious</b>. [sound:s_ch04_anxious_d8ec15de.mp3]	他坐在我身边，我便和他攀谈起来，因为他看上去又穷又累、心事重重。	little_women Ch4
bless [sound:w_bless_710f4beb.mp3]	bles	verb	v. 保佑，祝福；（bless you 老天爷保佑，我的天）	B2	&quot;Oh, <b class="hl">bless</b> you, no! [sound:s_ch04_bless_559aaf71.mp3]	“哦，老天爷保佑，怎么会！”	little_women Ch4
wise [sound:w_wise_cb129d1d.mp3]	waiz	adjective	a. 明智的，聪明的	B2	It was not a <b class="hl">wise</b> thing to do, but I kept on worrying till an old man came in with an order for some clothes. [sound:s_ch04_wise_5341dd8e.mp3]	那不是什么明智之举，可我一直愁个不停，直到一位老人进来，要订做几件衣服。	little_women Ch4
fortune [sound:w_fortune_e628da55.mp3]	'fɒ:tʃәn	noun	n. 财富；运气，命运	B2	&quot;We can&#x27;t give up our girls for a dozen <b class="hl">fortunes</b>. [sound:s_ch04_fortune_6c807f10.mp3]	“我们可不能为了十几份家产就舍弃我们的姑娘们。”	little_women Ch4
romance [sound:w_romance_fbfa863d.mp3]	rәu'mæns	noun	n. 浪漫，恋情；传奇故事	B2	Amy dreamed of <b class="hl">romance</b> and handsome princes in far-off lands. [sound:s_ch04_romance_3073b827.mp3]	艾米梦想着遥远国度的浪漫爱情和英俊王子。	little_women Ch4(AI 补句)
gay [sound:w_gay_2871591e.mp3]	gei	adjective	a. 欢快的；艳丽的（旧义：快乐的）	B2	She tried not to be envious or discontented, but it was very natural that the young girl should long for pretty things, <b class="hl">gay</b> friends, accomplishments, and a happy life. [sound:s_ch04_gay_5e3307b2.mp3]	她努力不去嫉妒、不去抱怨，但年轻的姑娘渴望漂亮的东西、快活的朋友和欢乐的聚会，这再自然不过。	little_women Ch4
