单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
beg	beg	verb	v. 恳求，乞求；讨要	B2	When Mr. March lost his property in trying to help an unfortunate friend, the two oldest girls begged to be allowed to do something toward their own support, at least.	马奇先生为帮助一位不幸的朋友而失去家产时，两个大女儿恳求允许她们做点什么来贴补家用。	little_women Ch4
devote	di'vәut	verb	v. 致力于，献身于（devote sth to）	B2	Even when he went away, and her mother was called to devote her skill and energy to Soldiers' Aid Societies, Beth went faithfully on by herself and did the best she could.	即使父亲离家、母亲应召把自己的技艺和精力献给士兵救济会之后，贝丝也仍然虔诚地尽着自己的本分。	little_women Ch4
silence	'sailәns	noun	n. 沉默，寂静　vt. 使安静	B2	I like to think about them afterward, if they are real and not too preachy," said Jo, after a minute's silence.	“我喜欢事后慢慢琢磨它们，只要它们真实而不过分说教，”乔沉默片刻后说。	little_women Ch4
possess	pә'zes	verb	v. 拥有，具备；（be possessed of）具有	B2	She was a great favorite with her mates, being good-tempered and possessing the happy art of pleasing without effort.	她很受同伴喜爱，脾气温和，还有一种毫不费力就能讨人喜欢的本领。	little_women Ch4
anxious	'æŋʃәs	adjective	a. 焦虑的，担心的；渴望的	B2	He sat down near me, and I began to talk to him, for he looked poor and tired and anxious.	他坐在我身边，我便和他攀谈起来，因为他看上去又穷又累、心事重重。	little_women Ch4
bless	bles	verb	v. 保佑，祝福；（bless you 老天爷保佑，我的天）	B2	"Oh, bless you, no!	“哦，老天爷保佑，怎么会！”	little_women Ch4
wise	waiz	adjective	a. 明智的，聪明的	B2	It was not a wise thing to do, but I kept on worrying till an old man came in with an order for some clothes.	那不是什么明智之举，可我一直愁个不停，直到一位老人进来，要订做几件衣服。	little_women Ch4
fortune	'fɒ:tʃәn	noun	n. 财富；运气，命运	B2	"We can't give up our girls for a dozen fortunes.	“我们可不能为了十几份家产就舍弃我们的姑娘们。”	little_women Ch4
romance	rәu'mæns	noun	n. 浪漫，恋情；传奇故事	B2	Amy dreamed of romance and handsome princes in far-off lands.	艾米梦想着遥远国度的浪漫爱情和英俊王子。	little_women Ch4
gay	gei	adjective	a. 欢快的；艳丽的（旧义：快乐的）	B2	She tried not to be envious or discontented, but it was very natural that the young girl should long for pretty things, gay friends, accomplishments, and a happy life.	她努力不去嫉妒、不去抱怨，但年轻的姑娘渴望漂亮的东西、快活的朋友和欢乐的聚会，这再自然不过。	little_women Ch4
dreadful	'dredful	—	a. 可怕的，糟透的	B2	My dear, it's really dreadful, for sometimes she is so bad her frock is up to her knees, and she can't come to school.	“亲爱的，这真的糟透了，有时候她裙子短得齐到膝盖，都没法来上学了。”	little_women Ch4
altogether	.ɒ:ltә'geðә	adverb	adv. 完全；总而言之	B2	"I like good strong words that mean something," replied Jo, catching her hat as it took a leap off her head preparatory to flying away altogether.	“我喜欢有分量的好词，得有点含义，”乔答道，一把抓住她那顶正猛地一蹿、准备飞走的帽子。	little_women Ch4
desire	di'zaiә	noun	n. 渴望，欲望　vt. 渴望，想要	B2	Her desire for pretty things was strong, but she tried to be content.	她对漂亮东西的渴望很强烈，但她努力让自己知足。	little_women Ch4
nonsense	'nɒnsәns	noun	n. 胡说，废话；荒唐事	C1	What nonsense you talk, Jo! said Meg, laughing.	“你尽说胡话，乔！”梅格笑着说。	little_women Ch4
creature	'kri:tʃә	noun	n. 人（尤指女子）；生灵，动物	B2	She was a housewifely little creature, and helped Hannah keep home neat and comfortable for the workers, never thinking of any reward but to be loved.	她是个很会操持家务的小姑娘，帮着汉娜把家收拾得整洁舒适，供忙碌的人们享用，从不图什么回报。	little_women Ch4
fond	fɒnd	adjective	a. 喜爱的，喜欢的（be fond of）	B2	As she said, she was 'fond of luxury', and her chief trouble was poverty.	正如她所说，她“喜欢奢华”，而她最大的烦恼就是贫穷。	little_women Ch4
temper	'tempә	—	n. 脾气，情绪（lose one's temper 发脾气）	B2	"There never was such a cross family!" cried Jo, losing her temper when she had upset an inkstand, broken both boot lacings, and sat down upon her hat.	“世上就没有这么乱糟糟的一家！”乔在打翻墨水瓶、扯断两根鞋带、又一屁股坐进扫帚之后，终于发起脾气来。	little_women Ch4
disappoint	.disә'pɒint	verb	v. 使失望，失信于	B2	She was afraid she would disappoint her mother, so she tried her very best.	她怕让妈妈失望，于是竭尽全力。	little_women Ch4
