单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
bonnet	'bɒnit	—	n. （女用）软帽，无边帽	TOE	Do your hair the pretty way, and put the pink rose in your bonnet.	把头发梳成好看的样式，再把那朵粉玫瑰插在软帽上。	little_women Ch29
resignation	.rezig'neiʃәn	noun	n. 听天由命，顺从；辞职	C1	She accepted the delay with quiet resignation.	她平心静气地接受了这次的耽搁。	little_women Ch29
haughty	'hɒ:ti	—	a. 傲慢的，居高临下的	C1	"What a haughty, uninteresting creature that oldest Miss March is!" was the unfortunately audible remark of one of the ladies, as the door closed upon their guests.	“那位马奇大小姐多么傲慢、多么无趣！”这是某人不巧说出声的评语……	little_women Ch29
sociable	'sәuʃәbl	—	a. 好交际的，合群的（be sociable 随和）	C1	Try to be sociable at the Lambs'.	“在兰姆家要随和些。”	little_women Ch29
oppress	ә'pres	—	v. 压迫；使压抑，使烦恼（be oppressed by）	C1	"I don't like favors, they oppress and make me feel like a slave.	“我不喜欢别人施惠于我，那让我压抑，觉得自己像个奴隶。”	little_women Ch29
misfortune	mis'fɒ:tʃәn	—	n. 不幸，厄运（by misfortune 遭遇不幸）	C1	It's a great misfortune to have such strong likes and dislikes, isn't it?" "It's a greater not to be able to hide them.	“有这样强烈的喜恶，真是天大的不幸，不是吗？”“更大的不幸是没法隐藏它。”	little_women Ch29
submission	sәb'miʃәn	noun	n. 顺从，屈服；提交	C1	You shall be commander of the expedition, and I'll obey blindly, will that satisfy you?" said Jo, with a sudden change from perversity to lamblike submission.	“你来当这次远征的司令，我唯命是从，这样总行了吧？”乔突然恭顺起来说。	little_women Ch29
revolve	ri'vɒlv	—	v. 旋转；反复思考（revolve round）	C1	Turn slowly round, and let me get a careful view." Jo revolved, and Amy gave a touch here and there, then fell back, with her head on one side, observing graciously, "Yes, you'll do.	“慢慢转一圈，让我好好看看。”乔转了一圈，艾米这里理理、那里弄弄，然后退后……	little_women Ch29
skim	skim	—	v. 浏览，略读；掠过（skim over）	C1	She skimmed through the letter to find his news.	她匆匆浏览来信，寻找他的消息。	little_women Ch29
hostess	'hәustis	—	n. 女主人	C1	The hostess welcomed each guest at the door.	女主人站在门口迎接每一位客人。	little_women Ch29
turtle	'tә:tl	—	n. 海龟（turtle soup 甲鱼汤，海龟汤）	C1	They had turtle soup at the wedding feast, a rare treat.	婚宴上他们喝了海龟汤，是难得的美味。	little_women Ch29
slippery	'slipәri	—	a. 滑的，溜滑的；（喻）靠不住的	C1	I'm very stupid about studying anything, can't bear French, it's such a slippery, silly sort of language," was the brusque reply.	“我学什么都笨，受不了法语，那是一种滑溜溜、傻乎乎的语言。”	little_women Ch29
scissors	'sizәz	—	n. 剪刀（a pair of scissors）	C1	Jo snipped the thread with a pair of sharp scissors.	乔用一把锋利的剪刀剪断线头。	little_women Ch29
inspect	in'spekt	verb	v. 检查，视察，检阅	C1	She inspected the little house from garret to cellar.	她把小屋从顶楼到地窖都检查了一遍。	little_women Ch29
morality	mә'ræliti	noun	n. 道德，道德观；（故事）寓理	C1	That's a nice sort of morality." "I can't argue about it, I only know that it's the way of the world, and people who set themselves against it only get laughed at for their pains.	“这倒是一种很好的道德观。”“我没法跟你辩论，我只知道世道如此，人们都……”	little_women Ch29
