单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
bonnet [sound:w_bonnet_5cabc4cb.mp3]	'bɒnit	—	n. （女用）软帽，无边帽	TOE	Do your hair the pretty way, and put the pink rose in your <b class="hl">bonnet</b>. [sound:s_ch29_bonnet_f90c4560.mp3]	把头发梳成好看的样式，再把那朵粉玫瑰插在软帽上。	little_women Ch29
resignation [sound:w_resignation_cc145949.mp3]	.rezig'neiʃәn	noun	n. 听天由命，顺从；辞职	C1	She accepted the delay with quiet <b class="hl">resignation</b>. [sound:s_ch29_resignation_a8fa7bad.mp3]	她平心静气地接受了这次的耽搁。	little_women Ch29(AI 补句)
haughty [sound:w_haughty_c451b834.mp3]	'hɒ:ti	—	a. 傲慢的，居高临下的	C1	&quot;What a <b class="hl">haughty</b>, uninteresting creature that oldest Miss March is!&quot; was the unfortunately audible remark of one of the ladies, as the door closed upon their guests. [sound:s_ch29_haughty_db3dc9d5.mp3]	“那位马奇大小姐多么傲慢、多么无趣！”这是某人不巧说出声的评语……	little_women Ch29
sociable [sound:w_sociable_a3968707.mp3]	'sәuʃәbl	—	a. 好交际的，合群的（be sociable 随和）	C1	Try to be <b class="hl">sociable</b> at the Lambs&#x27;. [sound:s_ch29_sociable_94351aa4.mp3]	“在兰姆家要随和些。”	little_women Ch29
oppress [sound:w_oppress_da91fe15.mp3]	ә'pres	—	v. 压迫；使压抑，使烦恼（be oppressed by）	C1	&quot;I don&#x27;t like favors, they <b class="hl">oppress</b> and make me feel like a slave. [sound:s_ch29_oppress_c4f6f260.mp3]	“我不喜欢别人施惠于我，那让我压抑，觉得自己像个奴隶。”	little_women Ch29
proceed [sound:w_proceed_35747d13.mp3]	prәu'si:d	verb	v. 继续进行,从事;前往	B2	Leaving her sister to her own devices, Amy <b class="hl">proceeded</b> to enjoy herself to her heart&#x27;s content. [sound:s_ch29_proceed_9ea9696b.mp3]	艾米任凭姐姐按自己的主意行事,自己则尽情去享受。	little_women Ch29
misfortune [sound:w_misfortune_89ed2a6b.mp3]	mis'fɒ:tʃәn	—	n. 不幸，厄运（by misfortune 遭遇不幸）	C1	It&#x27;s a great <b class="hl">misfortune</b> to have such strong likes and dislikes, isn&#x27;t it?&quot; &quot;It&#x27;s a greater not to be able to hide them. [sound:s_ch29_misfortune_2d1af48a.mp3]	“有这样强烈的喜恶，真是天大的不幸，不是吗？”“更大的不幸是没法隐藏它。”	little_women Ch29
submission [sound:w_submission_4da0c3de.mp3]	sәb'miʃәn	noun	n. 顺从，屈服；提交	C1	You shall be commander of the expedition, and I&#x27;ll obey blindly, will that satisfy you?&quot; said Jo, with a sudden change from perversity to lamblike <b class="hl">submission</b>. [sound:s_ch29_submission_0e83bed1.mp3]	“你来当这次远征的司令，我唯命是从，这样总行了吧？”乔突然恭顺起来说。	little_women Ch29
revolve [sound:w_revolve_3437b5cb.mp3]	ri'vɒlv	—	v. 旋转；反复思考（revolve round）	C1	Turn slowly round, and let me get a careful view.&quot; Jo <b class="hl">revolved</b>, and Amy gave a touch here and there, then fell back, with her head on one side, observing graciously, &quot;Yes, you&#x27;ll do. [sound:s_ch29_revolve_1b8d5547.mp3]	“慢慢转一圈，让我好好看看。”乔转了一圈，艾米这里理理、那里弄弄，然后退后……	little_women Ch29
skim [sound:w_skim_fe766a4c.mp3]	skim	—	v. 浏览，略读；掠过（skim over）	C1	She <b class="hl">skimmed</b> through the letter to find his news. [sound:s_ch29_skim_5d0ae25d.mp3]	她匆匆浏览来信，寻找他的消息。	little_women Ch29(AI 补句)
hostess [sound:w_hostess_b285fa24.mp3]	'hәustis	—	n. 女主人	C1	The <b class="hl">hostess</b> welcomed each guest at the door. [sound:s_ch29_hostess_a8a610b4.mp3]	女主人站在门口迎接每一位客人。	little_women Ch29(AI 补句)
turtle [sound:w_turtle_75105193.mp3]	'tә:tl	—	n. 海龟（turtle soup 甲鱼汤，海龟汤）	C1	They had <b class="hl">turtle</b> soup at the wedding feast, a rare treat. [sound:s_ch29_turtle_e19fde59.mp3]	婚宴上他们喝了海龟汤，是难得的美味。	little_women Ch29(AI 补句)
slippery [sound:w_slippery_b91b61fb.mp3]	'slipәri	—	a. 滑的，溜滑的；（喻）靠不住的	C1	I&#x27;m very stupid about studying anything, can&#x27;t bear French, it&#x27;s such a <b class="hl">slippery</b>, silly sort of language,&quot; was the brusque reply. [sound:s_ch29_slippery_104152db.mp3]	“我学什么都笨，受不了法语，那是一种滑溜溜、傻乎乎的语言。”	little_women Ch29
neat [sound:w_neat_4a95dcc4.mp3]	ni:t	adjective	a. 整洁的,利落的	B2	I&#x27;m <b class="hl">neat</b> and cool and comfortable, quite proper for a dusty walk on a warm day. [sound:s_ch29_neat_a88381df.mp3]	我穿得干净利落、凉爽舒适,正适合大热天走土路。	little_women Ch29
frequent [sound:w_frequent_79eb183e.mp3]	'fri:kwәnt	adjective	a. 频繁的,经常的	B2	A knot of heads gathered about her, and Amy strained her ears to hear what was going on, for broken sentences filled her with curiosity, and <b class="hl">frequent</b> peals of laughter made her wild to share the fun. [sound:s_ch29_frequent_0dff1de7.mp3]	她身边围起一圈脑袋,艾米竖起耳朵听他们在说什么——断断续续的话语激起她的好奇,而一阵阵笑声更叫她急着想凑热闹。	little_women Ch29
scissors [sound:w_scissors_fb8e7c92.mp3]	'sizәz	—	n. 剪刀（a pair of scissors）	C1	Jo snipped the thread with a pair of sharp <b class="hl">scissors</b>. [sound:s_ch29_scissors_06d4f5b4.mp3]	乔用一把锋利的剪刀剪断线头。	little_women Ch29(AI 补句)
inspect [sound:w_inspect_a1a2ae18.mp3]	in'spekt	verb	v. 检查，视察，检阅	C1	She <b class="hl">inspected</b> the little house from garret to cellar. [sound:s_ch29_inspect_00d0c9dd.mp3]	她把小屋从顶楼到地窖都检查了一遍。	little_women Ch29(AI 补句)
morality [sound:w_morality_4ecd97d3.mp3]	mә'ræliti	noun	n. 道德，道德观；（故事）寓理	C1	That&#x27;s a nice sort of <b class="hl">morality</b>.&quot; &quot;I can&#x27;t argue about it, I only know that it&#x27;s the way of the world, and people who set themselves against it only get laughed at for their pains. [sound:s_ch29_morality_d5bbfcb2.mp3]	“这倒是一种很好的道德观。”“我没法跟你辩论，我只知道世道如此，人们都……”	little_women Ch29
