单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
tame [sound:w_tame_9e7255c0.mp3]	teim	—	a. 驯服的，温顺的；平淡的　v. 驯养	C1	See, Jo, how <b class="hl">tame</b> it is. [sound:s_ch36_tame_35f4ee97.mp3]	“看，乔，它多温顺。”	little_women Ch36
tide [sound:w_tide_17c772d6.mp3]	taid	noun	n. 潮水，潮汐；潮流，趋势（the tide turns 时来运转）	B2	It&#x27;s like the <b class="hl">tide</b>, Jo, when it turns, it goes slowly, but it can&#x27;t be stopped.&quot; &quot;It shall be stopped, your <b class="hl">tide</b> must not turn so soon, nineteen is too young, Beth. [sound:s_ch36_tide_0631f777.mp3]	“它就像潮水，乔，一旦转向，走得虽慢，却挡不住。”“它必须被挡住，你的这股潮水……”	little_women Ch36
transparent [sound:w_transparent_038e6f38.mp3]	træns'pærәnt	adjective	a. 透明的；显而易见的，坦率的	C1	The ice was so <b class="hl">transparent</b> that they could see the weeds beneath. [sound:s_ch36_transparent_51062720.mp3]	冰面透明得能看见底下的水草。	little_women Ch36(AI 补句)
overcome [sound:w_overcome_aa078da4.mp3]	.әuvә'kʌm	verb	v. 克服,战胜;使受不了	B2	They did feel it, yet neither spoke of it, for often between ourselves and those nearest and dearest to us there exists a reserve which it is very hard to <b class="hl">overcome</b>. [sound:s_ch36_overcome_fd278c7e.mp3]	她们确实感受到了,却谁也不提——因为在我们与最亲近、最爱的人之间,常常横亘着一道极难逾越的隔阂。	little_women Ch36
prevail [sound:w_prevail_a1de3fef.mp3]	pri'veil	verb	v. 盛行，流行；获胜（prevail over）	B2	But when Laurie was gone, and peace <b class="hl">prevailed</b> again, the vague anxiety returned and haunted her. [sound:s_ch36_prevail_83033e4d.mp3]	但劳里一走，平静再次降临，那种隐隐的忧虑便又回来缠着她。	little_women Ch36
flash [sound:w_flash_6117e45a.mp3]	flæʃ	noun	n. 闪光，闪现（a flash of）　v. 闪光	B2	A white-winged gull flew by, with the <b class="hl">flash</b> of sunshine on its silvery breast. [sound:s_ch36_flash_acfd4d05.mp3]	一只白翅海鸥飞过，银色的胸脯上掠过一道阳光。	little_women Ch36
breast [sound:w_breast_f4ac2d68.mp3]	brest	noun	n. 胸脯，胸口；胸怀	B2	A white-winged gull flew by, with the flash of sunshine on its silvery <b class="hl">breast</b>. [sound:s_ch36_breast_41836308.mp3]	一只白翅海鸥飞过，银色的胸脯上掠过一道阳光。	little_women Ch36
feather [sound:w_feather_85f15bc5.mp3]	'feðә	noun	n. 羽毛（dress its feathers 梳理羽毛）	B2	It came quite close to Beth, and looked at her with a friendly eye and sat upon a warm stone, dressing its wet <b class="hl">feathers</b>, quite at home. [sound:s_ch36_feather_4cad8f8f.mp3]	它飞近贝丝身边，友好地望着她，落在一块温热的石头上，梳理着湿漉漉的羽毛。	little_women Ch36
cheerfully [sound:w_cheerfully_108f8814.mp3]	'tʃiәfuli	—	adv. 高高兴兴地,愉快地	TOE	I&#x27;m going to believe that it is a sick fancy, and not let you think it&#x27;s true.&quot; said Jo, trying to speak <b class="hl">cheerfully</b>. [sound:s_ch36_cheerfully_b55c4f65.mp3]	“我要相信那只是病中的胡思乱想,不让你把它当真。”乔说道,尽量说得轻快。	little_women Ch36
absence [sound:w_absence_d3f03149.mp3]	'æbsәns	noun	n. 缺席,不在;缺乏	B2	Jo could not bear Beth&#x27;s <b class="hl">absence</b> and went softly up to her room. [sound:s_ch36_absence_0afca388.mp3]	乔忍受不了贝丝不在身边,悄悄上楼回了房间。	little_women Ch36(AI 补句)
wrap [sound:w_wrap_f0cad979.mp3]	ræp	verb	v. 裹，包；沉浸（be wrapped up in 全神贯注于）　n. 围巾	B2	Beth was too shy to enjoy society, and Jo too <b class="hl">wrapped</b> up in her to care for anyone else. [sound:s_ch36_wrap_2eeb273c.mp3]	贝丝太害羞，不善于交际；而乔满心都在这件事上，无心在意别人。	little_women Ch36
blind [sound:w_blind_7afb6295.mp3]	blaind	adjective	a. 盲目的,瞎的	B2	I&#x27;ve heard that the people who love best are often <b class="hl">blindest</b> to such things. [sound:s_ch36_blind_aa06b553.mp3]	我听说,最爱的人往往对这类事情最盲目。	little_women Ch36
miserable [sound:w_miserable_d4cad4e3.mp3]	'mizәrәbl	adjective	a. 痛苦的，悲惨的；寒酸的	B2	We won&#x27;t be <b class="hl">miserable</b>, but enjoy being together while we wait. [sound:s_ch36_miserable_e9b75867.mp3]	“我们不要难过，就一边等待，一边好好享受在一起的时光吧。”	little_women Ch36
sacred [sound:w_sacred_9d3127fb.mp3]	'seikrid	adjective	a. 神圣的；不可侵犯的	B2	Jo felt as if a veil had fallen between her heart and Beth&#x27;s, but when she put out her hand to lift it up, there seemed something <b class="hl">sacred</b> in the silence, and she waited for Beth to speak. [sound:s_ch36_sacred_30eb991e.mp3]	乔觉得仿佛有一层轻纱落进了她和贝丝的心之间，可当她伸手想揭开它时，却……	little_women Ch36
aloud [sound:w_aloud_d2d4898b.mp3]	ә'laud	—	adv. 出声地,大声地	B2	She read the letter <b class="hl">aloud</b> to the family. [sound:s_ch36_aloud_397cc15f.mp3]	她大声把信念给全家人听。	little_women Ch36(AI 补句)
