单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
hum [sound:w_hum_39c99408.mp3]	hʌm	—	v. 哼（曲子）；发嗡嗡声　n. 嗡嗡声（Hum! 哼！）	C1	&quot;<b class="hl">Hum</b> . . . ha . . . well, if the boy held his tongue because he promised, and not from obstinacy, I&#x27;ll forgive him. [sound:s_ch21_hum_b76fe0b1.mp3]	“哼……哈……好吧，要是那孩子是因为答应过才守口如瓶，而不是出于倔强，我就原谅他。”	little_women Ch21
clap [sound:w_clap_c19ab8d3.mp3]	klæp	—	v. 拍(手),鼓掌 n. 拍手声;霹雳声	C1	A <b class="hl">clap</b> of thunder startled the girls. [sound:s_ch21_clap_b4a56dd6.mp3]	一声惊雷把姑娘们吓了一跳。	little_women Ch21(AI 补句)
kindle [sound:w_kindle_79666d8b.mp3]	'kindl	—	v. 点燃；激起；（眼睛）发亮（kindled 闪光的）	C1	Her eyes <b class="hl">kindled</b> as they turned wistfully toward the window, but they fell on the old house opposite, and she shook her head with sorrowful decision. [sound:s_ch21_kindle_c98f2753.mp3]	她的眼睛亮了起来，渴望地转向窗口，可目光落到了对面那幢老房子上，她摇了摇头……	little_women Ch21
adore [sound:w_adore_afa3bc10.mp3]	ә'dɒ:	—	v. 爱慕，崇拜；非常喜欢	C1	I dare not tell your parents yet, but I think they would consent if they knew that we <b class="hl">adored</b> one another. [sound:s_ch21_adore_cf7af193.mp3]	“我还不敢告诉你们的父母，不过我想，如果他们知道我们彼此爱慕，是会答应的。”	little_women Ch21
bribe [sound:w_bribe_307784a8.mp3]	braib	—	n. 贿赂　vt. 收买，行贿	C1	He tried to <b class="hl">bribe</b> Jo with a box of bonbons to keep the secret. [sound:s_ch21_bribe_2cb42ceb.mp3]	他拿一盒糖果想收买乔，让她保守秘密。	little_women Ch21(AI 补句)
doom [sound:w_doom_fe046a40.mp3]	du:m	—	n. 厄运，劫数　vt. 注定（be doomed to）	C1	&quot;&#x27;Prunes and prisms&#x27; are my <b class="hl">doom</b>, and I may as well make up my mind to it. [sound:s_ch21_doom_242fc97c.mp3]	“‘梅脯和诗礼腔’就是我的宿命，我索性认命得了。”	little_women Ch21
suspect [sound:w_suspect_358bf3e5.mp3]	sә'spekt	noun	v. 怀疑，猜疑　n. 嫌疑人	B2	She was quite right, for the mischief-loving lad no sooner <b class="hl">suspected</b> a mystery than he set himself to find it out, and led Jo a trying life of it. [sound:s_ch21_suspect_a580e1a9.mp3]	她说得一点没错，这个爱捣蛋的少年一嗅到秘密的气味，就着手要把它挖出来。	little_women Ch21
dignity [sound:w_dignity_346c4148.mp3]	'digniti	noun	n. 尊严，庄重；高贵	B2	&quot;Yes, but you won&#x27;t do it,&quot; answered Laurie, who wished to make up, but felt that his outraged <b class="hl">dignity</b> must be appeased first. [sound:s_ch21_dignity_86844517.mp3]	“是的，可你不会说的。”劳里答道，他想和好，可又觉得受损的尊严必须先得到安抚……	little_women Ch21
scrape [sound:w_scrape_609ee5e1.mp3]	skreip	—	n. 困境，麻烦（be in a scrape）　v. 刮，擦	B2	&quot;Here&#x27;s a <b class="hl">scrape</b>! [sound:s_ch21_scrape_ed517157.mp3]	“这下可惹麻烦了！”	little_women Ch21
aggravate [sound:w_aggravate_25d6e9a1.mp3]	'ægrәveit	—	v. 使恶化，加重；激怒	C1	Her teasing only <b class="hl">aggravated</b> his ill humour. [sound:s_ch21_aggravate_8c0921dd.mp3]	她的取笑反而加重了他的坏情绪。	little_women Ch21(AI 补句)
discretion [sound:w_discretion_7cf0b297.mp3]	dis'kreʃәn	noun	n. 谨慎，审慎；判断力	C1	It&#x27;s a shame!&quot; Seeing Meg&#x27;s usually gentle temper was roused and her pride hurt by this mischievous joke, Mrs. March soothed her by promises of entire silence and great <b class="hl">discretion</b> for the future. [sound:s_ch21_discretion_9ccdbd72.mp3]	“真不像话！”看到一向温和的梅格被这恶作剧惹得动了气、伤了自尊，马奇太太……	little_women Ch21
shame [sound:w_shame_d4ef5822.mp3]	ʃeim	noun	n. 羞耻,羞愧;憾事	B2	&quot;Yes, I did!&quot; and Meg hid her face again, overcome with <b class="hl">shame</b>. [sound:s_ch21_shame_f298eb8a.mp3]	“是的,我干了!”梅格又捂住脸,羞得无地自容。	little_women Ch21
frown [sound:w_frown_07120c7b.mp3]	fraun	—	v. 皱眉　n. 皱眉（frown upon 不赞成）	B2	He&#x27;s a stubborn fellow and hard to manage,&quot; said Mr. Laurence, rubbing up his hair till it looked as if he had been out in a gale, and smoothing the <b class="hl">frown</b> from his brow with an air of relief. [sound:s_ch21_frown_d108b0ff.mp3]	“他是个倔家伙，不好对付。”劳伦斯先生说着，把头发揉得好像刚被……	little_women Ch21
ridicule [sound:w_ridicule_28a349bb.mp3]	'ridikju:l	—	n. 嘲笑，愚弄　vt. 嘲弄（hold sb up to ridicule）	C1	The little girls dreaded <b class="hl">ridicule</b> more than punishment. [sound:s_ch21_ridicule_f971b364.mp3]	小姑娘们怕嘲笑胜过怕惩罚。	little_women Ch21(AI 补句)
crow [sound:w_crow_e857ca23.mp3]	krәu	—	vi. （公鸡）啼叫；（得意地）欢叫　n. 乌鸦	C1	Teddy wrote both, and keeps yours to <b class="hl">crow</b> over me with because I wouldn&#x27;t tell him my secret.&quot; &quot;Don&#x27;t have any secrets, Jo. [sound:s_ch21_crow_e593016c.mp3]	“两张纸条都是特迪写的，他还留着你的那张，好在我面前得意——因为我不肯告诉他我的秘密。”	little_women Ch21
