单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
ripen [sound:w_ripen_5cef800f.mp3]	'raipәn	—	v. 成熟；使成熟	C1	The fruit <b class="hl">ripened</b> slowly under the warm September sun. [sound:s_ch27_ripen_f432aa3b.mp3]	九月暖阳下，果实慢慢成熟。	little_women Ch27(AI 补句)
erect [sound:w_erect_11d653c4.mp3]	i'rekt	verb	a. 直立的，竖起的　vt. 竖立；建立	C1	At such times the intruder silently withdrew, and not until the red bow was seen gaily <b class="hl">erect</b> upon the gifted brow, did anyone dare address Jo. [sound:s_ch27_erect_56dae64d.mp3]	每逢这种时候，闯进来的人便悄悄退了出去，直到那个红蝴蝶结又欢快地出现在……	little_women Ch27
nap [sound:w_nap_c2640f79.mp3]	næp	—	n. 小睡，打盹（take a nap）　vi. 打盹	C1	Grandpa took his afternoon <b class="hl">nap</b> in the big armchair. [sound:s_ch27_nap_98032f5e.mp3]	爷爷在宽大的扶手椅里睡午觉。	little_women Ch27(AI 补句)
fable [sound:w_fable_e40132f7.mp3]	'feibl	—	n. 寓言；（集体）神话传说	C1	In the hope of pleasing everyone, she took everyone&#x27;s advice, and like the old man and his donkey in the <b class="hl">fable</b> suited nobody. [sound:s_ch27_fable_a8ac5fa0.mp3]	为了让每个人都满意，她听取每个人的意见，结果就像寓言里那个老人和驴子一样……	little_women Ch27
heel [sound:w_heel_9ab5da88.mp3]	hi:l	noun	n. 脚后跟,袜跟	B2	They were early, and while Miss Crocker set the <b class="hl">heel</b> of her stocking, Jo amused herself by examining the faces of the people who occupied the seat with them. [sound:s_ch27_heel_4f3ec87e.mp3]	她们到得早,克罗克小姐织着袜跟,乔便打量起同座人们的脸来解闷。	little_women Ch27
stab [sound:w_stab_9a8b470c.mp3]	stæb	verb	n. 刺痛；戳（a stab of）　v. 刺，戳	C1	A <b class="hl">stab</b> of jealousy shot through her heart. [sound:s_ch27_stab_d38a9ba3.mp3]	一阵嫉妒的刺痛穿过了她的心。	little_women Ch27(AI 补句)
agitate [sound:w_agitate_d67763fd.mp3]	'ædʒiteit	—	v. 使焦躁不安；搅动	C1	The news <b class="hl">agitated</b> her more than she would admit. [sound:s_ch27_agitate_7e190b15.mp3]	这个消息让她心烦意乱，比她自己承认的更甚。	little_women Ch27(AI 补句)
perplex [sound:w_perplex_1a3addca.mp3]	pә'pleks	—	v. 使困惑，使费解（perplexed 困惑的）	C1	&quot;This man says, &#x27;An exquisite book, full of truth, beauty, and earnestness.&#x27; &#x27;All is sweet, pure, and healthy.&#x27;&quot; continued the <b class="hl">perplexed</b> authoress. [sound:s_ch27_perplex_26a54ff8.mp3]	“这位先生说：‘一本精致的书，充满真理、美好与诚挚。’‘一切甜美、纯洁而有益健康。’”	little_women Ch27
accordingly [sound:w_accordingly_e5fc8009.mp3]	ә'kɒ:diŋli	adverb	adv. 相应地；因此	C1	She gave her orders and acted <b class="hl">accordingly</b>. [sound:s_ch27_accordingly_10845e02.mp3]	她下达了指令，并照此办理。	little_women Ch27(AI 补句)
wholly [sound:w_wholly_0f549db8.mp3]	'hәuli	adverb	adv. 完全地，整个地	C1	He was <b class="hl">wholly</b> absorbed in his book. [sound:s_ch27_wholly_c116f165.mp3]	他完全沉浸在书里。	little_women Ch27(AI 补句)
