单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
creep	kri:p	verb	v. 悄悄走，蹑手蹑脚；爬行（crept 过去式）	C1	From this tin receptacle Jo produced another manuscript, and putting both in her pocket, crept quietly downstairs, leaving her friends to nibble on her pens and taste her ink.	乔从这个白铁匣子里又取出一份手稿，把两份都揣进口袋，悄悄下楼，留下……	little_women Ch14
wit	wit	noun	n. 机智，风趣；妙语（wits 机智，头脑）	C1	Laurie and she were always making signs to one another, and talking about 'Spread Eagles' till the girls declared they had both lost their wits.	她跟劳里总是互相打暗号，张口闭口“展翅之鹰”，姑娘们都说他们的脑筋都快……	little_women Ch14
dread	dred	—	v. 惧怕，担心　n. 恐惧	C1	She had a secret dread of the long, silent evenings.	她对那些漫长而寂静的夜晚怀有一种隐隐的恐惧。	little_women Ch14
hug	hʌg	—	v. 拥抱　n. 紧抱（give a hug）	B2	Oh, my Jo, I am so proud!" and Beth ran to hug her sister and exult over this splendid success.	“哦，我的乔，我真为你骄傲！”贝丝跑过去抱住姐姐，为这了不起的成功欢喜不已。	little_women Ch14
exclamation	.eksklә'meiʃәn	—	n. 惊呼，感叹；感叹词	C1	With an exclamation of surprise, she dropped the letter.	她惊呼一声，信从手中掉落。	little_women Ch14
merry	'meri	—	a. 快活的，高兴的；（Merry Christmas 圣诞快乐）	B2	Once there, she composed herself, hailed a passing omnibus, and rolled away to town, looking very merry and mysterious.	一到那儿，她定了定神，招呼了一辆过路的公共马车，随即驶向城里，神情又快活又神秘。	little_women Ch14
sparkle	'spɑ:kl	—	v. 闪烁，闪耀；神采飞扬　n. 闪光	C1	Her eyes sparkled with delight at the news.	听到这个消息，她眼里闪动着喜悦的光芒。	little_women Ch14
twinkle	'twiŋkl	—	v. 闪烁；眼睛闪光　n. 闪烁	C1	I know where Meg's glove is." "Is that all?" said Jo, looking disappointed, as Laurie nodded and twinkled with a face full of mysterious intelligence.	“我知道梅格的手套在哪儿。”“就这？”乔说，一脸失望，而劳里点点头，眼睛闪着狡黠的光。	little_women Ch14
heroine	'herәuin	—	n. 女主角；女英雄	C1	How graciously Amy criticized the artistic parts of the story, and offered hints for a sequel, which unfortunately couldn't be carried out, as the hero and heroine were dead.	艾米对故事里那些艺术性的段落批评得多么优雅，还主动为续篇出主意——可惜这些主意没能用上……	little_women Ch14
dispose	dis'pәuz	verb	v. 处理，处置（dispose of）；布置；倾向	C1	She had to dispose of the old papers before her mother came back.	她得赶在妈妈回来之前，把这摞旧稿处理掉。	little_women Ch14
beam	bi:m	noun	v. 面露喜色，眉开眼笑　n. 光束；横梁	B2	His face beamed with pleasure as he read the note.	读着字条，他脸上漾起愉悦的光彩。	little_women Ch14
cast	kɑ:st. kæst	noun	n. 演员阵容；投掷；铸件　vt. 投，抛	B2	The whole cast of the little play gathered for rehearsal.	这出小戏的全部演员聚在一起排练。	little_women Ch14
mysterious	mis'tiәriәs	adjective	a. 神秘的，难以捉摸的	B2	Once there, she composed herself, hailed a passing omnibus, and rolled away to town, looking very merry and mysterious.	一到那儿，她定了定神，招呼了一辆过路的公共马车，随即驶向城里，神情又快活又神秘。	little_women Ch14
peacock	'pi:kɒk	—	n. 孔雀；爱炫耀的人	C1	She swept into the room, proud as a peacock in her new dress.	她穿着新裙子走进房间，得意得像只孔雀。	little_women Ch14
saint	seint	noun	n. 圣人，圣徒；极好的人	B2	Or there will be an end of all our good times." "I'll be a double distilled saint." "I can't bear saints.	“否则咱们的快活日子就要到头了。”“我要做一个双重蒸馏过的圣人。”“我可受不了圣人。”	little_women Ch14
