单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
creep [sound:w_creep_5f008f9f.mp3]	kri:p	verb	v. 悄悄走，蹑手蹑脚；爬行（crept 过去式）	C1	From this tin receptacle Jo produced another manuscript, and putting both in her pocket, <b class="hl">crept</b> quietly downstairs, leaving her friends to nibble on her pens and taste her ink. [sound:s_ch14_creep_19cf0e87.mp3]	乔从这个白铁匣子里又取出一份手稿，把两份都揣进口袋，悄悄下楼，留下……	little_women Ch14
wit [sound:w_wit_614c059b.mp3]	wit	noun	n. 机智，风趣；妙语（wits 机智，头脑）	C1	Laurie and she were always making signs to one another, and talking about &#x27;Spread Eagles&#x27; till the girls declared they had both lost their <b class="hl">wits</b>. [sound:s_ch14_wit_304b3de8.mp3]	她跟劳里总是互相打暗号，张口闭口“展翅之鹰”，姑娘们都说他们的脑筋都快……	little_women Ch14
dread [sound:w_dread_4c4d6baf.mp3]	dred	—	v. 惧怕，担心　n. 恐惧	C1	She had a secret <b class="hl">dread</b> of the long, silent evenings. [sound:s_ch14_dread_0b4bb823.mp3]	她对那些漫长而寂静的夜晚怀有一种隐隐的恐惧。	little_women Ch14(AI 补句)
trust [sound:w_trust_fcbc333b.mp3]	trʌst	noun	n. 信任,信赖 v. 相信,委托	B2	Jo placed her whole <b class="hl">trust</b> in her mother. [sound:s_ch14_trust_f4d357c9.mp3]	乔把全部信任都放在了母亲身上。	little_women Ch14(AI 补句)
hug [sound:w_hug_f11fb55c.mp3]	hʌg	—	v. 拥抱　n. 紧抱（give a hug）	B2	Oh, my Jo, I am so proud!&quot; and Beth ran to <b class="hl">hug</b> her sister and exult over this splendid success. [sound:s_ch14_hug_750b6eaf.mp3]	“哦，我的乔，我真为你骄傲！”贝丝跑过去抱住姐姐，为这了不起的成功欢喜不已。	little_women Ch14
likewise [sound:w_likewise_35ad97c0.mp3]	'laikwaiz	adverb	adv. 同样地,也	B2	Amy <b class="hl">likewise</b> hurried to finish her letter. [sound:s_ch14_likewise_9f9a119d.mp3]	艾米也同样赶紧把信写完。	little_women Ch14(AI 补句)
exclamation [sound:w_exclamation_44eb56e0.mp3]	.eksklә'meiʃәn	—	n. 惊呼，感叹；感叹词	C1	With an <b class="hl">exclamation</b> of surprise, she dropped the letter. [sound:s_ch14_exclamation_d1e16812.mp3]	她惊呼一声，信从手中掉落。	little_women Ch14(AI 补句)
merry [sound:w_merry_c4411116.mp3]	'meri	—	a. 快活的，高兴的；（Merry Christmas 圣诞快乐）	B2	Once there, she composed herself, hailed a passing omnibus, and rolled away to town, looking very <b class="hl">merry</b> and mysterious. [sound:s_ch14_merry_12199e28.mp3]	一到那儿，她定了定神，招呼了一辆过路的公共马车，随即驶向城里，神情又快活又神秘。	little_women Ch14
sparkle [sound:w_sparkle_c840d118.mp3]	'spɑ:kl	—	v. 闪烁，闪耀；神采飞扬　n. 闪光	C1	Her eyes <b class="hl">sparkled</b> with delight at the news. [sound:s_ch14_sparkle_3226ac3f.mp3]	听到这个消息，她眼里闪动着喜悦的光芒。	little_women Ch14(AI 补句)
twinkle [sound:w_twinkle_5bad6b2c.mp3]	'twiŋkl	—	v. 闪烁；眼睛闪光　n. 闪烁	C1	I know where Meg&#x27;s glove is.&quot; &quot;Is that all?&quot; said Jo, looking disappointed, as Laurie nodded and <b class="hl">twinkled</b> with a face full of mysterious intelligence. [sound:s_ch14_twinkle_1750438e.mp3]	“我知道梅格的手套在哪儿。”“就这？”乔说，一脸失望，而劳里点点头，眼睛闪着狡黠的光。	little_women Ch14
heroine [sound:w_heroine_e99ba87d.mp3]	'herәuin	—	n. 女主角；女英雄	C1	How graciously Amy criticized the artistic parts of the story, and offered hints for a sequel, which unfortunately couldn&#x27;t be carried out, as the hero and <b class="hl">heroine</b> were dead. [sound:s_ch14_heroine_7990b9e6.mp3]	艾米对故事里那些艺术性的段落批评得多么优雅，还主动为续篇出主意——可惜这些主意没能用上……	little_women Ch14
dispose [sound:w_dispose_d38626a8.mp3]	dis'pәuz	verb	v. 处理，处置（dispose of）；布置；倾向	C1	She had to <b class="hl">dispose</b> of the old papers before her mother came back. [sound:s_ch14_dispose_9ef54e78.mp3]	她得赶在妈妈回来之前，把这摞旧稿处理掉。	little_women Ch14(AI 补句)
beam [sound:w_beam_300faa5d.mp3]	bi:m	noun	v. 面露喜色，眉开眼笑　n. 光束；横梁	B2	His face <b class="hl">beamed</b> with pleasure as he read the note. [sound:s_ch14_beam_10c356a7.mp3]	读着字条，他脸上漾起愉悦的光彩。	little_women Ch14(AI 补句)
somewhat [sound:w_somewhat_1899fd45.mp3]	'sʌmhwɒt	adverb	adv. 有点,几分	B2	The girls listened with interest, for the tale was romantic, and <b class="hl">somewhat</b> pathetic, as most of the characters died in the end. [sound:s_ch14_somewhat_d993915a.mp3]	女孩们饶有兴致地听着,因为这个故事浪漫,又有几分伤感——大多数人物最后都死了。	little_women Ch14
cast [sound:w_cast_39aa12e6.mp3]	kɑ:st. kæst	noun	n. 演员阵容；投掷；铸件　vt. 投，抛	B2	The whole <b class="hl">cast</b> of the little play gathered for rehearsal. [sound:s_ch14_cast_1620d568.mp3]	这出小戏的全部演员聚在一起排练。	little_women Ch14(AI 补句)
mysterious [sound:w_mysterious_3b41c7ae.mp3]	mis'tiәriәs	adjective	a. 神秘的，难以捉摸的	B2	Once there, she composed herself, hailed a passing omnibus, and rolled away to town, looking very merry and <b class="hl">mysterious</b>. [sound:s_ch14_mysterious_13469877.mp3]	一到那儿，她定了定神，招呼了一辆过路的公共马车，随即驶向城里，神情又快活又神秘。	little_women Ch14
peacock [sound:w_peacock_28a718b4.mp3]	'pi:kɒk	—	n. 孔雀；爱炫耀的人	C1	She swept into the room, proud as a <b class="hl">peacock</b> in her new dress. [sound:s_ch14_peacock_48e52dcc.mp3]	她穿着新裙子走进房间，得意得像只孔雀。	little_women Ch14(AI 补句)
saint [sound:w_saint_b924344c.mp3]	seint	noun	n. 圣人，圣徒；极好的人	B2	Or there will be an end of all our good times.&quot; &quot;I&#x27;ll be a double distilled <b class="hl">saint</b>.&quot; &quot;I can&#x27;t bear <b class="hl">saints</b>. [sound:s_ch14_saint_b6aa9671.mp3]	“否则咱们的快活日子就要到头了。”“我要做一个双重蒸馏过的圣人。”“我可受不了圣人。”	little_women Ch14
