单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
cricket [sound:w_cricket_4f8ef089.mp3]	'krikit	—	n. 蟋蟀；板球	B2	Grasshoppers skipped briskly in the sere grass, and <b class="hl">crickets</b> chirped like fairy pipers at a feast. [sound:s_ch47_cricket_61e2c833.mp3]	蚱蜢在枯草里轻快地蹦跳，蟋蟀低吟，仿佛宴席上吹奏的仙乐小笛手。	little_women Ch47
racket [sound:w_racket_1bb4c8b0.mp3]	'rækit	—	n. 喧闹，聒噪（a perpetual racket 无休止的喧闹）；球拍	C1	Yes, Jo was a very happy woman there, in spite of hard work, much anxiety, and a perpetual <b class="hl">racket</b>. [sound:s_ch47_racket_cf2ff2c3.mp3]	是的，乔在那里是个非常幸福的女人，尽管活儿繁重、忧心事多，耳边还永远不得清静。	little_women Ch47
reside [sound:w_reside_d6426dd6.mp3]	ri'zaid	verb	v. 居住；在于（reside in 存在于）	C1	The charm of the place <b class="hl">resides</b> in its quiet simplicity. [sound:s_ch47_reside_0dff9f3b.mp3]	这个地方的魅力在于它质朴的宁静。	little_women Ch47(AI 补句)
lofty [sound:w_lofty_378439d5.mp3]	'lɒfti	—	a. 高耸的；崇高的；高傲的	C1	From the <b class="hl">lofty</b> turret they could see the whole valley. [sound:s_ch47_lofty_d3f2b58f.mp3]	从高高的塔楼上，他们能望见整个山谷。	little_women Ch47(AI 补句)
cabbage [sound:w_cabbage_05d1ce01.mp3]	'kæbidʒ	—	n. 卷心菜，甘蓝	C1	Grandpa&#x27;s <b class="hl">cabbages</b> grew enormous in the rich soil. [sound:s_ch47_cabbage_62be6d2e.mp3]	爷爷的卷心菜在肥沃的土壤里长得特别大。	little_women Ch47(AI 补句)
backward [sound:w_backward_92cfee21.mp3]	'bækwәd	—	a. 落后的；内向迟钝的（backward ones 迟钝的孩子）　adv. 向后	C1	I&#x27;ve seen unfortunate little creatures left to servants, or <b class="hl">backward</b> ones pushed forward, when it&#x27;s real cruelty. [sound:s_ch47_backward_ff125771.mp3]	“我见过不幸的小东西被扔给仆人照料，或者迟钝的孩子被硬往前推——那真是一种残忍……”	little_women Ch47
yearly [sound:w_yearly_cafcb25c.mp3]	'jiәli	—	a. 每年的，一年一度的　adv. 每年	C1	There were a great many holidays at Plumfield, and one of the most delightful was the <b class="hl">yearly</b> apple-picking. [sound:s_ch47_yearly_640cc8da.mp3]	普拉姆菲尔德有许多节日，最令人愉快的之一是每年一次的摘苹果。	little_women Ch47
fruitful [sound:w_fruitful_54380d16.mp3]	'fru:tful	—	a. 富有成效的；多产的	C1	Their long talk proved <b class="hl">fruitful</b> for both of them. [sound:s_ch47_fruitful_a38e046e.mp3]	他们长谈一番，双方都收获颇丰。	little_women Ch47(AI 补句)
vein [sound:w_vein_9c795e6a.mp3]	vein	noun	n. 语气，风格（in a vein）；静脉；矿脉	C1	Her eyes sparkled as she spoke, in a lively <b class="hl">vein</b>. [sound:s_ch47_vein_cfef9e4a.mp3]	她说起话来神采飞扬，兴致勃勃。	little_women Ch47(AI 补句)
edible [sound:w_edible_c36f6735.mp3]	'edibl	—	n. 食物　a. 可食用的（edibles 吃食）	C1	The little girls had a private tea party, and Ted roved among the <b class="hl">edibles</b> at his own sweet will. [sound:s_ch47_edible_31dbaf2b.mp3]	小姑娘们私下办茶话会，而泰德则在各种吃食之间随心所欲地打转。	little_women Ch47
defect [sound:w_defect_1ca07399.mp3]	di'fekt	noun	n. 缺点，瑕疵（what would have been defects 在别人眼里是毛病的东西）	C1	Funny presents, some of them, but what would have been <b class="hl">defects</b> to other eyes were ornaments to Grandma&#x27;s—for the children&#x27;s gifts were all their own. [sound:s_ch47_defect_6a4318c7.mp3]	这些礼物有的滑稽可笑，可在祖母眼里，别人看来是毛病的东西，都成了宝贝……	little_women Ch47
embroidery [sound:w_embroidery_8404f8cb.mp3]	im'brɒidәri	—	n. 刺绣（better than embroidery 胜过刺绣）	C1	Every stitch Daisy&#x27;s patient little fingers had put into the handkerchiefs she hemmed was better than <b class="hl">embroidery</b> to Mrs. March. [sound:s_ch47_embroidery_67372dce.mp3]	黛西那耐心的小手指在手帕上缝的每一针，都比刺绣还要精美。	little_women Ch47
confine [sound:w_confine_181f12ff.mp3]	kәn'fain	verb	v. 限制，局限（confine to）；禁闭　n. 界限	C1	Beth seldom <b class="hl">confined</b> herself to the house in fine weather. [sound:s_ch47_confine_fd44934b.mp3]	天气好的时候，贝丝很少把自己关在屋里。	little_women Ch47(AI 补句)
reap [sound:w_reap_e17fbb19.mp3]	ri:p	—	v. 收割；收获（sow and reap 播种与收获）	C1	Here it is, and we never can thank you enough for the patient sowing and <b class="hl">reaping</b> you have done,&quot; cried Jo, with the loving impetuosity which she never would outgrow. [sound:s_ch47_reap_0864a28d.mp3]	“在这儿呢，您耐心种下的和收获的一切，我们永远感激不尽。”乔眼含热泪地喊道。	little_women Ch47
fist [sound:w_fist_3e6b71ea.mp3]	fist	—	n. 拳头（shake one's fist 挥拳）	B2	He shook his <b class="hl">fist</b> at the teasing boys from the window. [sound:s_ch47_fist_466f8ee4.mp3]	他从窗口朝那些淘气的男孩挥着拳头。	little_women Ch47(AI 补句)
skip [sound:w_skip_c7e16815.mp3]	skip	verb	v. 蹦跳；跳过，略过　n. 跳跃	B2	Grasshoppers <b class="hl">skipped</b> briskly in the sere grass, and crickets chirped like fairy pipers at a feast. [sound:s_ch47_skip_f954e5fe.mp3]	蚱蜢在枯草里轻快地蹦跳，蟋蟀低吟，仿佛宴席上吹奏的仙乐小笛手。	little_women Ch47
brighten [sound:w_brighten_c9a21deb.mp3]	'braitn	—	v. 使明亮；使快活起来（prospects brighten 前景好转）	B2	The second year began rather soberly, for their prospects did not <b class="hl">brighten</b>, and Aunt March died suddenly. [sound:s_ch47_brighten_5217f4f0.mp3]	第二年开始得颇为沉闷，因为他们的前景没有好转，而马奇姑妈突然去世了。	little_women Ch47
