单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
shriek [sound:w_shriek_5899ff84.mp3]	ʃri:k	—	v. 尖叫　n. 尖叫声	C1	Jo gave a <b class="hl">shriek</b> of delight and clapped her hands. [sound:s_ch31_shriek_9efd4835.mp3]	乔发出一声喜悦的尖叫，拍起手来。	little_women Ch31(AI 补句)
gallop [sound:w_gallop_75f9b089.mp3]	'gælәp	—	n. 疾驰，飞跑　v. 飞奔（at a gallop 全速）	C1	I longed to show them a tearing American <b class="hl">gallop</b>, for they trotted solemnly up and down, in their scant habits and high hats, looking like the women in a toy Noah&#x27;s Ark. [sound:s_ch31_gallop_e25f6fb0.mp3]	我多想给他们表演一段美国式的风驰电掣啊——他们却穿着紧窄的骑装庄重地来回小跑……	little_women Ch31
limp [sound:w_limp_e37cd9d8.mp3]	limp	—	a. 无力的，松软的　v. 跛行，一瘸一拐地走	C1	Both are tall fellows with whiskers, Fred handsome in the English style, and Frank much better, for he only <b class="hl">limps</b> slightly, and uses no crutches. [sound:s_ch31_limp_41e17eaa.mp3]	两人都是高个子、留胡须，弗雷德是英国式的英俊，弗兰克更好一些，因为他只是走路微微跛……	little_women Ch31
acquaint [sound:w_acquaint_69efcfe5.mp3]	ә'kweint	—	v. 使认识，使熟悉（be/ get acquainted with）	C1	At Coblentz we had a lovely time, for some students from Bonn, with whom Fred got <b class="hl">acquainted</b> on the boat, gave us a serenade. [sound:s_ch31_acquaint_f54d20d6.mp3]	在科布伦茨我们玩得很开心，邦恩的几个大学生在船上与弗雷德结识了，他们带我们……	little_women Ch31
rosy [sound:w_rosy_287ec250.mp3]	'rәuzi	—	a. 玫瑰色的,红润的	TOE	The farmhouses were my delight, with thatched roofs, ivy up to the eaves, latticed windows, and stout women with <b class="hl">rosy</b> children at the doors. [sound:s_ch31_rosy_8b2ada45.mp3]	农舍最让我欢喜:茅草屋顶、爬满常春藤的屋檐、格子窗,还有门口抱着胖娃娃的主妇们。	little_women Ch31
trumpet [sound:w_trumpet_562540cd.mp3]	'trʌmpit	—	n. 小号，喇叭　v. 吹喇叭（trumpet blast 号声）	C1	The <b class="hl">trumpets</b> sounded as the procession entered the square. [sound:s_ch31_trumpet_c4bccbc8.mp3]	队伍进入广场时，喇叭吹响。	little_women Ch31(AI 补句)
lattice [sound:w_lattice_6e0a57eb.mp3]	'lætis	—	n. 格构，斜条格构（latticed windows 方格窗）	C1	The farmhouses were my delight, with thatched roofs, ivy up to the eaves, <b class="hl">latticed</b> windows, and stout women with rosy children at the doors. [sound:s_ch31_lattice_12798758.mp3]	农舍是我的最爱：茅草屋顶，常春藤攀上屋檐，方格窗户，还有壮实的女人……	little_women Ch31
whisker [sound:w_whisker_b1205041.mp3]	'hwiskә	—	n. 连鬓胡子，腮须（whiskers）	C1	Both are tall fellows with <b class="hl">whiskers</b>, Fred handsome in the English style, and Frank much better, for he only limps slightly, and uses no crutches. [sound:s_ch31_whisker_b8cd1a5a.mp3]	两人都是高个子、留胡须，弗雷德是英国式的英俊，弗兰克更好一些，因为他只是走路微微跛……	little_women Ch31
cradle [sound:w_cradle_fa6f4b9c.mp3]	'kreidl	—	n. 摇篮；发源地　vt. 小心捧着	C1	The baby slept peacefully in its <b class="hl">cradle</b> by the fire. [sound:s_ch31_cradle_65934cd0.mp3]	婴儿在炉火旁的摇篮里安睡。	little_women Ch31(AI 补句)
vest [sound:w_vest_7703ba73.mp3]	vest	—	n. 背心，马甲　（vest pocket 胸前口袋）	C1	Next morning Fred showed me one of the crumpled flowers in his <b class="hl">vest</b> pocket, and looked very sentimental. [sound:s_ch31_vest_3e8dd4f3.mp3]	第二天早上，弗雷德给我看他马甲口袋里那朵揉皱的小花，神情一脸深情。	little_women Ch31
