单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
sympathy	'simpәθi	noun	n. 同情，怜悯（feel sympathy for）	B2	Give us something gayer, lad," said Mr. Laurence, whose kind old heart was full of sympathy, which he longed to show but knew not how.	“给我们来点快活的，小伙子。”劳伦斯先生说，他那颗善良的旧心装满同情，正想……	little_women Ch35
howl	haul	—	v. 嚎叫，呼啸　n. 嚎叫声	C1	The wind howled round the old house all night.	风整夜在老宅四周呼号。	little_women Ch35
tremendously	trə'mendəslɪ	—	adv. 极其，非常；极大地	C1	"You think so now, but there'll come a time when you will care for somebody, and you'll love him tremendously, and live and die for him.	“你现在这么想，可总有一天你会喜欢上一个人，你会爱他爱得发狂，并且……”	little_women Ch35
brute	bru:t	—	n. 畜生，野蛮人；残酷无情的人　a. 野蛮的	C1	You brute! she cried, shaking her fist at the teasing boy.	“你这头蛮牛！”她朝着那个捣蛋的男孩挥着拳头叫道。	little_women Ch35
desperate	'despәrәt	adjective	a. 绝望的；不顾一切的；孤注一掷的	B2	I'll listen," said Jo, with a desperate sort of patience.	“我听着呢。”乔强耐着性子说。	little_women Ch35
meditation	.medi'teiʃәn	noun	n. 沉思，冥想（in meditation 出神）	C1	He sat in silent meditation, chin on hand.	他托着下巴，默然沉思。	little_women Ch35
loom	lu:m	verb	v. 隐约显现，逼近（loom up/out）　n. 织布机	C1	A tall ship loomed out of the morning mist.	一艘大船从晨雾中隐约显现。	little_women Ch35
grope	grәup	—	v. 摸索，搜寻（grope for）　n. 摸索	C1	She groped for the candle in the dark room.	她在黑暗的房间里摸索着找蜡烛。	little_women Ch35
willow	'wilәu	—	n. 柳树，柳木	C1	There was a long pause, while a blackbird sung blithely on the willow by the river, and the tall grass rustled in the wind.	两人沉默良久，一只乌鸫在河边的柳树上婉转啼唱，高高的草丛沙沙作响……	little_women Ch35
lash	læʃ	—	v. 抽打，猛烈冲击；抨击　n. 鞭子；睫毛	C1	The rain lashed against the window panes.	雨水抽打着窗玻璃。	little_women Ch35
ramble	'ræmbl	—	n. 闲逛，漫步　v. 漫步；漫谈（ramble on）	C1	They took a long ramble through the woods and lanes.	他们在树林和小路间闲逛了很久。	little_women Ch35
reckless	'reklis	—	a. 鲁莽的，不计后果的（reckless laugh 满不在乎的笑）	C1	I don't care what becomes of me," and Laurie got up with a reckless laugh that grated on his grandfather's ear.	“我一点也不在乎自己会怎样。”劳里说着站起身来，发出一阵满不在乎的笑，那笑声刺得爷爷心里难受。	little_women Ch35
sin	sin	noun	n. 罪过，罪恶　v. 犯罪（a sin to 不该做某事）	B2	It is a sin to waste such a fine day indoors.	把这么好的一天耗在屋里是一种罪过。	little_women Ch35
strain	strein	noun	n. 曲调（a strain of music）；紧张；压力　v. 使劲	B2	Laurie dashed into a livelier strain, played stormily for several minutes, and would have got through bravely, if in a momentary lull Mrs. March's voice had not been heard calling, "Jo, dear, come in.	劳里转而奏起一支轻快的曲调，狂风暴雨般弹了几分钟，本该出色地演奏完，可是……	little_women Ch35
