单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
sympathy [sound:w_sympathy_64a6d24f.mp3]	'simpәθi	noun	n. 同情，怜悯（feel sympathy for）	B2	Give us something gayer, lad,&quot; said Mr. Laurence, whose kind old heart was full of <b class="hl">sympathy</b>, which he longed to show but knew not how. [sound:s_ch35_sympathy_a047c504.mp3]	“给我们来点快活的，小伙子。”劳伦斯先生说，他那颗善良的旧心装满同情，正想……	little_women Ch35
howl [sound:w_howl_c3f51c20.mp3]	haul	—	v. 嚎叫，呼啸　n. 嚎叫声	C1	The wind <b class="hl">howled</b> round the old house all night. [sound:s_ch35_howl_68c72b58.mp3]	风整夜在老宅四周呼号。	little_women Ch35(AI 补句)
tremendously [sound:w_tremendously_a9e17cf0.mp3]	trə'mendəslɪ	—	adv. 极其，非常；极大地	C1	&quot;You think so now, but there&#x27;ll come a time when you will care for somebody, and you&#x27;ll love him <b class="hl">tremendously</b>, and live and die for him. [sound:s_ch35_tremendously_f9dea447.mp3]	“你现在这么想，可总有一天你会喜欢上一个人，你会爱他爱得发狂，并且……”	little_women Ch35
brute [sound:w_brute_48a111b5.mp3]	bru:t	—	n. 畜生，野蛮人；残酷无情的人　a. 野蛮的	C1	You <b class="hl">brute</b>! she cried, shaking her fist at the teasing boy. [sound:s_ch35_brute_889fc14f.mp3]	“你这头蛮牛！”她朝着那个捣蛋的男孩挥着拳头叫道。	little_women Ch35(AI 补句)
thinke [sound:w_thinke_7df821fe.mp3]		—	think 的古旧拼写/误还原形:想,认为	TOE	&quot;That you love that old man.&quot; &quot;What old man?&quot; demanded Jo, <b class="hl">thinking</b> he must mean his grandfather. [sound:s_ch35_thinke_631af276.mp3]	“你爱那老头儿。”“哪个老头儿?”乔追问道,还以为他说的是祖父。	little_women Ch35
desperate [sound:w_desperate_25fe336e.mp3]	'despәrәt	adjective	a. 绝望的；不顾一切的；孤注一掷的	B2	I&#x27;ll listen,&quot; said Jo, with a <b class="hl">desperate</b> sort of patience. [sound:s_ch35_desperate_1567dfa0.mp3]	“我听着呢。”乔强耐着性子说。	little_women Ch35
meditation [sound:w_meditation_6e77a66b.mp3]	.medi'teiʃәn	noun	n. 沉思，冥想（in meditation 出神）	C1	He sat in silent <b class="hl">meditation</b>, chin on hand. [sound:s_ch35_meditation_763e1988.mp3]	他托着下巴，默然沉思。	little_women Ch35(AI 补句)
loom [sound:w_loom_cf549b9d.mp3]	lu:m	verb	v. 隐约显现，逼近（loom up/out）　n. 织布机	C1	A tall ship <b class="hl">loomed</b> out of the morning mist. [sound:s_ch35_loom_860796fa.mp3]	一艘大船从晨雾中隐约显现。	little_women Ch35(AI 补句)
grope [sound:w_grope_b565e635.mp3]	grәup	—	v. 摸索，搜寻（grope for）　n. 摸索	C1	She <b class="hl">groped</b> for the candle in the dark room. [sound:s_ch35_grope_b4ea5912.mp3]	她在黑暗的房间里摸索着找蜡烛。	little_women Ch35(AI 补句)
willow [sound:w_willow_ca70918e.mp3]	'wilәu	—	n. 柳树，柳木	C1	There was a long pause, while a blackbird sung blithely on the <b class="hl">willow</b> by the river, and the tall grass rustled in the wind. [sound:s_ch35_willow_1358facd.mp3]	两人沉默良久，一只乌鸫在河边的柳树上婉转啼唱，高高的草丛沙沙作响……	little_women Ch35
