单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
tranquil [sound:w_tranquil_4a603c87.mp3]	'træŋkwil	—	a. 平静的，安宁的	C1	Her paradise was not a <b class="hl">tranquil</b> one, for the little woman fussed, was over-anxious to please, and bustled about like a true Martha, cumbered with many cares. [sound:s_ch28_tranquil_bf32433d.mp3]	她的“天堂”并不安宁，因为这个小妇人忙忙叨叨、急于讨好，忙前忙后地团团转……	little_women Ch28
exert [sound:w_exert_a0b6c84f.mp3]	ig'zә:t	verb	v. 运用，发挥（exert oneself 努力）；施加（影响）	C1	I&#x27;m too used up to &#x27;<b class="hl">exert</b>&#x27; myself for anyone. [sound:s_ch28_exert_3c7dd6a3.mp3]	“我累坏了，没力气为任何人‘卖力’了。”	little_women Ch28
absent [sound:w_absent_16ca7689.mp3]	'æbsәnt	adjective	a. 缺席的,不在的	C1	All were busy at home, John <b class="hl">absent</b> till night, and nothing to do but sew, or read, or potter about. [sound:s_ch28_absent_e2abba98.mp3]	全家都在忙,约翰要到夜里才回来,除了缝缝补补、读读书、溜达溜达,无事可做。	little_women Ch28
stern [sound:w_stern_75ea6bb7.mp3]	stә:n	—	a. 严厉的，严肃的；坚定的　n. 船尾	C1	The kind, brown eyes looked as if they could be <b class="hl">stern</b>, and though he was unusually merry, she fancied he had found her out, but didn&#x27;t mean to let her know it. [sound:s_ch28_stern_b4bf71d0.mp3]	那双和善的棕色眼睛看上去也能变得严厉，他虽然异常快活，她却觉得他好像有什么心事……	little_women Ch28
prudent [sound:w_prudent_211639bb.mp3]	'pru:dnt	—	a. 谨慎的，精明的；（花钱）节俭的	C1	Till now she had done well, been <b class="hl">prudent</b> and exact, kept her little account books neatly, and showed them to him monthly without fear. [sound:s_ch28_prudent_be79d7b5.mp3]	到那时为止她一直做得很好，谨慎又精确，小账本记得整整齐齐，还拿给他看……	little_women Ch28
indignation [sound:w_indignation_dcf78ebf.mp3]	.indig'neiʃәn	—	n. 愤慨，义愤（with indignation）	C1	&quot; John got no further, for Meg cast him off, and clasped her hands with a tragic gesture as she fell into a chair, exclaiming in a tone of mingled <b class="hl">indignation</b>, reproach, and dismay . . . [sound:s_ch28_indignation_91c9f3be.mp3]	“约——翰！”约翰没能再说下去，因为梅格把他推开，以悲剧性的姿态双手一合，跌进椅子里……	little_women Ch28
glorify [sound:w_glorify_6ff2d4ae.mp3]	'glɒ:rifai	—	v. 赞美，美化；使光辉	C1	They <b class="hl">glorified</b> every little act of kindness she did. [sound:s_ch28_glorify_dc4be872.mp3]	她做的每一件小善事都被他们大加赞美。	little_women Ch28(AI 补句)
gracious [sound:w_gracious_4c1158eb.mp3]	'greiʃәs	—	a. 亲切的，和蔼的；优雅的（good gracious! 天哪！）	C1	She gave a <b class="hl">gracious</b> smile to each of the guests. [sound:s_ch28_gracious_467cc112.mp3]	她对每位客人报以亲切的微笑。	little_women Ch28(AI 补句)
violet [sound:w_violet_13818a56.mp3]	'vaiәlit	—	n. 紫罗兰；紫色　a. 紫色的	C1	That was only a month to wait, and here was a lovely <b class="hl">violet</b> silk going at a bargain, and she had the money, if she only dared to take it. [sound:s_ch28_violet_c00e3f1e.mp3]	那只要等一个月，眼下正有一块可爱的紫罗兰色丝绸贱卖，钱她也有——如果她肯掏……	little_women Ch28
ensue [sound:w_ensue_e0d17189.mp3]	en'su:	verb	v. 继而发生，随之而来（ensuing 接踵而来的）	C1	One can imagine what answer he made, how he received his present, and what a blissful state of things <b class="hl">ensued</b>. [sound:s_ch28_ensue_9dade327.mp3]	不难想象他作了怎样的回答、如何收下这份礼物，以及随之而来的日子有多么幸福美满。	little_women Ch28
longe [sound:w_longe_3fd57249.mp3]	'lʌndʒ	—	long 的误还原形,语境义为 v. 渴望,盼望	TOE	She <b class="hl">longed</b> to run home, bib and all, and ask Mother to lend her a hand, but John and she had agreed that they would never annoy anyone with their private worries, experiments, or quarrels. [sound:s_ch28_longe_c8530401.mp3]	她真想一路跑回家,围裙也不脱,求妈妈搭把手,可约翰和她已约定,绝不拿私下的烦恼、试验或争吵去烦任何人。	little_women Ch28
heaven [sound:w_heaven_66da9f3b.mp3]	'hevn	noun	n. 天堂;老天爷;天空(heaven's sake:天哪)	B2	I&#x27;ll buy you quarts if you want it, but for <b class="hl">heaven</b>&#x27;s sake don&#x27;t have hysterics, for I&#x27;ve brought Jack Scott home to dinner, and . . . [sound:s_ch28_heaven_0242dec7.mp3]	你想要多少夸脱我都给你买,但看在老天份上,别歇斯底里,我把杰克·斯科特带回家吃晚饭了,而且……	little_women Ch28
clumsy [sound:w_clumsy_60498597.mp3]	'klʌmzi	—	a. 笨拙的，不灵巧的	C1	He was <b class="hl">clumsy</b> with the tools, but full of good will. [sound:s_ch28_clumsy_adae399e.mp3]	他使起工具来笨手笨脚，但满怀好意。	little_women Ch28(AI 补句)
solitude [sound:w_solitude_2498fe92.mp3]	'sɒlitju:d	—	n. 独处，孤寂；僻静处	C1	Step into the garden, Scott, while I look up Mrs. Brooke,&quot; said John, alarmed at the silence and <b class="hl">solitude</b>. [sound:s_ch28_solitude_b2251350.mp3]	“斯科特，你先进花园，我去找布鲁克太太。”约翰说，被这寂静和空无一人的气氛吓了一跳。	little_women Ch28
unlucky [sound:w_unlucky_a6c6f227.mp3]	.ʌn'lʌki	—	a. 不吉利的,不走运的	C1	He restrained himself however, and the little squall would have blown over, but for one <b class="hl">unlucky</b> word. [sound:s_ch28_unlucky_7e5e284f.mp3]	不过他忍住了,这场小小的风波本该过去,偏有一句不吉利的话坏了事。	little_women Ch28
flannel [sound:w_flannel_d6a794f6.mp3]	'flænl	—	n. 法兰绒；法兰绒衣物	C1	Presently Jo appeared, proudly bearing a <b class="hl">flannel</b> bundle laid forth upon a large pillow. [sound:s_ch28_flannel_caa2acdf.mp3]	不一会儿乔出现了，得意洋洋地捧着一只大大的枕头，上面放着一包法兰绒裹着的东西。	little_women Ch28
feast [sound:w_feast_f37a74d8.mp3]	fi:st	—	n. 盛宴，筵席；节日　v. 盛宴款待	B2	And Meg must know it.&quot; He had fumed inwardly during the <b class="hl">feast</b>, but when the flurry was over and he strolled home after seeing Scott off, a milder mood came over him. [sound:s_ch28_feast_72c980b7.mp3]	“梅格一定得知道这事。”宴席上他一直憋着一肚子火，等那阵忙乱过去、他溜达回家时……	little_women Ch28
mutton [sound:w_mutton_6db90e8c.mp3]	'mʌtn	—	n. 羊肉	C1	The joint of <b class="hl">mutton</b> filled the kitchen with a savoury smell. [sound:s_ch28_mutton_425a9a4b.mp3]	那块大羊肉把厨房熏得香气四溢。	little_women Ch28(AI 补句)
