单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
detain [sound:w_detain_c6508833.mp3]	di'tein	verb	v. 耽搁，滞留；扣留	C1	&quot;I was <b class="hl">detained</b> by the way, but I promised to spend Christmas with you, and here I am.&quot; &quot;How is your grandfather? [sound:s_ch37_detain_906ccb54.mp3]	“路上耽搁了，可我答应过要回来和你们一起过圣诞，我这不是来了嘛。”“你爷爷病情如何……”	little_women Ch37
puff [sound:w_puff_019b3331.mp3]	pʌf	—	n. 一团（烟雾）；喘息　v. 喷出；喘气	C1	&quot;It&#x27;s not the fashion, but it&#x27;s becoming, and I can&#x27;t afford to make a fright of myself,&quot; she used to say, when advised to frizzle, <b class="hl">puff</b>, or braid, as the latest style commanded. [sound:s_ch37_puff_2cc87871.mp3]	“这不时尚，但衬人，我可不能把自己打扮成个丑八怪。”她常说，每当……	little_women Ch37
hasten [sound:w_hasten_a2247667.mp3]	'heisn	—	v. 急忙，赶紧（hasten to do）；催促	C1	She <b class="hl">hastened</b> to finish the letter before supper. [sound:s_ch37_hasten_c34f8ec2.mp3]	她赶快在晚饭前写完了信。	little_women Ch37(AI 补句)
taper [sound:w_taper_8f5b1be7.mp3]	'teipә	—	n. 细蜡烛；锥形　v. 逐渐变细（taper off 渐少）	C1	The candlelight flickered; a <b class="hl">taper</b> burned on the shelf. [sound:s_ch37_taper_bbf03daf.mp3]	烛光摇曳，架子上一支小蜡烛燃着。	little_women Ch37(AI 补句)
mature [sound:w_mature_f0499e7c.mp3]	mә'tjuә	adjective	a. 成熟的；深思熟虑的　v. 成熟	C1	She was not yet <b class="hl">mature</b> enough to see the wisdom of his advice. [sound:s_ch37_mature_5821a979.mp3]	她还不够成熟，看不出他劝告里的智慧。	little_women Ch37(AI 补句)
pastime [sound:w_pastime_85fd8ae9.mp3]	'pæstaim	—	n. 消遣，娱乐	C1	Laurie&#x27;s eyes followed her with pleasure, for she neither romped nor sauntered, but danced with spirit and grace, making the delightsome <b class="hl">pastime</b> what it should be. [sound:s_ch37_pastime_9edbcbf2.mp3]	劳里的目光愉快地追随着她，因为她既不蹦蹦跳跳也不懒散慢行，而是带着干练与优雅舞步轻移……	little_women Ch37
excuse [sound:w_excuse_8fb2c3ed.mp3]	ik'skju:z	noun	n. 借口,理由 v. 原谅	B2	He dances devinely, but he will <b class="hl">excuse</b> me, as you are an old friend,&quot; said Amy, hoping that the name would have a good effect, and show Laurie that she was not to be trifled with. [sound:s_ch37_excuse_722a5466.mp3]	他舞跳得妙极了,不过他会原谅我的,因为你是老朋友啦,”艾米说——她盼着这个名字起点作用,让劳里明白她可不是好糊弄的。	little_women Ch37
plateau [sound:w_plateau_b6b5c070.mp3]	plæ'tәu	—	n. 高原；稳定期（reach a plateau 进入平台期）	C1	They climbed all morning before reaching the high <b class="hl">plateau</b>. [sound:s_ch37_plateau_4bfca827.mp3]	他们爬了一上午，才到达那片高地。	little_women Ch37(AI 补句)
inexpensive [sound:w_inexpensive_05f663bc.mp3]	.inik'spensiv	—	a. 廉价的，不贵的	C1	They furnished the little parlour with <b class="hl">inexpensive</b> but pretty things. [sound:s_ch37_inexpensive_cbcbacdf.mp3]	他们用小而美的东西装点了小客厅，并不贵。	little_women Ch37(AI 补句)
desolate [sound:w_desolate_55b2d256.mp3]	'desәlәt	—	a. 荒凉的，荒芜的；孤寂的（be desolated 惋惜万分）	C1	When little Vladimir finally relinquished her, with assurances that he was &#x27;<b class="hl">desolated</b> to leave so early&#x27;, she was ready to rest, and see how her recreant knight had borne his punishment. [sound:s_ch37_desolate_180a5a7a.mp3]	当小弗拉基米尔终于放开她，再三表示他“这么早就告辞实在遗憾”时，她已经……	little_women Ch37
trample [sound:w_trample_349af806.mp3]	'træmpl	—	v. 踩踏，践踏（trample on）　n. 践踏	C1	Don&#x27;t let the boys <b class="hl">trample</b> on the flower beds. [sound:s_ch37_trample_6be5865e.mp3]	别让男孩们踩踏花坛。	little_women Ch37(AI 补句)
scatter [sound:w_scatter_3bf7e63e.mp3]	'skætә	—	v. 撒，撒落；驱散　n. 散落	B2	The bird flew up and <b class="hl">scattered</b> the crumbs on the table. [sound:s_ch37_scatter_f7693f9b.mp3]	鸟儿飞起，把桌上的面包屑弄得到处都是。	little_women Ch37(AI 补句)
freely [sound:w_freely_eff9fb83.mp3]	'fri:li	adverb	adv. 坦率地,自由地,随意地	B2	But she did not get it, for though he joined her and answered all her questions <b class="hl">freely</b>, she could only learn that he had roved about the Continent and been to Greece. [sound:s_ch37_freely_fb9e7db6.mp3]	但她没能如愿,因为他虽然过来陪着她,有问必答,说得坦率,她也只打听到他在欧洲大陆游历过,还去过希腊。	little_women Ch37
delicate [sound:w_delicate_a5cbba14.mp3]	'delikәt	adjective	a. 精美的，雅致的；纤细的；微妙的	B2	Having no ornaments fine enough for this important occasion, Amy looped her fleecy skirts with rosy clusters of azalea, and framed the white shoulders in <b class="hl">delicate</b> green vines. [sound:s_ch37_delicate_93627720.mp3]	因为找不到够档次的饰品来配这个重要的场合，艾米便用一簇簇粉色的山梅花把蓬松的裙子缀了起来……	little_women Ch37
curious [sound:w_curious_293028aa.mp3]	'kjuәriәs	adjective	a. 好奇的；古怪的	B2	&quot;If that&#x27;s the way he&#x27;s going to grow up, I wish he&#x27;d stay a boy,&quot; she thought, with a <b class="hl">curious</b> sense of disappointment and discomfort, trying meantime to seem quite easy and gay. [sound:s_ch37_curious_97492502.mp3]	“要是他要这样长下去，我倒希望他永远是个男孩子。”她带着一种古怪的失落感想道。	little_women Ch37
command [sound:w_command_1925f793.mp3]	kә'mɑ:nd	noun	v. 命令;指挥 n. 命令;掌握	B2	&quot;It&#x27;s not the fashion, but it&#x27;s becoming, and I can&#x27;t afford to make a fright of myself,&quot; she used to say, when advised to frizzle, puff, or braid, as the latest style <b class="hl">commanded</b>. [sound:s_ch37_command_5e7fa594.mp3]	“这不是时髦,可对我是合适的,我不能把自己弄成丑八怪,”每当有人劝她按最新流行把头发烫卷、吹蓬或编辫,她总是这么说。	little_women Ch37
wipe [sound:w_wipe_4ccb1f9e.mp3]	waip	verb	v. 擦,抹 n. 擦拭	B2	Meg paused to <b class="hl">wipe</b> her eyes. [sound:s_ch37_wipe_f54da44f.mp3]	梅格停下来擦了擦眼睛。	little_women Ch37(AI 补句)
forbid [sound:w_forbid_062b0bd8.mp3]	fә'bid	verb	v. 禁止，不许（forbid sb to do）	B2	Her mother <b class="hl">forbade</b> her to go near the river alone. [sound:s_ch37_forbid_d9eabdd1.mp3]	母亲严禁她独自靠近河边。	little_women Ch37(AI 补句)
