单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
revive	ri'vaiv	verb	v. 使苏醒；使复兴；重新点燃（revive the blaze）	C1	Jo started up, revived the blaze, and crept to the bedside, hoping Beth slept.	乔猛地惊醒，重新拨旺炉火，蹑手蹑脚走到床边，只盼贝丝已经睡熟了。	little_women Ch40
ripple	'ripl	—	n. 涟漪，波纹　v. 起涟漪	C1	Earthly joys and hopes and sorrows Break like ripples on the strand Of the deep and solemn river Where her willing feet now stand.	“尘世的欢乐、希望与忧伤，都破碎成岸边的涟漪——在那深沉庄严的河上，她的船便停泊在那里。”	little_women Ch40
rebellion	ri'beljәn	noun	n. 反抗，叛逆（in rebellion against）	C1	A sad eclipse of the serene soul, a sharp struggle of the young life with death, but both were mercifully brief, and then the natural rebellion over, the old peace returned more beautiful than ever.	那颗宁静灵魂的一次可悲黯淡，年轻生命与死亡的一场剧烈搏斗，好在两者都短暂而有情……	little_women Ch40
renew	ri'nju:	verb	v. 更新，恢复；重新开始	C1	The evening air renewed their spirits after the long day.	漫长的一天之后，傍晚的空气让他们重新振作起来。	little_women Ch40
henceforth	hens'fɒ:θ	—	adv. 从今以后	C1	Henceforth, safe across the river, I shall see forever more A beloved, household spirit Waiting for me on the shore.	“从此平安渡过了河，我将永远望见——一个亲爱的、家庭的魂灵，在对岸等着我。”	little_women Ch40
strand	strænd	noun	n. 河岸，海滨；一缕（线）　v. 使搁浅	C1	Earthly joys and hopes and sorrows Break like ripples on the strand Of the deep and solemn river Where her willing feet now stand.	“尘世的欢乐、希望与忧伤，都破碎成岸边的涟漪——在那深沉庄严的河上……”	little_women Ch40
strife	straif	—	n. 冲突，纷争；斗争	C1	O my sister, passing from me, Out of human care and strife, Leave me, as a gift, those virtues Which have beautified your life.	“哦，我的姐妹，你正要离开我，离开人间的牵绊与纷扰；请把那些美德留给我作礼物，它们曾照亮……”	little_women Ch40
aspiration	.æspә'reiʃәn	noun	n. 志向，抱负；渴望（aspirations 愿景）	C1	For the touch of grief will render My wild nature more serene, Give to life new aspirations, A new trust in the unseen.	“因为悲伤的抚触将使我的野性本心变得宁静，给生命以新的志向，给人间以新的信任……”	little_women Ch40
gratitude	'grætitju:d	—	n. 感激，感谢（express gratitude）	B2	She could not find words enough to express her gratitude.	她激动得找不到足够的言辞来表达感激。	little_women Ch40
soften	'sɒftn	—	v. 使变软；使缓和；使心软	B2	The sight of the sleeping child softened her angry heart.	看到熟睡的孩子，她愤怒的心软了下来。	little_women Ch40
warmth	wɒ:mθ	—	n. 温暖；温情，热情	B2	The warmth of the little room welcomed them like a friend.	小屋的温暖像朋友一样迎接他们。	little_women Ch40
sermon	'sә:mәn	—	n. 布道，讲道；（口）说教	B2	Seeing this did more for Jo than the wisest sermons, the saintliest hymns, the most fervent prayers that any voice could utter.	眼前这一幕对乔的触动，胜过最睿智的布道、最圣洁的赞美诗、任何喉咙发出的最虔诚的祈祷……	little_women Ch40
invalid	in'vælid	—	n. 病人，体弱者　a. 久病的；无效的	B2	John quietly set apart a little sum, that he might enjoy the pleasure of keeping the invalid supplied with the fruit she loved and longed for.	约翰悄悄省出一小笔钱来，好享受为这位病弱的亲人提供报刊杂志的乐趣……	little_women Ch40
blaze	bleiz	—	n. 火焰，烈火（the blaze 炉火）　v. 燃烧	B2	Jo started up, revived the blaze, and crept to the bedside, hoping Beth slept.	乔猛地惊醒，重新拨旺炉火，蹑手蹑脚走到床边，只盼贝丝已经睡熟了。	little_women Ch40
render	'rendә	verb	v. 使变得；给予（render help）；翻译	B2	For the touch of grief will render My wild nature more serene, Give to life new aspirations, A new trust in the unseen.	“因为悲伤的抚触将使我的野性本心变得更加宁静……”	little_women Ch40
