单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
vain [sound:w_vain_845d3179.mp3]	vein	—	a. 徒劳的；虚荣的（in vain 徒然；vanity 虚荣）	C1	It&#x27;s only the <b class="hl">vain</b> part of me that goes and cries in this silly way. [sound:s_ch15_vain_771075f2.mp3]	“不过是我虚荣的那一面跑出来，这样傻乎乎地哭一场罢了。”	little_women Ch15
unconscious [sound:w_unconscious_56394eec.mp3]	.ʌn'kɒnʃәs	adjective	a. 无意识的；未察觉的（unconscious of）	B2	&quot;That&#x27;s the reason I was born in it,&quot; observed Jo pensively, quite <b class="hl">unconscious</b> of the blot on her nose. [sound:s_ch15_unconscious_ae782194.mp3]	“所以我生来就带着它。”乔若有所思地说，全然没注意自己鼻尖上的墨渍。	little_women Ch15
hopeful [sound:w_hopeful_05a2a1ad.mp3]	'hәupful	adjective	a. 有希望的;抱有希望的	C1	&quot;If something very pleasant should happen now, we should think it a delightful month,&quot; said Beth, who took a <b class="hl">hopeful</b> view of everything, even November. [sound:s_ch15_hopeful_56330387.mp3]	“如果现在发生什么特别愉快的事,我们就会觉得这个月很可爱了,”贝丝说——她对一切都抱乐观态度,连十一月也不例外。	little_women Ch15
blame [sound:w_blame_e04a67a1.mp3]	bleim	noun	v. 责备,责怪 n. 责任,过错	B2	I am not quite satisfied, but I can&#x27;t <b class="hl">blame</b> you, for I know how willingly you sacrificed your vanity, as you call it, to your love. [sound:s_ch15_blame_9bd08959.mp3]	我并不完全满意,但我不能责怪你,因为我知道你是多么心甘情愿地为你所谓的虚荣牺牲你的爱。	little_women Ch15
relieve [sound:w_relieve_a0ccfe3b.mp3]	ri'li:v	verb	v. 减轻，缓解；使宽慰（be relieved 松了口气）	B2	&quot;No, I won&#x27;t!&quot; returned Jo stoutly, feeling much <b class="hl">relieved</b> that her prank was not entirely condemned. [sound:s_ch15_relieve_e70d70e5.mp3]	“不，我才不呢！”乔硬邦邦地回了一句，心里大大松了一口气——她的恶作剧总算没被全盘否定。	little_women Ch15
crop [sound:w_crop_ad2b6e09.mp3]	krɒp	noun	n. 收成；（a crop of 短发，头发）　vt. 剪短	B2	My head feels deliciously light and cool, and the barber said I could soon have a curly <b class="hl">crop</b>, which will be boyish, becoming, and easy to keep in order. [sound:s_ch15_crop_6a812834.mp3]	“我的脑袋感觉又轻又凉快，舒服极了，理发师说很快就能长出一头卷曲的短发，这样更像个男孩子……”	little_women Ch15
afflict [sound:w_afflict_2e490b57.mp3]	ә'flikt	—	v. 使痛苦，折磨（afflicted 遭难的，受害的）	C1	It did not seem at all comical to Meg, who kissed and caressed the <b class="hl">afflicted</b> heroine in the tenderest manner. [sound:s_ch15_afflict_24737582.mp3]	梅格一点也不觉得好笑，她以最温柔的方式亲吻、抚慰着这位受苦受难的女主角。	little_women Ch15
relief [sound:w_relief_60cba265.mp3]	ri'li:f	noun	n. 宽慰,解脱;救济	B2	Mother will accept, I&#x27;m sure, and it will be such a <b class="hl">relief</b> to know that she has someone to take care of her. [sound:s_ch15_relief_de7e7eda.mp3]	母亲一定会答应的,我敢肯定;知道有人照顾她,真是让我大大松了口气。	little_women Ch15
grind [sound:w_grind_59ff6a3d.mp3]	graind	verb	v. 磨碎；刻苦用功（grind away 苦干）　n. 苦差事	C1	&quot;I don&#x27;t much wonder, poor dear, for you see other girls having splendid times, while you <b class="hl">grind</b>, <b class="hl">grind</b>, year in and year out. [sound:s_ch15_grind_3c91af07.mp3]	“我一点也不奇怪，可怜的宝贝，你看别的姑娘玩得痛快，你却一年到头磨呀磨呀，苦学不辍。”	little_women Ch15
brisk [sound:w_brisk_4539ff4d.mp3]	brisk	—	a. 轻快的，敏捷的；（天气）清爽的	C1	I&#x27;ve been working away at mathematics till my head is in a muddle, and I&#x27;m going to freshen my wits by a <b class="hl">brisk</b> turn. [sound:s_ch15_brisk_37e2d696.mp3]	“我一直埋头算数学，脑子都成一锅粥了，我要去痛快地转一圈，清醒清醒脑筋。”	little_women Ch15
