单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
trifle [sound:w_trifle_7f55c718.mp3]	'traifl	—	n. 琐事，小事；少量　vi. 玩弄，虚度（a trifle of 一点）	C1	There was a good deal of rustling and whispering behind the curtain, a <b class="hl">trifle</b> of lamp smoke, and an occasional giggle from Amy, who was apt to get hysterical in the excitement of the moment. [sound:s_ch02_trifle_0c96b06a.mp3]	帷幕后面传来一阵窸窸窣窣和窃窃私语，一缕灯烟，还有艾米偶然冒出的一声笑——她动不动就会歇斯底里。	little_women Ch2
rose [sound:w_rose_7b7074fc.mp3]	rәuz	noun	n. 玫瑰　（rise 的过去式）	B2	Born of <b class="hl">roses</b>, fed on dew, Charms and potions canst thou brew? [sound:s_ch02_rose_d83cc9a2.mp3]	生于玫瑰，饮于露水，咒语与灵药你都能酿造？	little_women Ch2
presently [sound:w_presently_2fa4fac1.mp3]	'prezntli	adverb	不久，一会儿；目前	C1	<b class="hl">Presently</b> a bell sounded, the curtains flew apart, and the operatic tragedy began. [sound:s_ch02_presently_97a55b0d.mp3]	不一会儿铃声响起，帷幕飞开，这部歌剧悲剧开场了。	little_women Ch2
queer [sound:w_queer_c8645c4a.mp3]	kwiә	—	奇怪的，古怪的；可疑的	C1	Fortunately it was early, and they went through back streets, so few people saw them, and no one laughed at the <b class="hl">queer</b> party. [sound:s_ch02_queer_fa76ec6b.mp3]	幸好天色还早，他们走的是后街，所以没人看见，谁也没有笑话这支怪模怪样的队伍。	little_women Ch2
grace [sound:w_grace_fd1cf5e2.mp3]	greis	noun	n. 优雅，风度；恩惠　vt. 使增光	C1	He consents without a murmur, all join in a joyful chorus, and the curtain falls upon the lovers kneeling to receive Don Pedro&#x27;s blessing in attitudes of the most romantic <b class="hl">grace</b>. [sound:s_ch02_grace_34c2ad35.mp3]	他毫无怨言地答应了，众人齐声唱起欢乐的合唱，帷幕在恋人们跪着接受唐·佩德罗祝福的姿态中落下，那姿态优雅极了。	little_women Ch2
whisper [sound:w_whisper_4a028110.mp3]	'hwispә	noun	v. 低语，耳语　n. 耳语；传闻	B2	Beth nestled up to her, and <b class="hl">whispered</b> softly, &quot;I wish I could send my bunch to Father. [sound:s_ch02_whisper_0d169ca5.mp3]	贝丝依偎着她，轻声低语道：“我真想把我那束花寄给爸爸。”	little_women Ch2
lover [sound:w_lover_3a308231.mp3]	'lʌvә	—	恋人，爱人；爱好者	B2	Act third was the castle hall, and here Hagar appeared, having come to free the <b class="hl">lovers</b> and finish Hugo. [sound:s_ch02_lover_b323e48f.mp3]	第三幕是城堡大厅，哈加现身了，她来解救这对恋人，了结雨果。	little_women Ch2
cheek [sound:w_cheek_e5c0b67b.mp3]	tʃi:k	noun	脸颊，脸蛋	B2	Jo put her arm round her and, leaning <b class="hl">cheek</b> to <b class="hl">cheek</b>, read also, with the quiet expression so seldom seen on her restless face. [sound:s_ch02_cheek_77c3b839.mp3]	乔搂住她，脸颊贴着她的脸颊，也跟着读起来，脸上带着那副在她不安分的脸上难得一见的宁静神情。	little_women Ch2
sofa [sound:w_sofa_68e0dce5.mp3]	'sәufә	—	沙发	B2	Amy curled up on the <b class="hl">sofa</b> with a book and a dish of bonbons. [sound:s_ch02_sofa_8f421c87.mp3]	艾米蜷在沙发上，捧着一本书，旁边放着一碟糖果，自得其乐。	little_women Ch2(AI 补句)
handsome [sound:w_handsome_11e1d0e1.mp3]	'hænsәm	—	（男子）英俊的；（数量）可观的，慷慨的	B2	Mr. Brooke was a quiet young man, not <b class="hl">handsome</b>, but kind and steady. [sound:s_ch02_handsome_21d8064c.mp3]	布鲁克先生是个安静的年轻人，算不上英俊，但善良而沉稳。	little_women Ch2(AI 补句)
