单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
golden [sound:w_golden_ec30adc7.mp3]	'gәuldn	adjective	a. 金色的;宝贵的	B2	The <b class="hl">golden</b> sunshine streamed in at the window. [sound:s_ch20_golden_352db6b4.mp3]	金色的阳光从窗口倾泻进来。	little_women Ch20(AI 补句)
pity [sound:w_pity_26c78a3f.mp3]	'piti	noun	n. 怜悯，同情；憾事（more's the pity 真可惜）	B2	But buds will be roses, and kittens cats, more&#x27;s the <b class="hl">pity</b>!&quot; &quot;What&#x27;s that about flatirons and cats?&quot; asked Meg, as she crept into the room with the finished letter in her hand. [sound:s_ch20_pity_ff33bde0.mp3]	“可花蕾终要开成玫瑰，小猫终要长成大猫——真是可惜！”	little_women Ch20
conceal [sound:w_conceal_3191ab37.mp3]	kәn'si:l	verb	v. 隐藏，隐瞒（conceal sth from sb）	C1	Jo could not <b class="hl">conceal</b> her disappointment when the news came. [sound:s_ch20_conceal_fe68764f.mp3]	听到这个消息，乔掩饰不住自己的失望。	little_women Ch20(AI 补句)
contrary [sound:w_contrary_69b32abf.mp3]	'kɒntrәri	adjective	a. 相反的　n. 相反（on the contrary 恰恰相反）	C1	&quot;On the <b class="hl">contrary</b>, I like it very much, dear,&quot; looking from the dusty rosary to the well-worn little book, and the lovely picture with its garland of evergreen. [sound:s_ch20_contrary_769d4563.mp3]	“恰恰相反，亲爱的，我非常喜欢。”她的目光从那串蒙尘的念珠移到那本翻旧了的小书上……	little_women Ch20
vent [sound:w_vent_c916d4f7.mp3]	vent	—	n. 出口；（give vent to 发泄，吐露）	C1	She gave <b class="hl">vent</b> to her feelings in a burst of tears. [sound:s_ch20_vent_de192486.mp3]	她大哭一场，把情绪尽情宣泄出来。	little_women Ch20(AI 补句)
vex [sound:w_vex_096bc8f1.mp3]	veks	—	v. 使烦恼，使恼火（be vexed 心烦）	C1	&quot;It is an excellent plan to have some place where we can go to be quiet, when things <b class="hl">vex</b> or grieve us. [sound:s_ch20_vex_8c3a6f92.mp3]	“我们有个可以独自安静待着的地方，当有什么事惹我们心烦或伤心时就去那里，这主意真不错。”	little_women Ch20
prosper [sound:w_prosper_59267d67.mp3]	'prɒspә	—	v. 兴旺，成功；使繁荣	C1	I think you will <b class="hl">prosper</b>, for the sincere wish to be good is half the battle. [sound:s_ch20_prosper_376bcbb9.mp3]	“我想你会成功，因为发自内心想做好人，就已经赢了一半。”	little_women Ch20
cozy [sound:w_cozy_7090985e.mp3]	'kәuzi	—	a. 温暖舒适的，惬意的	C1	They gathered round the <b class="hl">cozy</b> fire, talking of old times. [sound:s_ch20_cozy_e0b93323.mp3]	她们围坐在暖融融的炉火边，谈起往事。	little_women Ch20(AI 补句)
falter [sound:w_falter_531f0611.mp3]	'fɒ:ltә	—	v. 支吾，结巴地说；蹒跚；动摇	C1	I hope things will go happily with her.&quot; &quot;Hadn&#x27;t you rather have her marry a rich man?&quot; asked Jo, as her mother&#x27;s voice <b class="hl">faltered</b> a little over the last words. [sound:s_ch20_falter_157a7e53.mp3]	“我希望她婚姻幸福美满。”“你倒宁愿她嫁给个有钱人吗？”乔问道，这时母亲的声音微微发颤……	little_women Ch20
sweetness [sound:w_sweetness_59efd6b5.mp3]	'swi:tnis	—	n. 甜蜜，温柔；芬芳	C1	There was a new <b class="hl">sweetness</b> in her voice when she spoke of him. [sound:s_ch20_sweetness_27636edf.mp3]	说起他时，她的嗓音里带着一种新的温柔。	little_women Ch20(AI 补句)
consent [sound:w_consent_15b61788.mp3]	kәn'sent	noun	n. 同意，许可　vi. 同意（consent to）	B2	He is a truly excellent young man, and we could not refuse to listen to him, but I will not <b class="hl">consent</b> to Meg&#x27;s engaging herself so young.&quot; &quot;Of course not. [sound:s_ch20_consent_47365ee4.mp3]	他是个真正出色的年轻人，我们无法拒绝听他把话说完，但我不会同意梅格订婚……	little_women Ch20
reign [sound:w_reign_bc1385ee.mp3]	rein	noun	v. 统治；笼罩，弥漫　n. 统治时期	C1	So quiet and reposeful within, for everyone slept, spent with watching, and a Sabbath stillness <b class="hl">reigned</b> through the house, while nodding Hannah mounted guard at the door. [sound:s_ch20_reign_2e0728bf.mp3]	屋里那么安静祥和，因为大家都累得沉沉睡去了，一种安息日的宁静笼罩着整栋房子。	little_women Ch20
