单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
indulge	in'dʌldʒ	verb	v. 纵容；沉溺（indulge in 尽情享受）	C1	She indulged herself in a long, lazy morning in bed.	她放纵自己睡了个又长又慵懒的懒觉。	little_women Ch25
bridegroom	'braidgrum	—	n. 新郎	C1	The bridegroom's hand trembled visibly, and no one heard his replies.	新郎的手明显地抖着，谁也没听清他的答话。	little_women Ch25
paternal	pә'tә:nl	—	a. 父亲般的；父亲的，父系的	C1	He gave Beth a paternal pat on the shoulder.	他像父亲一样拍了拍贝丝的肩膀。	little_women Ch25
smash	smæʃ	verb	v. 打碎，猛撞　n. 哗啦声；大成功（a smash hit）	C1	The plate fell and smashed to pieces on the floor.	盘子掉在地上，摔得粉碎。	little_women Ch25
luncheon	'lʌntʃәn	—	n. 午宴，午餐（正式）	C1	"You oughtn't to be seen till the last minute, child." "I'm not a show, Aunty, and no one is coming to stare at me, to criticize my dress, or count the cost of my luncheon.	“你得到最后一刻才能露面，孩子。”“我又不是展览品，姨妈，没人会来盯着看……”	little_women Ch25
dew	dju:	—	n. 露水，露珠	C1	The grass was wet with morning dew as she went out.	她出门时，草上挂满晨露。	little_women Ch25
bachelor	'bætʃәlә	—	n. 单身汉；学士（学位）	C1	Mr. Laurence lived alone, a comfortable old bachelor.	劳伦斯先生独自生活，是个日子过得舒舒服服的老单身汉。	little_women Ch25
lengthen	'leŋθәn	—	v. 变长，加长	C1	The curly crop has lengthened into a thick coil, more becoming to the small head atop of the tall figure.	那剪短的卷发已经长成浓密的一盘，衬着高挑身材上那颗小小的头，愈发相宜。	little_women Ch25
improper	im'prɒpә	—	a. 不合适的，不合礼仪的，不正经的	C1	John, dear, here's your hammer." And away went Meg to help 'that man' in his highly improper employment.	“约翰，亲爱的，你的锤子在这儿。”梅格说着，跑去帮“那个男人”干他那件十分不成体统的活儿。	little_women Ch25
avail	ә'veil	—	v. 有用，有益（of no avail 无济于事）　n. 效用	C1	All her coaxing was of no avail against his silence.	她怎么哄都无济于事，他就是一声不吭。	little_women Ch25
seize	si:z	verb	v. 抓住；突然袭来（be seized with 突然产生）	B2	Meg and John happened to be standing together in the middle of the grass plot, when Laurie was seized with an inspiration which put the finishing touch to this unfashionable wedding.	梅格和约翰碰巧并肩站在草地上，这时劳里忽然灵机一动，来了个……	little_women Ch25
distract	dis'trækt	verb	v. 分散（注意力），使分心；使心烦	B2	The noise from the street distracted her from her book.	街上的喧闹让她无法专心看书。	little_women Ch25
temptation	temp'teiʃәn	—	n. 诱惑，诱惑物（resist temptation 抵制诱惑）	B2	Don't think too well of me, either, this is not one of my temptations.	也别把我想得太好，这可不属于能诱惑我的东西。	little_women Ch25
harmonious	hɑ:'mәuniәs	—	a. 和谐的，协调的；和睦的	C1	One saw it in the lines of her figure, the make and motion of her hands, the flow of her dress, the droop of her hair, unconscious yet harmonious, and as attractive to many as beauty itself.	从她身形的线条、双手的动作与姿态、衣裙的飘动、头颈的低垂中都能看得出来……	little_women Ch25
