单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
indulge [sound:w_indulge_e99082ad.mp3]	in'dʌldʒ	verb	v. 纵容；沉溺（indulge in 尽情享受）	C1	She <b class="hl">indulged</b> herself in a long, lazy morning in bed. [sound:s_ch25_indulge_ebbd32fa.mp3]	她放纵自己睡了个又长又慵懒的懒觉。	little_women Ch25(AI 补句)
bridegroom [sound:w_bridegroom_6d989fcb.mp3]	'braidgrum	—	n. 新郎	C1	The <b class="hl">bridegroom</b>&#x27;s hand trembled visibly, and no one heard his replies. [sound:s_ch25_bridegroom_6dbb06d0.mp3]	新郎的手明显地抖着，谁也没听清他的答话。	little_women Ch25
paternal [sound:w_paternal_fb6e62c1.mp3]	pә'tә:nl	—	a. 父亲般的；父亲的，父系的	C1	He gave Beth a <b class="hl">paternal</b> pat on the shoulder. [sound:s_ch25_paternal_c86b2ea7.mp3]	他像父亲一样拍了拍贝丝的肩膀。	little_women Ch25(AI 补句)
smash [sound:w_smash_31fe827a.mp3]	smæʃ	verb	v. 打碎，猛撞　n. 哗啦声；大成功（a smash hit）	C1	The plate fell and <b class="hl">smashed</b> to pieces on the floor. [sound:s_ch25_smash_9ff808f7.mp3]	盘子掉在地上，摔得粉碎。	little_women Ch25(AI 补句)
luncheon [sound:w_luncheon_1a1f514f.mp3]	'lʌntʃәn	—	n. 午宴，午餐（正式）	C1	&quot;You oughtn&#x27;t to be seen till the last minute, child.&quot; &quot;I&#x27;m not a show, Aunty, and no one is coming to stare at me, to criticize my dress, or count the cost of my <b class="hl">luncheon</b>. [sound:s_ch25_luncheon_c22f5dc3.mp3]	“你得到最后一刻才能露面，孩子。”“我又不是展览品，姨妈，没人会来盯着看……”	little_women Ch25
dew [sound:w_dew_72d628f9.mp3]	dju:	—	n. 露水，露珠	C1	The grass was wet with morning <b class="hl">dew</b> as she went out. [sound:s_ch25_dew_6581fcc7.mp3]	她出门时，草上挂满晨露。	little_women Ch25(AI 补句)
bachelor [sound:w_bachelor_b146b712.mp3]	'bætʃәlә	—	n. 单身汉；学士（学位）	C1	Mr. Laurence lived alone, a comfortable old <b class="hl">bachelor</b>. [sound:s_ch25_bachelor_d0a5cfe0.mp3]	劳伦斯先生独自生活，是个日子过得舒舒服服的老单身汉。	little_women Ch25(AI 补句)
lengthen [sound:w_lengthen_d549f278.mp3]	'leŋθәn	—	v. 变长，加长	C1	The curly crop has <b class="hl">lengthened</b> into a thick coil, more becoming to the small head atop of the tall figure. [sound:s_ch25_lengthen_66019ceb.mp3]	那剪短的卷发已经长成浓密的一盘，衬着高挑身材上那颗小小的头，愈发相宜。	little_women Ch25
improper [sound:w_improper_068c098a.mp3]	im'prɒpә	—	a. 不合适的，不合礼仪的，不正经的	C1	John, dear, here&#x27;s your hammer.&quot; And away went Meg to help &#x27;that man&#x27; in his highly <b class="hl">improper</b> employment. [sound:s_ch25_improper_c97db5ba.mp3]	“约翰，亲爱的，你的锤子在这儿。”梅格说着，跑去帮“那个男人”干他那件十分不成体统的活儿。	little_women Ch25
avail [sound:w_avail_255e5614.mp3]	ә'veil	—	v. 有用，有益（of no avail 无济于事）　n. 效用	C1	All her coaxing was of no <b class="hl">avail</b> against his silence. [sound:s_ch25_avail_14d994ad.mp3]	她怎么哄都无济于事，他就是一声不吭。	little_women Ch25(AI 补句)
