单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
lid [sound:w_lid_a53814d7.mp3]	lid	—	n. 盖子（on the lid）；眼睑	B2	Meg on the first <b class="hl">lid</b>, smooth and fair. [sound:s_ch46_lid_dff9c0be.mp3]	梅格躺在那口小箱的第一格里，安详而美丽。	little_women Ch46
paddle [sound:w_paddle_fbc9320f.mp3]	'pædl	—	v. 划桨；戏水　n. 桨	C1	The ducks <b class="hl">paddled</b> about the sunny pond. [sound:s_ch46_paddle_7f2f00c6.mp3]	鸭子在阳光下的池塘里游来游去。	little_women Ch46(AI 补句)
remains [sound:w_remains_75a94da2.mp3]	ri'meins	noun	n. 剩余；遗迹（so short a time remains 时光无多）	C1	&quot;I am bold to say it in spite of the rain, because so short a time <b class="hl">remains</b> to me.&quot; &quot;Yes, sir,&quot; and Jo nearly crushed the small flowerpot with the sudden squeeze she gave it. [sound:s_ch46_remains_f66f06f3.mp3]	“纵使下着雨，我也要冒昧说出这句话，因为留给我的时间已经不多了。”“是的，先生。”乔差点……	little_women Ch46
precipitate [sound:w_precipitate_a1805673.mp3]	pri'sipiteit	—	a. 仓促的，突如其来的　v. 促成；使陷入	C1	His <b class="hl">precipitate</b> departure left them all surprised. [sound:s_ch46_precipitate_354c484f.mp3]	他仓促的离去让大家都吃了一惊。	little_women Ch46(AI 补句)
deed [sound:w_deed_f7a8993b.mp3]	di:d	noun	n. 行为，事迹（a good deed 善举）；契约	C1	Her kind <b class="hl">deeds</b> were remembered long after she left. [sound:s_ch46_deed_36c5980f.mp3]	她离开很久之后，人们仍记得她的善举。	little_women Ch46(AI 补句)
baffle [sound:w_baffle_2778861a.mp3]	'bæfl	—	v. 使困惑，难住（baffling 令人费解的）	C1	A drop of rain on her cheek recalled her thoughts from <b class="hl">baffled</b> hopes to ruined ribbons. [sound:s_ch46_baffle_c0acf8a4.mp3]	一滴雨落在她脸上，把她从希望的落空拉回到被毁的缎带上。	little_women Ch46
stationary [sound:w_stationary_3cac01bf.mp3]	'steiʃ(ә)nәri	—	a. 静止不动的，固定不动的	C1	The fact that a somewhat dilapidated blue one remained <b class="hl">stationary</b> above the unprotected bonnet attracted her attention, and looking up, she saw Mr. Bhaer looking down. [sound:s_ch46_stationary_554f4ab2.mp3]	一把有点破旧的蓝伞恒定地停在那顶毫无遮护的软帽上方，这引起了她的注意……	little_women Ch46
contradiction [sound:w_contradiction_7c0f68a8.mp3]	.kɒntrә'dikʃәn	noun	n. 矛盾；反驳（in contradiction with）	C1	There was no <b class="hl">contradiction</b> in anything she said. [sound:s_ch46_contradiction_17db03e0.mp3]	她说的话里没有任何自相矛盾之处。	little_women Ch46(AI 补句)
succession [sound:w_succession_a54f5d45.mp3]	sәk'seʃәn	noun	n. 一连串（in quick succession 接二连三）；继承	C1	In quick <b class="hl">succession</b>, three visitors arrived at the door. [sound:s_ch46_succession_c943c3c9.mp3]	一连来了三位客人，一个接一个。	little_women Ch46(AI 补句)
distort [sound:w_distort_d7f7ee36.mp3]	dis'tɒ:t	verb	v. 使变形；歪曲，曲解（distort the truth）	C1	Then <b class="hl">distorting</b> his pockets with knobby bundles, and giving her the flowers to hold, he put up the old umbrella, and they traveled on again. [sound:s_ch46_distort_2116c705.mp3]	随后他把口袋里塞满鼓鼓囊囊的纸包，把花交给她拿着，撑起那把旧伞……	little_women Ch46
