单词	音标	词性	中文释义	CEFR	原文例句	例句译文	来源
scorn [sound:w_scorn_4c3ffb81.mp3]	skɒ:n	—	n. 轻蔑（with scorn）　v. 不屑（scorn to do）	C1	She <b class="hl">scorned</b> to take the easy way out. [sound:s_ch43_scorn_6aed8c2c.mp3]	她不屑于走轻松的路子。	little_women Ch43(AI 补句)
stray [sound:w_stray_adbc5ec9.mp3]	strei	—	v. 走神，偏离（stray to 扯到）；走失　a. 迷路的	C1	Then he seemed quite inspired, though the burial customs of the ancients, to which the conversation had <b class="hl">strayed</b>, might not be considered an exhilarating topic. [sound:s_ch43_stray_e11051ae.mp3]	随后他似乎兴致来了，尽管谈话已经跑偏到古人的殡葬习俗上……	little_women Ch43
grasshopper [sound:w_grasshopper_20c3198f.mp3]	'græshɒpә	—	n. 蚱蜢，蝗虫（no more idea of music than a grasshopper 对音乐一窍不通）	C1	We go excellently well together.&quot; A pleasing fiction, by the way, for Jo had no more idea of music than a <b class="hl">grasshopper</b>. [sound:s_ch43_grasshopper_1bd662ba.mp3]	“我们俩配合得再好不过了。”顺带说一句，这是句讨人喜欢的大话，因为乔对音乐一窍不通，不比一只蚱蜢强……	little_women Ch43
regardless [sound:w_regardless_68970a95.mp3]	ri'gɑ:dlis	adverb	adv. 不顾,不管(regardless of: 全然不顾)	B2	But she would have consented if he had proposed to sing a whole opera, and warbled away, blissfully <b class="hl">regardless</b> of time and tune. [sound:s_ch43_regardless_b336dbc5.mp3]	但就算他提议唱整部歌剧她也会答应的,便婉转地唱起来,全然不顾节奏与音准,乐在其中。	little_women Ch43
surrender [sound:w_surrender_3647690b.mp3]	sә'rendә	verb	n. 投降（unconditional surrender 无条件投降）　v. 交出；屈服	C1	A flank movement produced an unconditional <b class="hl">surrender</b>, however, for Laurie knew where to have him. [sound:s_ch43_surrender_d25a0a3b.mp3]	不过一次侧翼迂回还是让他乖乖缴了械，因为劳里知道怎么制住他。	little_women Ch43
hoarse [sound:w_hoarse_059701c4.mp3]	hɒ:s	—	a. （嗓子）沙哑的	C1	It was fortunate that tea was at hand, to produce a lull and provide refreshment—for they would have been <b class="hl">hoarse</b> and faint if they had gone on much longer. [sound:s_ch43_hoarse_88f528e6.mp3]	幸好茶点就在手边，正好让大家歇歇嗓子、补充体力——不然他们早就吵哑了……	little_women Ch43
lapse [sound:w_lapse_87e7463a.mp3]	læps	—	n. 间隔（after a lapse of）；失误（a lapse of memory）　v. 陷入	C1	After a <b class="hl">lapse</b> of weeks, she wrote to him again. [sound:s_ch43_lapse_9b8aeabd.mp3]	过了几个星期之后，她又给他写了信。	little_women Ch43(AI 补句)
courteous [sound:w_courteous_80952094.mp3]	'kә:tjәs	—	a. 彬彬有礼的，谦恭的	C1	The <b class="hl">courteous</b> stranger bowed and asked the way. [sound:s_ch43_courteous_4b9b90f2.mp3]	那位彬彬有礼的陌生人鞠了一躬，问起路来。	little_women Ch43(AI 补句)
consul [sound:w_consul_00ff2629.mp3]	'kɒnsәl	—	n. 领事	C1	He went to the American <b class="hl">consul</b> for advice. [sound:s_ch43_consul_64efbe3c.mp3]	他去美国领事那儿讨主意。	little_women Ch43(AI 补句)
brightness [sound:w_brightness_d885f234.mp3]	'braitnis	—	n. 明亮，光亮；朝气	C1	The <b class="hl">brightness</b> of the morning made the dark room seem dreary. [sound:s_ch43_brightness_a79de050.mp3]	清晨的明亮让这间暗屋子显得更加冷清。	little_women Ch43(AI 补句)
pierce [sound:w_pierce_de38b793.mp3]	piәs	—	v. 刺穿；划破（寂静）；洞悉	C1	A sudden cry <b class="hl">pierced</b> the stillness of the night. [sound:s_ch43_pierce_193973a3.mp3]	一声突如其来的叫喊划破了夜的寂静。	little_women Ch43(AI 补句)
enrich [sound:w_enrich_4603817b.mp3]	in'ritʃ	verb	v. 使富有；充实，丰富（enrich one's life）	C1	For poverty <b class="hl">enriches</b> those who live above it, and is a sure passport to truly hospitable spirits. [sound:s_ch43_enrich_66615eff.mp3]	因为贫穷会让超越它的人更加富有，也必定是通往真正热情好客心灵的通行证。	little_women Ch43
burial [sound:w_burial_cf22a4ad.mp3]	'beriәl	noun	n. 埋葬，葬礼（burial customs 殡葬风俗）	C1	Then he seemed quite inspired, though the <b class="hl">burial</b> customs of the ancients, to which the conversation had strayed, might not be considered an exhilarating topic. [sound:s_ch43_burial_2a111f2d.mp3]	随后他似乎兴致来了，尽管谈话已经跑偏到古人的殡葬习俗上……	little_women Ch43
beard [sound:w_beard_c8dc9f4d.mp3]	biәd	—	n. 胡须	B2	She opened with hospitable haste, and started as if another ghost had come to surprise her, for there stood a tall <b class="hl">bearded</b> gentleman, beaming on her from the darkness like a midnight sun. [sound:s_ch43_beard_97511be1.mp3]	她忙不迭地开门,却惊得倒退,仿佛又来了一个鬼魂——门口站着一位高个、蓄胡须的绅士,像午夜的太阳一样从黑暗中向她微笑。	little_women Ch43
impress [sound:w_impress_ad68fcd9.mp3]	im'pres	verb	v. 给…留下深刻印象（impress upon）；铭记	B2	Her quiet dignity <b class="hl">impressed</b> them more than words could. [sound:s_ch43_impress_6f0bf385.mp3]	她沉静的尊严比任何言语都更打动他们。	little_women Ch43(AI 补句)
bloom [sound:w_bloom_5812e2b7.mp3]	blu:m	—	n. 花；青春焕发（in bloom 盛开）　vi. 开花；容光焕发	B2	And looking at them with compassion, not contempt, girls in their <b class="hl">bloom</b> should remember that they too may miss the blossom time. [sound:s_ch43_bloom_bd0429f3.mp3]	正处在花样年华的姑娘们应当记住，以同情而非轻蔑去看待她们：她们也可能会错过……	little_women Ch43
quarrel [sound:w_quarrel_cf44b801.mp3]	'kwɒrәl	—	v. 争吵 n. 争吵,矛盾	B2	Amy and you never did <b class="hl">quarrel</b> as we used to. [sound:s_ch43_quarrel_2122fc60.mp3]	艾米和你从不像我们过去那样吵架。	little_women Ch43
kindness [sound:w_kindness_67b889b2.mp3]	'kaindnis	—	n. 善意,亲切,仁慈	B2	That rosy cheeks don&#x27;t last forever, that silver threads will come in the bonnie brown hair, and that, by-and-by, <b class="hl">kindness</b> and respect will be as sweet as love and admiration now. [sound:s_ch43_kindness_72b351d9.mp3]	玫瑰色的脸颊不会永远鲜艳,银丝会爬上栗色秀发,而到那时,善意与尊重会像此刻的爱与倾慕一样甜蜜。	little_women Ch43
