word,cefr,pos,score,freq_ch,freq_book,phon,trans,tags,bnc,frq,sids,tids,sent,sent_off,cn_mean,cn_sent,ai
pilgrim,c1,,2.8067,1,13,'pilgrim,"n. 旅行者, 朝圣者, 香客 / vi. 朝圣",研六雅宝,9037,8758,[63],[5],"But, Amy was a young pilgrim, and just now her burden seemed very heavy.",21,n. 朝圣者，香客,可是，艾米是个年轻的朝圣者，此刻她的担子似乎格外沉重。,
seal,b2,noun,2.7167,5,10,si:l,"n. 印章, 封条, 海豹, 海豹皮, 火漆, 封蜡, 玺, 保证, 批准, 象征, 标志 / vt. 封闭, 盖印, 盖章 / vi. 猎海豹",高研四六托雅,4021,4259,"[92, 103, 106, 108, 112]","[10, 10, 19, 22, 10]",To this will and testiment I set my hand and seal on this 20th day of Nov.,45,n. 印章，封印　vt. 盖印；封口（sealed 密封的）,“兹立此遗嘱，于本年十一月二十日签字盖章。”,
necklace,c1,,2.6867,3,4,'neklis,n. 项链,高研四六,6583,10178,"[30, 30, 32]","[9, 16, 8]","""I, too, covet that, but not as a necklace.",34,n. 项链,“我也想要那件东西，但不是把它当项链戴。”,
sympathize,c1,,2.6733,1,8,'simpәθaiz,"vi. 同情, 怜悯, 同意, 体谅",研四六托,11121,14925,[4],[15],She sympathized with Amy in all her little troubles.,-1,v. 同情，体谅（sympathize with）,艾米那些小小的烦恼，她都感同身受。,1
treasure,b2,noun,2.6633,1,17,'treʒә,"n. 宝物, 财富 / vt. 珍爱, 重视, 秘藏",中高研四六托,4074,4538,[66],[13],It cost her a pang even to think of giving up the little treasures which in her eyes were as precious as the old lady's jewels.,57,n. 宝物，珍品　vt. 珍爱，珍视,光是想到要舍弃那些小宝贝，她就心痛——在她眼里，它们珍贵得如同老太太的……,
lame,c1,,2.62,1,6,leim,"a. 跛足的, 僵痛的, 不完全的, 金属薄板, 不知内情的人 / vi. 变跛 / vt. 使成残废, 使无用",高研四六雅,9982,11787,[11],[29],"Then Polly had to be fed, the lap dog combed, and a dozen trips upstairs and down to get things or deliver orders, for the old lady was very lame and seldom left her big chair.",141,"a. 瘸的,跛的","然后要喂波莉,给哈巴狗梳毛,再上下楼跑十几趟取东西、传话——老太太腿脚不便,很少离开她的大椅子。",
roam,c1,,2.62,1,6,rәum,"v. 漫游, 闲逛, 徜徉 / n. 漫步, 漫游",六托雅,6175,8584,[26],[5],"She also allowed her to roam about the great house, and examine the curious and pretty things stored away in the big wardrobes and the ancient chests, for Aunt March hoarded like a magpie.",24,v. 漫步，漫游，闲逛,她还允许她在宅子里随意走动，观赏那些收藏在大柜子里的新奇漂亮的玩意儿。,
deeply,b2,adverb,2.61,1,15,'di:pli,"adv. 深刻地, 在深处, 深沉地",高,2122,2327,[1],[4],"She felt her exile deeply, and for the first time in her life, realized how much she was beloved and petted at home.",19,"adv. 深深地,深刻地","她深切地感受着流放之苦,有生以来第一次意识到,自己在家中是多么被疼爱、被娇惯。",
wrinkle,c1,,2.5933,1,5,'riŋkl,"n. 皱纹, 妙计, 方法, 技巧 / vi. 起皱 / vt. 使起皱纹",高研六托雅宝,7819,14095,[4],[10],A deep wrinkle appeared between her brows as she thought.,-1,n. 皱纹　v. 起皱（wrinkle up 皱起）,她思索时，眉间现出一道深深的皱纹。,1
rainy,c1,,2.5933,1,5,'reini,"a. 下雨的, 多雨的",中高四六,7477,13732,[68],[4],"As it was a rainy day, she went upstairs to amuse herself in one of the large chambers, and took Polly with her for company.",12,"a. 下雨的,多雨的","那天是个雨天,她便上楼到一间大房间里自娱自乐,带波莉作伴。",
torment,c1,,2.5933,1,5,'tɒ:ment,"n. 使人痛苦的东西, 折磨者, 苦痛 / vt. 使苦恼, 纠缠, 歪曲, 拷问",研六托雅宝,12020,12113,[86],[10],The teasing was a torment to the little girl.,-1,n. 折磨，痛苦　vt. 折磨，纠缠,那些戏弄对小姑娘来说是一种折磨。,1
artistic,b2,adjective,2.5567,1,13,ɑ:'tistik,"a. 艺术的, 艺术家的, 富有艺术性的",研四六雅,3249,4141,[96],[16],"Also in return for his great kindness in the hour of affliction any one of my artistic works he likes, Noter Dame is the best.",78,a. 艺术的；富有艺术性的,“为了报答他在我们遭难时的极大善心，我喜欢的任何一件艺术作品，如《巴黎圣母院》……都可以送给他。”,
comb,c1,,2.54,1,3,kәum,"n. 头梳, 鸡冠 / vt. 梳头发, 梳毛 / vi. (浪)涌起",高研四六,7329,9845,[11],[9],"Then Polly had to be fed, the lap dog combed, and a dozen trips upstairs and down to get things or deliver orders, for the old lady was very lame and seldom left her big chair.",38,v. 梳理 n. 梳子,"然后要喂波莉,给哈巴狗梳毛──原文如此,再上下楼跑十几趟取东西、传话。",
doze,c1,,2.54,1,3,dәuz,"vi. 打瞌睡, 假寐 / vt. 打瞌睡度过 / n. 瞌睡",研托雅宝,11330,12444,[20],[33],The old gentleman dozed over his paper by the fire.,-1,v. 打瞌睡，假寐　n. 小睡（doze off）,老先生在炉火边看着报纸打起盹来。,1
bridle,c1,,2.54,1,3,'braidl,"n. 马勒, 约束",六宝,19059,12851,[71],[36],Amy looked at the pony's new bridle with envious eyes.,-1,n. 缰绳，辔头；（喻）束缚　vt. 控制,艾米眼馋地看着小马驹崭新的辔头。,1
yawn,c1,,2.54,1,3,jɒ:n,"n. 哈欠 / vi. 打哈欠, 裂开 / vt. 打着哈欠说",高研四六托雅宝,10649,10509,[81],[57],Amy tried to hide a yawn behind her hand.,-1,v. 打哈欠　n. 哈欠,艾米想用手掩住一个哈欠。,1
fate,b2,noun,2.53,1,12,feit,"n. 命运, 运气 / vt. 注定",研四六,2919,3179,[17],[38],Amy could not guess what fate awaited her at Aunt March's.,-1,"n. 命运,结局",艾米猜不透在马奇姑妈家等待着她的会是怎样的命运。,1
lace,b2,,2.52,2,15,leis,"n. 饰带, 花边, 缎带, 鞋带 / vt. 结带子, 饰以花边 / vi. 系带子",研四六托雅宝,6642,4847,"[25, 91]","[29, 28]","She took a fancy to Mademoiselle, and amused her very much with odd stories of her life in France, when Amy sat with her while she got up Madame's laces.",147,n. 花边，蕾丝；鞋带　v. 系带子,她对玛德莫瓦塞尔小姐一见如故，给她讲了在法国的许多离奇故事，艾米坐在一旁听得入迷。,
