word,cefr,pos,score,freq_ch,freq_book,phon,trans,tags,bnc,frq,sids,tids,sent,sent_off,cn_mean,cn_sent,ai
rascal,c1,,2.5667,1,4,'ræskl,"n. 流氓, 无赖, 坏蛋, 淘气鬼",六托,20319,24088,[27],[68],That little rascal has hidden my spectacles again.,-1,n. 小淘气，调皮鬼；无赖（little rascal）,那个小淘气又把我的眼镜藏起来了。,1
hoist,c1,,2.5133,1,2,hɒist,"n. 升高, 起重机, 推动 / v. 升起, 升高, 举起",研六托雅宝,9437,9877,[7],[16],They hoisted the basket up to the top shelf.,-1,v. 吊起，升起（hoist the flag 升旗）　n. 起重机,他们把篮子吊到顶层搁板上。,1
ingenious,c1,,2.5133,1,2,in'dʒi:njәs,"a. 灵敏的, 精巧的, 聪明的",研六托雅宝,11520,9550,[28],[21],Her ingenious device for storing the toys pleased the children.,-1,a. 心灵手巧的；巧妙的,她那给玩具收纳设计的巧思让孩子们十分满意。,1
surpass,c1,,2.5133,1,2,sә'pɑ:s,"vt. 超越, 凌驾, 胜过",研六托雅宝,6859,11531,[42],[53],Her little sketches surpassed all the others in the class.,-1,v. 超过，超越（surpass all expectations）,她的小素描在班里名列前茅，超过了其他所有人。,1
literal,c1,,2.5133,1,2,'litәrәl,"a. 逐字的, 字面上的, 文字的, 字母的 / n. 印刷错误",六宝,7706,8711,[63],[9],"""'Tisn't in mine head, it's in mine mouf,"" answered literal Demi, putting out his tongue, with a chocolate drop on it, thinking she alluded to confectionery, not ideas.",52,a. 字面的；刻板的；（比喻义）实心眼的,“‘它不在我脑（头）袋里，在我嘴(sou)里。’”较真的德米说着，吐了吐舌头，上面还挂着一颗巧克力……,
microscopic,c1,,2.4867,1,1,maikrә'skɔpik,"a. 显微镜的, 用显微镜可见的, 微观的, (非正式)极微小的, 细微的",六托宝,9581,12134,[5],[11],He examined the tiny lettering with microscopic care.,-1,a. 微小的；显微镜的,他以显微镜般的仔细检查那些细小的字迹。,1
alphabet,c1,,2.4867,1,1,'ælfәbit,n. 字母,高研四六,9190,11157,[5],[41],Demi learned his alphabet at a wonderfully early age.,-1,n. 字母表,德米小小年纪就学会了字母表。,1
inventor,c1,,2.4867,1,1,in'ventә,n. 发明家,高四六,8188,10125,[7],[37],The boy believed himself a great inventor with his box of tools.,-1,n. 发明家，发明者,那男孩觉得自己有了那箱工具就是大发明家。,1
nourish,c1,,2.4867,1,1,'nә:riʃ,"vt. 滋养, 使健壮, 怀有",研六托雅宝,10239,11545,[13],[27],"""Me loves evvybody,"" she once said, opening her arms, with her spoon in one hand, and her mug in the other, as if eager to embrace and nourish the whole world.",135,v. 滋养，养育；怀有（希望等）,“我（喜）欢每一个人。”她有一次说，张开双臂，一手拿小勺，一手拿杯，仿佛要把全世界都抱进怀里。,
shrewd,c1,,2.4867,1,1,ʃru:d,"a. 精明的, 锐利的, 剧烈的, 机灵的, 厉害的",研六托雅宝,11036,8648,[31],[44],She was too shrewd to be taken in by such a story.,-1,a. 精明的，敏锐的,她太精明了，不会被这种故事骗到。,1
trio,c1,noun,2.4867,1,1,'tri:әu,n. 三重唱,宝,6491,6580,[37],[21],"""Then we'll go and eat up all the raisins."" Aunt Dodo was chief playmate and confidante of both children, and the trio turned the little house topsy-turvy.",114,n. 三人组，三重奏（the trio 三人）,“那我们就去把葡萄干全吃掉。”杜杜阿姨是两个孩子的主要玩伴和知心人，而这一对……,
embrace,b2,verb,2.4567,2,7,im'breis,"n. 拥抱 / vt. 拥抱, 互相拥抱, 包含, 收买 / vi. 拥抱",研四六托雅宝,2473,3968,"[13, 68]","[25, 26]","""Me loves evvybody,"" she once said, opening her arms, with her spoon in one hand, and her mug in the other, as if eager to embrace and nourish the whole world.",123,v. 拥抱；欣然接受；包含　n. 拥抱（open one's arms in embrace）,“我（喜）欢每一个人。”她有一次说，张开双臂，一手拿小勺，一手拿杯，仿佛要把全世界都抱进怀里。,
refuge,b2,noun,2.45,1,9,'refju:dʒ,"n. 避难所, 安全地带, 避难, 庇护 / vi. 躲避 / vt. 给予...庇护",研四六托,4616,5308,[42],[49],The little arbour was their refuge from the summer heat.,-1,n. 避难所，庇护（take refuge 躲避）,这座小凉亭是他们躲避暑热的好去处。,1
defend,b2,verb,2.4233,1,8,di'fend,"vt. 防护, 辩护, 防卫",高研四六托,1750,2130,[8],[8],"Of course, Demi tyrannized over Daisy, and gallantly defended her from every other aggressor, while Daisy made a galley slave of herself, and adored her brother as the one perfect being in the world.",53,"v. 保护,保卫;辩护","自然,德米把黛西当女王般使唤,又英勇地保卫她不受任何别的侵犯者欺负;而黛西把自己当成了划桨的奴隶,崇拜哥哥是这个世界上最完美的人。",
bargain,b2,noun,2.4233,1,8,'bɑ:gin,"n. 交易, 买卖协定, 特价商品 / v. 讲价, 交易",高研四六雅宝,4962,4926,[31],[45],The old books were a real bargain at that price.,-1,n. 便宜货（a real bargain）；交易（make a bargain）,那些旧书以这个价钱买下真是划算。,1
devotion,b2,,2.42,3,9,di'vәuʃәn,"n. 热爱, 投入",高六托,6466,6937,"[7, 15, 44]","[24, 14, 2]","Mr. Bhaer's devotion was sincere, however likewise effective—for honesty is the best policy in love as in law.",12,n. 挚爱，忠诚；投入（devotion to）,巴尔先生的挚爱是真诚的，也同样行之有效——因为在爱情里，诚实的策略同样最佳。,
remarkable,b2,adjective,2.3967,1,7,ri'mɑ:kәbl,"a. 不平常的, 值得注意的, 显著的",研四六托雅,2708,2423,[3],[6],It was remarkable how quickly the good news spread through the house.,-1,a. 出众的，引人注目的（remarkable for）,这本书让全家都惊叹不已，其人物之传神、笔触之自然，连……,1
stove,b2,,2.3967,1,7,stәuv,"n. 火炉, 窑 / vt. 用火炉烤 / stave的过去式和过去分词",高研四六托,4388,6609,[5],[13],The stove glowed red in the cold kitchen.,-1,"n. 炉子,火炉",火炉在寒冷的厨房里烧得通红。,1
