word,cefr,pos,score,freq_ch,freq_book,phon,trans,tags,bnc,frq,sids,tids,sent,sent_off,cn_mean,cn_sent,ai
delusion,c1,,2.6733,1,8,di'lu:ʒәn,"n. 迷惑, 欺瞒, 错觉",六宝,10894,11625,[166],[34],"It was a fond delusion, and she knew it in her heart.",-1,n. 错觉，妄想，幻想,那是一个痴心妄想，她心里也明白。,1
rap,c1,,2.6533,2,5,ræp,"n. 轻敲, 拍击, 责骂, 无价值的东西 / vt. 轻敲, 厉声说出, 叱责, 抢走, 使着迷 / vi. 敲击, 发敲击声, 交谈, 同情",研六托,5303,10521,"[75, 80]","[11, 14]","There's mischief going on, and I insist upon knowing what it is,"" with another rap.",79,n. 轻敲，叩击　v. 轻敲；厉声说,“这里头一定有鬼，我一定要弄个明白。”说着又是一记敲击。,
eloquence,c1,,2.62,1,6,'elәkwәns,"n. 口才, 雄辩术, 雄辩",六托宝,16655,18873,[150],[28],"His eloquence carried the whole room, and even the grumblers fell silent.",-1,n. 口才，雄辩,他一番雄辩说服了满屋子人，连那些嘀嘀咕咕的也安静下来。,1
quiver,c1,,2.62,1,6,'kwivә,"n. 震动, 颤抖, 箭袋 / vi. 颤抖, 振动 / vt. 使颤动 / a. 敏捷的",研六托雅宝,11515,10746,[173],[18],"""You can't know how hard it is for me to give up Meg,"" she continued with a little quiver in her voice.",83,v. 颤抖，颤动（a quiver in one's voice）　n. 箭袋,“你无法想象要我放弃梅格有多难。”她继续说，声音里带着一丝颤抖。,
courage,b2,noun,2.61,1,15,'kʌridʒ,"n. 勇气, 胆量",中高研四六,3324,3640,[137],[7],"She seemed to take all the girl's courage with her, for when left alone, Meg stood for a moment, undecided whether to laugh or cry.",34,,,
hearing,b2,noun,2.5967,3,10,'hiәriŋ,"n. 听, 听觉, 听讯",高研雅,1711,2480,"[72, 138, 141]","[22, 24, 18]","Before she could make up her mind, she was taken possession of by Mr. Brooke, who said all in one breath, ""I couldn't help hearing, Meg.",123,,,
ease,b2,noun,2.5833,1,14,i:z,"n. 安乐, 安逸, 悠闲 / vt. 使安乐, 使安心, 减轻, 放松 / vi. 减轻, 放松, 灵活地移动",高研四六雅,3229,3093,[42],[7],"Anxious to appear friendly and at her ease, she put out her hand with a confiding gesture, and said gratefully . . .",38,,,
accomplish,b2,verb,2.5833,1,14,ә'kʌmpliʃ,"vt. 完成, 达到, 实现, 使完美",高研四托雅宝,2345,5546,[167],[21],She had accomplished a great deal in that single morning.,-1,v. 完成，实现（accomplish a task）,就这一个上午，她已经完成了许多事情。,1
parlor,toe,,2.58,3,39,'pɑ:lә,"n. 客厅, 会客室, 小店 / a. 客厅的",,0,0,"[141, 150, 171]","[15, 8, 17]","You don't look festive, ma'am, what's the matter?"" asked Laurie, following her into a corner of the parlor, whither all had adjourned to greet Mr. Laurence.",100,n. 客厅，会客室（美式拼写 parlour）,“你看上去不太喜庆啊，夫人，出什么事了？”劳里问道，跟着她来到客厅一角……,
haste,c1,,2.5667,1,4,heist,"n. 匆忙, 急忙",研四六托雅,13347,9482,[17],[13],"I hate to wait, so if you mean ever to do it, make haste and have it over quickly,"" said Jo pettishly.",51,n. 匆忙（make haste 赶快；in haste 匆忙地）,“我讨厌等，所以你要是打定主意做，就快点，三下五除二办完。”乔没好气地说。,
retort,c1,,2.5667,1,4,ri'tɒ:t,"n. 反驳, 顶嘴, 蒸馏器, 曲颈甑 / vi. 反驳, 回嘴, 反击 / vt. 反击, 反驳, 蒸馏",研六托雅宝,13847,8199,[105],[31],"You'll be sorry for it by-and-by, when you've tried love in a cottage and found it a failure."" ""It can't be a worse one than some people find in big houses,"" retorted Meg.",158,v. 反驳，回嘴　n. 反驳（retort that）,“等你在陋室里尝过婚姻的滋味、发现它行不通时，你会后悔的。”“那还能比……更糟吗？”,
overhear,c1,,2.5667,1,4,.әuvә'hiә,"vt. 无意中听到, 偷听",研六雅,8536,9669,[128],[29],""" Meg stopped there, remembering all of a sudden that she hadn't made up her mind, that she had told 'her John' to go away, and that he might be overhearing her inconsistent remarks.",145,v. 无意中听到，偷听到,梅格说到这儿住了口，忽然想起自己还没拿定主意，她刚才吩咐“她的约翰”……,
instant,b2,adjective,2.5633,2,11,'instәnt,"n. 立即, 瞬间 / a. 紧急的, 立即的, 即时的",高研四六托,4453,4938,"[37, 141]","[2, 12]","But the instant she vanished, Meg began to sidle toward the door, murmuring . . .",8,,,
stammer,c1,,2.54,1,3,'stæmә,"v. 口吃, 结结巴巴地说 / n. 口吃, 结巴",六宝,14314,16868,[77],[6],"I'm so surprised to see you!"" stammered Meg, feeling that she was in for a lecture now.",30,v. 结结巴巴地说，口吃　n. 结巴,“见到你真让我吃惊！”梅格结结巴巴地说，感觉这下至少要挨一顿训了。,
resolute,c1,,2.54,1,3,'rezәlu:t,"n. 果断的人 / a. 坚决的, 刚毅的, 毅然的",研六托,14975,14211,[102],[25],"""I shall marry whom I please, Aunt March, and you can leave your money to anyone you like,"" she said, nodding her head with a resolute air.",126,a. 坚决的，果断的,“我要嫁给谁就嫁给谁，马奇姑妈，你的钱爱留给谁就留给谁。”她说着，坚定地……,
lessen,c1,,2.54,1,3,'lesn,"vt. 减少, 缩小, 减轻 / vi. 变小",四六,7650,8420,[160],[51],Kind words lessened her anxiety a little.,-1,v. 减轻，减少；变小,几句暖心的话稍稍减轻了她的焦虑。,1
self,b2,noun,2.53,1,12,self,"n. 自己, 自我, 本性, 本质, 私心, 本人 / vt. 使近亲繁殖, 使自花授精 / vi. 自花授精 / a. 同一的",高研四六,2162,2286,[15],[6],"You are not like your old self a bit, and seem ever so far away from me.",26,,,
unexpected,b2,adjective,2.53,1,12,.ʌnik'spektid,"a. 料想不到的, 突然的, 意外的",研四六,3567,3366,[144],[20],"Jo gave a sort of gasp, as if a cold shower bath had suddenly fallen upon her, for such an unexpected turning of the tables actually took her breath away.",91,,,
