word,cefr,pos,score,freq_ch,freq_book,phon,trans,tags,bnc,frq,sids,tids,sent,sent_off,cn_mean,cn_sent,ai
revive,c1,verb,2.5667,1,4,ri'vaiv,"vt. 使苏醒, 使复兴, 使振奋, 回想起, 重播 / vi. 苏醒, 复活, 复兴, 恢复精神",研六托雅宝,5278,4528,[38],[3],"Jo started up, revived the blaze, and crept to the bedside, hoping Beth slept.",15,v. 使苏醒；使复兴；重新点燃（revive the blaze）,乔猛地惊醒，重新拨旺炉火，蹑手蹑脚走到床边，只盼贝丝已经睡熟了。,
ripple,c1,,2.54,1,3,'ripl,"n. 涟波, 涟漪, 波纹, 粗钢梳 / vt. 使起涟漪 / vi. 起微波, 起潺潺声",六雅宝,8123,9741,[27],[8],Earthly joys and hopes and sorrows Break like ripples on the strand Of the deep and solemn river Where her willing feet now stand.,46,n. 涟漪，波纹　v. 起涟漪,“尘世的欢乐、希望与忧伤，都破碎成岸边的涟漪——在那深沉庄严的河上，她的船便停泊在那里。”,
rebellion,c1,noun,2.5133,1,2,ri'beljәn,"n. 谋反, 叛乱, 反抗",研四六托,6331,5367,[13],[25],"A sad eclipse of the serene soul, a sharp struggle of the young life with death, but both were mercifully brief, and then the natural rebellion over, the old peace returned more beautiful than ever.",134,n. 反抗，叛逆（in rebellion against）,那颗宁静灵魂的一次可悲黯淡，年轻生命与死亡的一场剧烈搏斗，好在两者都短暂而有情……,
renew,c1,verb,2.5133,1,2,ri'nju:,"vt. 使更新, 使恢复, 复兴, 修补, 补充, 继续, 重订, 重申, 续借 / vi. 更新, 重新开始",研四六托,5526,4932,[15],[29],The evening air renewed their spirits after the long day.,-1,v. 更新，恢复；重新开始,漫长的一天之后，傍晚的空气让他们重新振作起来。,1
henceforth,c1,,2.5133,1,2,hens'fɒ:θ,"adv. 自此以后, 今后",研六雅,17401,11925,[34],[0],"Henceforth, safe across the river, I shall see forever more A beloved, household spirit Waiting for me on the shore.",0,adv. 从今以后,“从此平安渡过了河，我将永远望见——一个亲爱的、家庭的魂灵，在对岸等着我。”,
strand,c1,noun,2.4867,1,1,strænd,"n. (绳索的)股, 绳, 串, 海滨, 河岸 / vi. 搁浅 / vt. 使搁浅, 使落后, 使陷于困境, 弄断, 搓",托宝,5344,4562,[27],[11],Earthly joys and hopes and sorrows Break like ripples on the strand Of the deep and solemn river Where her willing feet now stand.,61,n. 河岸，海滨；一缕（线）　v. 使搁浅,“尘世的欢乐、希望与忧伤，都破碎成岸边的涟漪——在那深沉庄严的河上……”,
strife,c1,,2.4867,1,1,straif,"n. 争吵, 竞争, 冲突",研六托宝,10875,11438,[28],[11],"O my sister, passing from me, Out of human care and strife, Leave me, as a gift, those virtues Which have beautified your life.",52,n. 冲突，纷争；斗争,“哦，我的姐妹，你正要离开我，离开人间的牵绊与纷扰；请把那些美德留给我作礼物，它们曾照亮……”,
aspiration,c1,noun,2.4867,1,1,.æspә'reiʃәn,"n. 热望, 志向, 渴望",六托雅宝,5607,4763,[33],[16],"For the touch of grief will render My wild nature more serene, Give to life new aspirations, A new trust in the unseen.",80,n. 志向，抱负；渴望（aspirations 愿景）,“因为悲伤的抚触将使我的野性本心变得宁静，给生命以新的志向，给人间以新的信任……”,
gratitude,b2,,2.4333,1,14,'grætitju:d,n. 感激之情,研四六托雅宝,7058,6369,[7],[37],She could not find words enough to express her gratitude.,-1,n. 感激，感谢（express gratitude）,她激动得找不到足够的言辞来表达感激。,1
soften,b2,,2.4233,1,8,'sɒftn,"v. (使)变柔软, (使)变柔和",六,4869,6090,[20],[11],The sight of the sleeping child softened her angry heart.,-1,v. 使变软；使缓和；使心软,看到熟睡的孩子，她愤怒的心软了下来。,1
