word,cefr,pos,score,freq_ch,freq_book,phon,trans,tags,bnc,frq,sids,tids,sent,sent_off,cn_mean,cn_sent,ai
mute,c1,,2.54,1,3,mju:t,"n. 哑子, 哑音字母, 弱音器 / a. 哑的, 无声的, 沉默的 / vt. 减弱...的声音 / vi. 排泄",研四六宝,10937,14663,[12],[39],She stood mute with astonishment at the sight.,-1,a. 沉默的；哑的　v. 使无声　n. 哑巴,看到眼前景象，她惊得说不出话。,1
yearn,c1,,2.5133,1,2,jә:n,"vi. 渴望, 想念, 怀念, 同情",六托雅宝,7999,11780,[11],[8],"Come back!"" she did not stretch out her yearning arms in vain.",40,v. 渴望，思念（yearn for/to）,“回来吧！”这一次，她伸出的渴望的臂膀没有落空。,
fulfill,c1,,2.5133,1,2,ful'fil,"vt. 实践, 履行, 实行, 完成, 结束, 满足",研六,5431,22202,[103],[45],She was determined to fulfill her promise at last.,-1,v. 履行（承诺）；实现（fulfill a promise）,她决心一定要履行自己的承诺。,1
purify,c1,,2.4867,1,1,'pjuәrifai,"vi. 变纯净 / vt. 使纯净, 净化, 提纯, 精炼",研四六托宝,13440,11900,[0],[18],"It was easy to promise self-abnegation when self was wrapped up in another, and heart and soul were purified by a sweet example.",100,v. 净化，使纯净；（心灵）澄清（be purified by）,当自我整个寄托在另一个人身上、心与灵魂都被这真挚的爱净化时，许下克己的诺言是很容易的。,
orderly,c1,,2.4867,1,1,'ɒ:dәli,"a. 有秩序的, 整齐的, 值班的 / n. 护理员, 清道夫, 传令兵, 勤务兵 / adv. 依次地, 顺序地",研四六托雅,7744,8435,[24],[16],The little house was kept in orderly neatness from top to bottom.,-1,a. 整洁的，有条理的；（orderly life 规律的生活）,这栋小屋从上到下都收拾得整整齐齐。,1
paste,c1,,2.4867,1,1,peist,"n. 面团, 面食, 浆糊, 糊状物, 粘贴, 用拳重击 / vt. 用浆糊粘, 张贴, 狠狠地打",研四六,7619,8942,[32],[14],"Boys go nutting, and I don't care to be bagged by them,"" returned Jo, pasting away at the kite which no wind that blows would ever carry up, for Daisy had tied herself on as a bob.",70,v. 粘贴；糊（风筝）　n. 浆糊，面团,“男孩子们去打板栗，我可不想被他们装进袋子里。”乔一边糊着那只怎么等也没有风来的风筝，一边答道。,
overhaul,c1,,2.4867,1,1,.әuvә'hɒ:l,"vt. 分解检查, 翻修, 精细检查, 彻底革新 / n. 分解检查, 精细检查, 大检修",研托雅宝,11001,12280,[53],[25],"I'm sure it would do you good, and please us very much."" ""Don't believe I can."" But Jo got out her desk and began to overhaul her half-finished manuscripts.",117,v. 彻底检修；翻新（overhaul one's life 检讨生活）　n. 大修,“我敢说这一定对你有好处，也会让我们非常高兴。”“我倒不信我能做到。”可乔还是拿出书桌，动手……,
elastic,c1,,2.4867,1,1,i'læstik,"n. 松紧带, 橡皮筋 / a. 有弹性的, 能伸缩的, 可通融的",研四六雅,11772,9955,[83],[3],"Mine is so elastic, it never seems full now, and I used to be quite contented with my family.",11,n. 松紧带，橡皮筋　a. 有弹性的，灵活的,“我的心太有弹性了，现在好像永远装不满，而我从前一直觉得很满足于这个家。”,
impulse,b2,,2.4833,2,8,'impʌls,"n. 冲动, 驱使, 刺激, 推动, 冲力, 建议, 脉冲 / vt. 推动",研六托雅宝,4695,5362,"[26, 87]","[45, 27]","I never knew how good and generous and tender he was till now, for he lets me read his heart, and I find it full of noble impulses and hopes and purposes, and am so proud to know it's mine.",122,n. 冲动（on an impulse 一时冲动）；推动力,“我从不知道他这么好、这么慷慨、这么温柔，直到现在，因为他让我读他的心，我发现它满满的……”,
restless,b2,,2.44,2,12,'restlis,"a. 不安静的, 慌张的, 休息不充分的",研四六雅宝,7303,7077,"[42, 94]","[18, 1]","A restless spirit possessed her, and the old feeling came again, not bitter as it once was, but a sorrowfully patient wonder why one sister should have all she asked, the other nothing.",2,a. 不安定的；烦躁的（a restless spirit 不安分的心）,一种躁动不安的情绪攫住了她，那种老感觉又来了——不再是当年那么苦涩，而是一种脉脉含愁的……,
rebel,b2,noun,2.4233,1,8,'rebl,"n. 叛徒, 反叛者 / vi. 造反, 反抗, 抵抗, 反感 / a. 造反的, 反抗的",研四六托,3776,3456,[3],[12],Jo's wild heart rebelled against the quiet life.,-1,v. 反抗，反叛（rebel against）　n. 反抗者,乔狂野的心对这平静的生活感到抵触。,1
squeeze,b2,verb,2.4233,1,8,skwi:z,"n. 紧握, 挤, 榨, 榨取, 佣金 / vt. 紧握, 挤, 榨取 / vi. 压榨, 榨",高研四六托雅宝,2891,3390,[24],[52],She gave his hand a warm squeeze and smiled.,-1,n. 紧握（a squeeze of the hand）；挤压　v. 挤压；榨,她用力握了握他的手，笑了。,1
lamb,b2,,2.4067,1,13,læm,"n. 小羊, 羔羊 / v. 产羊羔",中高研四六雅,5590,4170,[25],[10],"""You thoughtful creeter, you're determined we shan't miss that dear lamb ef you can help it.",68,n. 羔羊（dear lamb 亲爱的宝贝）,“你这个体贴的小东西，你是铁了心要让我们忘不了那头亲爱的羔羊，只要你能做到。”,
humor,b2,,2.37,1,6,'hju:mә,"n. 幽默, 诙谐, 心情 / vt. 迎合, 牵就, 顺应",研四宝,3057,49143,[61],[0],"Humor and pathos make it alive, and you have found your style at last.",0,n. 幽默；心情，情绪　vt. 迁就，迎合（humor sb）,“幽默与悲怆让故事活了起来，你终于找到了自己的风格。”,
