word,cefr,pos,score,freq_ch,freq_book,phon,trans,tags,bnc,frq,sids,tids,sent,sent_off,cn_mean,cn_sent,ai
oar,c1,,2.7733,4,5,ɒ:,"n. 桨, 桨手, 搅棒 / vi. 划桨 / vt. 划动",研六雅宝,14498,15407,"[149, 152, 154, 155]","[27, 24, 25, 21]","Feeling that she had not mended matters much, Amy took the offered third of a seat, shook her hair over her face, and accepted an oar.",130,"n. 桨（decks, oars 甲板与桨）",艾米觉得自己没帮上什么忙，便接受让出的三分之一座位，把头发往脸上一甩……,
melody,c1,noun,2.5933,1,5,'melәdi,"n. 曲子, 美妙音乐, 曲调",研六托雅宝,5565,7282,[20],[15],"When he looked about him for another and a less intractable damsel to immortalize in melody, memory produced one with the most obliging readiness.",85,n. 旋律，曲调（immortalize in melody 谱入乐曲传世）,当他环顾四周，想另寻一位不那么倔强的少女，好把她的身影谱进不朽的旋律时，记忆中浮出了一个……,
everlasting,c1,,2.54,1,3,.evә'læstiŋ,"a. 永恒的, 持久的 / n. 上帝, 神",六托雅宝,16997,14550,[133],[14],They seemed to get clearer views of life and duty up there among the everlasting hills.,69,a. 永恒的，持久的（the everlasting hills 亘古的山岭）,在那亘古的山岭上，他们似乎对人生与责任看得更清楚了。,
traitor,c1,,2.5133,1,2,'treitә,"n. 叛逆者, 叛国者",研四六托雅宝,9963,10023,[18],[3],She felt a traitor to the family secrets she had let slip.,-1,n. 叛徒，背叛者,她觉得泄露了家庭秘密，是个叛徒。,1
correspondence,c1,noun,2.5133,1,2,.kɒri'spɒndәns,"n. 相符, 通信, 信件",研六托雅,5961,4152,[66],[1],"The correspondence flourished famously, and letters flew to and fro with unfailing regularity all through the early spring.",4,n. 通信往来；信件（a flourishing correspondence）,通信往来日益兴旺，整个早春时节，信件都雷打不动地你来我往……,
discharge,c1,verb,2.5133,1,2,dis'tʃɑ:dʒ,"vt. 卸下, 放出, 解雇, 拔染, 履行, 放电 / vi. 卸货, 流出 / n. 卸货, 流出, 放电",研四六托雅宝,6214,4314,[88],[22],She discharged her small duties faithfully before leaving.,-1,v. 履行（discharge a duty）；卸货；释放　n. 排放,离开前，她忠实地完成了自己那点小小的职责。,1
shorten,c1,,2.5133,1,2,'ʃɒ:tn,"vt. 弄短, 缩短, 减少 / vi. 缩小, 变短",六,7578,8411,[91],[16],The path through the fields shortened the way home.,-1,v. 缩短，减少,穿过田间的这条路缩短了回家的路程。,1
aspire,c1,verb,2.5133,1,2,ә'spaiә,"vi. 渴望, 立志于",研托雅宝,7829,8441,[135],[9],"The warm spring sunshine brought out all sorts of aspiring ideas, tender hopes, and happy thoughts.",50,v. 渴望，立志（aspire to）,温暖的春日阳光催生出种种雄心勃勃的念头、温柔的希望和快乐的遐想。,
idle,b2,,2.4933,2,14,'aidl,"a. 懒惰的, 闲散的, 停顿的, 空闲的, 无用的 / vi. 无所事事, 闲散, 浪费, 空转 / vt. 虚度, 使闲散, 使空转 / n. 空转, 空闲时间",研四六雅宝,8146,7526,"[34, 130]","[39, 5]",She hated to see him idle when there was work to do.,-1,a. 空闲的，无所事事的；无用的　v. 虚度,她不愿看他有活可干的时候无所事事。,1
embody,c1,verb,2.4867,1,1,im'bɒdi,"vt. 具体表达, 使具体化",研六托雅宝,5093,5096,[14],[9],"But whether the sorrow was too vast to be embodied in music, or music too ethereal to uplift a mortal woe, he soon discovered that the Requiem was beyond him just at present.",42,v. 体现，使具体化（embody in 融于）,可是，不知是这悲伤太过宏大，无法融入音乐，还是音乐太过缥缈，托不起凡人的哀愁，他终究……,
remainder,c1,noun,2.4867,1,1,ri'meindә,"n. 剩余物, 其他人, 残余, 余数 / v. 削价出售(图书) / a. 剩余的, 出售削价剩书的",研六托宝,6805,3955,[59],[29],"In a postscript she desired him not to tell Amy that Beth was worse, she was coming home in the spring and there was no need of saddening the remainder of her stay.",142,n. 剩余部分；余数,信末附言里她请他别告诉艾米贝丝病情加重的事——她春天就要回家，到时……,
evident,b2,adjective,2.45,1,9,'evidәnt,"a. 显然的, 明显的",高研四六托,3466,2975,[15],[2],Her distress was evident to everyone in the room.,-1,a. 明显的，显然的（it is evident that）,她压抑的痛哭，足以证明她有多痛心。,1
escort,b2,,2.4333,1,14,'eskɒ:t,"n. 护送者, 护卫者, 护航舰 / vt. 护卫, 护送",研六托雅宝,6668,6470,[22],[39],Professor Bhaer offered to escort the girls home.,-1,vt. 护送，陪同　n. 护卫者（under escort）,巴尔教授自告奋勇护送姑娘们回家。,1
glow,b2,,2.4333,1,14,glәu,"n. 赤热, 光辉, 热情, 热烈, 红光 / vi. 发红光, 红光焕发, 发热, 洋溢, 激动",研四六雅宝,5092,6174,[48],[5],The western sky glowed red behind the hills.,-1,n. 光辉，余晖；容光焕发　vi. 发光；泛起红晕,西边的天空在山后泛着红光。,1
float,b2,verb,2.43,2,6,flәut,"n. 漂流物, 浮舟, 漂浮, 浮萍, 彩车 / vi. 浮动, 飘动, 散播, 摇摆, 动摇, 浮动 / vt. 使漂浮, 容纳, 淹没, 发行, 实行",高研四六托雅,3140,3498,"[21, 146]","[18, 3]",Little white clouds floated above the quiet lake.,-1,v. 漂浮，飘动　n. 漂浮物；彩车,朵朵白云飘浮在宁静的湖面上空。,1
miracle,b2,noun,2.43,2,6,'mirәkl,"n. 奇迹, 奇事",研四六托雅宝,3279,4110,"[36, 37]","[27, 5]","Women work a good many miracles, and I have a persuasion that they may perform even that of raising the standard of manhood by refusing to echo such sayings.",23,n. 奇迹（work miracles 创造奇迹）,女人能创造许多奇迹，而我深信，她们甚至能完成那种提升文明标杆的奇迹……,
echo,b2,noun,2.43,2,6,'ekәu,"n. 回声, 回音, 回波 / vi. 发回声, 随声附和 / vt. 摹仿, 重复, 反射",研四六托雅,3424,3517,"[37, 124]","[26, 38]","Women work a good many miracles, and I have a persuasion that they may perform even that of raising the standard of manhood by refusing to echo such sayings.",139,"v. 附和,重复 n. 回声","女人能创造许多奇迹,我有种信念:她们甚至能做到提升男子气概的标准——拒绝随声附和这样的话。",
drag,b2,verb,2.4233,1,8,dræg,"n. 拖, 拖累 / v. 拖累, 拖拉, 沉重缓慢地走, 拖动",高研四六托,2127,2538,[5],[15],"There was nothing the young gentleman would have liked better, but elephants could not have dragged him back after the scolding he had received.",92,v. 拖，拽；拖沓（drag sb back 拖回来）　n. 拖累,再没有别的事能让这位年轻绅士更高兴的了，可就算大象也休想把他拽回……,
