word,cefr,pos,score,freq_ch,freq_book,phon,trans,tags,bnc,frq,sids,tids,sent,sent_off,cn_mean,cn_sent,ai
jelly,c1,,2.8867,1,16,'dʒeli,"n. 果冻, 果冻甜食, 胶状物 / v. (使)结冻, (使)成胶状",六托,9024,8007,[113],[11],Meg is a great comfort to me and lets me have jelly every night at tea its so good for me Jo says because it keeps me sweet tempered.,46,n. 果冻，果酱（jelly 指果酱甜食，书中为病号补品）,“梅格特别照顾我，每天喝茶时都让我吃果冻，这东西对我可好了——乔说它让我胖乎乎的，不生病。”,
labor,b2,,2.69,1,18,'leibә,"n. 劳动, 努力, 工作, 劳工, 分娩 / vi. 劳动, 努力, 苦干 / vt. 详细分析, 使厌烦",研,1123,17075,[104],[10],"Her labor was repaid by Beth's faint, contented smile.",-1,"n. 劳动,努力 v. 苦干",她的辛劳换来了贝丝一丝微弱而满足的笑。,1
tub,c1,,2.6867,3,4,tʌb,"n. 桶, 浴盆 / vt. 装入桶, 洗澡 / vi. 洗盆浴, 被放在桶里洗",研四六托,5418,8657,"[42, 97, 127]","[24, 10, 4]","""Hannah will tell us what to do, and we'll have everything nice when you come home,"" added Beth, getting out her mop and dish tub without delay.",126,n. 桶，木盆；（洗衣）大盆,“汉娜会告诉我们该做什么，等你回家时，样样都会收拾得妥妥当当。”贝丝说着，拿出她的抹布和……,
wholesome,c1,,2.6733,1,8,'hәulsәm,"a. 有益健康的, 合乎卫生的, 健全的, 有益的, 有生气的, 审慎的",研六托雅宝,12893,14284,[131],[20],"I don't let the girls hev coffee only once a week, accordin to your wish, and keep em on plain wholesome vittles.",95,a. 有益健康的；健全的（wholesome food 健康食品）,“遵照您的嘱咐，我只让姑娘们每周喝一次咖啡，平时给她们吃些朴实有益的东西。”,
cheer,b2,noun,2.67,2,15,tʃiә,"n. 愉快, 振奋, 欢呼 / vi. 欢呼, 喝彩, 快活起来 / vt. 使振奋, 欢呼",中高研四六雅,4621,5070,"[13, 74]","[23, 4]",My precious Marmee: Three cheers for dear Father!,26,v. 欢呼;使振奋 n. 欢呼;振奋,“我亲爱的马米:为亲爱的父亲三呼喝彩!”,
turnover,c1,noun,2.62,1,6,'tә:n.әuvә,"n. 翻倒, 翻转, 半圆酥饼, 营业额, 流通, 周转 / a. 可翻转的",研六雅,6125,2796,[45],[4],"The sight of the turnovers made Jo sober again; and when the two went out to their daily tasks, they looked sorrowfully back at the window where they were accustomed to see their mother's face.",17,n. 半圆形果馅饼；（角色）翻覆；营业额,一看到那些果馅饼，乔又沉下脸来；两人出去忙各自的活儿时，都满腹心事地互相望望。,
dispatch,c1,,2.62,1,6,dis'pætʃ,"vt. 派遣 / n. 派遣, 急件",六托雅宝,7363,8486,[54],[19],"Mr. Brooke sent a bulletin every day, and as the head of the family, Meg insisted on reading the dispatches, which grew more cheerful as the week passed.",97,n. 急件，快报（dispatches 战报，书信）　vt. 派遣,布鲁克先生每天发来一份平安快报，作为一家之主，梅格坚持亲自朗读这些电报一般的家书，而它们读起来越来越……,
wring,c1,,2.62,1,6,riŋ,"n. 扭绞, 拧, 挤 / vt. 拧, 绞, 扭, 勒索, 折磨, 使痛苦 / vi. 蠕动, 扭动, 绞, 扭, 感到痛苦",六托,10500,12101,[97],[26],"TOPSY-TURVY JO A SONG FROM THE SUDS Queen of my tub, I merrily sing, While the white foam rises high, And sturdily wash and rinse and wring, And fasten the clothes to dry.",134,v. 拧，绞（wring out 拧干）　n. 拧绞,“颠倒的乔，肥皂沫里的歌。我是洗衣盆的女王，兴高采烈地把歌唱，白色泡沫高高涌起……”,
glorious,c1,adjective,2.62,1,6,'glɒ:riәs,a. 光荣的,研四六托雅,6191,5276,[100],[9],"Then on the earth there would be indeed, A glorious washing day!",43,a. 光荣的，辉煌的；绝妙的,“那时大地上真会有一个光荣的洗衣日！”,
rescue,b2,noun,2.61,1,15,'reskju:,"n. 援救, 解救, 营救 / vt. 援救, 救出, 营救",高研四六托雅宝,3815,3918,[31],[21],"Hannah wisely allowed them to relieve their feelings, and when the shower showed signs of clearing up, she came to the rescue, armed with a coffeepot.",119,"v. 营救,搭救 n. 营救","汉娜明智地任由她们宣泄情绪,等这阵哭潮有停歇的迹象,她便端着咖啡壶前来救驾。",
eager,b2,adjective,2.61,1,15,'i:gә,"a. 热心的, 渴望的, 热望的",高研四六托,3123,4501,[55],[4],"At first, everyone was eager to write, and plump envelopes were carefully poked into the letter box by one or other of the sisters, who felt rather important with their Washington correspondence.",23,"a. 热切的,渴望的","起初人人都急于写信,鼓鼓囊囊的信封被姐妹们小心翼翼地塞进信箱,她们为自己那封寄往华盛顿的函件颇感得意。",
tact,c1,,2.5933,1,5,tækt,"n. 机智, 手法, 老练",六托宝,17499,13954,[33],[30],"Come and have a cup of coffee all round, and then let's fall to work and be a credit to the family."" Coffee was a treat, and Hannah showed great tact in making it that morning.",145,n. 待人圆熟，得体；分寸感,“来，大家喝杯咖啡，然后动手干活，给咱们家争口气。”咖啡是一种难得的享受……,
handkerchief,b2,,2.5933,1,20,'hæŋkәtʃif,"n. 手帕, 头巾, 围巾",高研四六,8487,6708,[35],[8],"They drew up to the table, exchanged their handkerchiefs for napkins, and in ten minutes were all right again.",43,n. 手帕,她们在桌边坐定，把手帕换成餐巾，十分钟后便都恢复如常了。,
napkin,c1,,2.5933,1,5,'næpkin,"n. 餐巾, 餐巾纸, 尿布",研六,7155,12892,[35],[10],"They drew up to the table, exchanged their handkerchiefs for napkins, and in ten minutes were all right again.",61,n. 餐巾,她们在桌边坐定，把手帕换成餐巾，十分钟后便都恢复如常了。,
accustom,c1,,2.5933,1,5,ә'kʌstәm,vt. 使习惯于,研四六托,7584,14055,[45],[29],"The sight of the turnovers made Jo sober again; and when the two went out to their daily tasks, they looked sorrowfully back at the window where they were accustomed to see their mother's face.",155,v. 使习惯（be accustomed to 习惯于）,一看到那些果馅饼，乔又沉下脸来；两人出去忙各自的活儿时，都满腹心事地互相望望，她们还不习惯……,
resolution,b2,noun,2.59,2,12,.rezә'lu:ʃәn,"n. 解析, 决心, 坚定, 决定, 决议, 消除, 解答, 分解 / n. 图形分辨率",研四六托雅,1968,2064,"[4, 30]","[43, 18]","It was a little thing, but it went straight to their hearts, and in spite of their brave resolutions, they all broke down and cried bitterly.",89,n. 决心，决意；解决；（New Year's resolutions 新年决心）,这是件小事，却直直戳进她们心里，尽管都横下了一条心，大家还是忍不住哭了起来。,
cling,b2,verb,2.5833,1,14,kliŋ,"vi. 粘紧, 附着, 紧贴, 坚持",研六托雅宝,4605,3983,[18],[5],"They kissed their mother quietly, clung about her tenderly, and tried to wave their hands cheerfully when she drove away.",34,v. 紧抱，依偎；紧抓（cling to 抓住不放）,她们轻轻亲吻母亲，依依不舍地依偎在她身边，马车开走时还努力快活地挥手。,
sweep,b2,verb,2.5833,1,14,swi:p,"n. 扫除, 打扫, 肃清, 视野, 范围, 全胜 / vt. 扫除, 掸去, 猛拉, 扫荡, 肃清, 冲走, 刮起, 环视, 掠过, 扫射 / vi. 扫, 打扫, 袭击, 席卷, 扫视, 掠过",中高研四六托雅,2639,2636,[103],[5],"And anxious thoughts may be swept away, As we bravely wield a broom.",28,"v. 扫,打扫;席卷;掠过","只要勇敢挥舞扫帚,忧虑的思绪就能被扫除。",
